Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Repo_type,Repo_rate,Repo_tenor,Cash_leg_amt_local,Cash_leg_amt_usd,Return_leg_date,Return_leg_amt_local,Return_leg_amt_usd,Collateral_type,Collateral_ID,Collateral_value,Trade_currency,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
REPO4856,Calypso,07-Jul-2023,07-Jul-2023,08-Jul-2023,Y,26-Jul-2023,CUST004856,Chad Turner Banking Ltd,Broker,Henry Garde Finance Company,Forex-NY,FixedIncome,Repo,Repo,5.7,14,699498497.78,699498497.78,21-Jul-2023,701049052.78,701049052.78,MBS-ABS,COLL4856,839398197.34,USD,699498.5,OTC,Cancelled,Y,Y,Y,Physical,BKUS,699498497.78
REPO4857,FXGO,25-Jun-2025,25-Jun-2025,26-Jun-2025,Y,07-Jul-2025,CUST004857,Adweta Malhotra Non-Banking Fin Co,Broker,Matthew Hill Mutual Fund,Credit-HK,FixedIncome,Repo,Repo,9.6,7,196640313.75,196640313.75,02-Jul-2025,197007375.67,197007375.67,Corporate Bonds,COLL4857,235968376.5,USD,98320.16,OTC,New,Y,N,Y,Physical,BKUS,196640313.75
REPO4858,FXGO,12-Nov-2025,12-Nov-2025,13-Nov-2025,Y,18-Nov-2025,CUST004858,Joseph Harmon Banking Ltd,OTC,Qabil Sunder Brokers Ltd,Credit-LON,FixedIncome,ReverseRepo,ReverseRepo,7.6,1,109817904.38,109817904.38,13-Nov-2025,109841088.16,109841088.16,MBS-ABS,COLL4858,131781485.26,USD,109817.9,OTC,New,Y,Y,Y,Physical,BKUS,109817904.38
REPO4859,BloomTOMS,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,20-Dec-2025,CUST004859,Tracy Moore Brokers Ltd,OTC,Suzanne Robson Finance Company,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,8.0,14,615187392.54,615187392.54,15-Dec-2025,617101308.87,617101308.87,Equity,COLL4859,738224871.05,USD,615187.39,OTC,New,Y,Y,N,Physical,BKUS,615187392.54
REPO4860,Calypso,10-Nov-2025,10-Nov-2025,11-Nov-2025,Y,29-Nov-2025,CUST004860,Steven Cobb Pvt Ltd Company,Broker,Stanley Clark Pub Ltd Company,FixedIncome-HK,FixedIncome,Repo,Repo,6.6,14,367528945.98,367528945.98,24-Nov-2025,368472270.27,368472270.27,Equity,COLL4860,441034735.18,USD,183764.47,OTC,New,Y,Y,Y,Physical,BKUS,367528945.98
REPO4861,Murex,24-Oct-2024,24-Oct-2024,25-Oct-2024,Y,28-Nov-2024,CUST004861,Rodney Taylor Finance Company,Broker,Georgia Faulkner-Ali Non-Banking Fin Co,FixedIncome-LON,FixedIncome,Repo,Repo,4.9,30,516978889.88,516978889.88,23-Nov-2024,519089887.01,519089887.01,MBS-ABS,COLL4861,620374667.86,USD,258489.44,OTC,New,Y,Y,Y,Physical,BKUS,516978889.88
REPO4862,BloomTOMS,14-Dec-2023,14-Dec-2023,15-Dec-2023,Y,20-Dec-2023,CUST004862,Diana Cook Non-Banking Fin Co,OTC,Kevin Mclaughlin Pvt Ltd Company,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,7.1,1,429630456.12,472593501.73,15-Dec-2023,429715188.79,472686707.67,Corporate Bonds,COLL4862,515556547.34,EUR,429630.46,OTC,New,Y,N,Y,Physical,BKUS,472593501.73
REPO4863,FXGO,09-Jun-2025,09-Jun-2025,10-Jun-2025,Y,14-Jul-2025,CUST004863,Daniel Anderson Pvt Ltd Company,Broker,Manan Hari Banking Ltd,Equity-NY,FixedIncome,Repo,Repo,9.6,30,312191939.59,312191939.59,09-Jul-2025,314689475.11,314689475.11,Corporate Bonds,COLL4863,374630327.51,USD,312191.94,OTC,New,Y,Y,Y,Physical,BKUS,312191939.59
REPO4864,FXGO,04-Jan-2023,04-Jan-2023,05-Jan-2023,Y,08-Feb-2023,CUST004864,Mr William Dixon Pub Ltd Company,OTC,Brandon Guzman Mutual Fund,Equity-LON,FixedIncome,Repo,Repo,4.0,30,93190031.5,93190031.5,03-Feb-2023,93500664.94,93500664.94,Corporate Bonds,COLL4864,111828037.8,USD,93190.03,OTC,New,Y,Y,Y,Physical,BKUS,93190031.5
REPO4865,Murex,04-Apr-2025,04-Apr-2025,05-Apr-2025,Y,23-Apr-2025,CUST004865,Jennifer Reese Pvt Ltd Company,Broker,Jimmy Henderson PhD Finance Company,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,6.3,14,75553051.78,75553051.78,18-Apr-2025,75738156.76,75738156.76,Bonds-Soverign-StateGovt,COLL4865,90663662.14,USD,37776.53,OTC,New,Y,Y,Y,Physical,BKUS,75553051.78
REPO4866,FXGO,24-Sep-2025,24-Sep-2025,25-Sep-2025,Y,29-Oct-2025,CUST004866,Sandra Wilkinson Finance Company,OTC,Reginald Davenport Banking Ltd,Forex-LON,FixedIncome,Repo,Repo,4.4,30,53670200.51,364957.36,24-Oct-2025,53866991.25,366295.54,Corporate Bonds,COLL4866,64404240.61,JPY,53670.2,OTC,New,Y,Y,Y,Physical,BKUS,364957.36
REPO4867,Murex,06-Apr-2023,06-Apr-2023,07-Apr-2023,Y,18-Apr-2023,CUST004867,Deepa Sarkar Finance Company,Broker,Garima Mohanty Brokers Ltd,FixedIncome-LON,FixedIncome,Repo,Repo,5.6,7,208531042.38,208531042.38,13-Apr-2023,208758109.52,208758109.52,Bonds-Soverign-CG,COLL4867,250237250.86,USD,104265.52,OTC,New,Y,Y,Y,Physical,BKUS,208531042.38
REPO4868,FXGO,05-Mar-2024,05-Mar-2024,06-Mar-2024,Y,09-Apr-2024,CUST004868,Amy Villarreal Pub Ltd Company,Broker,Oeshi Jani Finance Company,FixedIncome-LON,FixedIncome,Repo,Repo,4.6,30,165844564.57,165844564.57,04-Apr-2024,166480302.07,166480302.07,Corporate Bonds,COLL4868,199013477.48,USD,165844.56,OTC,New,Y,Y,Y,Physical,BKUS,165844564.57
REPO4869,FXGO,22-May-2023,22-May-2023,23-May-2023,Y,03-Jun-2023,CUST004869,Ekapad Bose Pvt Ltd Company,OTC,Derrick Garcia Pvt Ltd Company,Equity-HK,FixedIncome,Repo,Repo,5.2,7,315271744.9,315271744.9,29-May-2023,315590519.66,315590519.66,Bonds-Soverign-StateGovt,COLL4869,378326093.88,USD,315271.74,OTC,Amended,Y,N,Y,Physical,BKUS,315271744.9
REPO4870,FXGO,04-Sep-2023,04-Sep-2023,05-Sep-2023,Y,09-Oct-2023,CUST004870,Jagdish Raj Pub Ltd Company,OTC,Ms Shirley Rahman Finance Company,Forex-HK,FixedIncome,Repo,Repo,7.1,30,588458041.82,7061496.5,04-Oct-2023,591939751.9,7103277.02,Equity,COLL4870,706149650.18,INR,588458.04,OTC,New,N,Y,Y,Physical,BKUS,7061496.5
REPO4871,BloomTOMS,10-Aug-2023,10-Aug-2023,11-Aug-2023,Y,22-Aug-2023,CUST004871,Grace Lambert Finance Company,Broker,Samantha Martinez Pub Ltd Company,Equity-LON,FixedIncome,Repo,Repo,8.3,7,63817601.53,63817601.53,17-Aug-2023,63920596.05,63920596.05,Bonds-Soverign-StateGovt,COLL4871,76581121.84,USD,63817.6,OTC,New,Y,Y,Y,Physical,BKUS,63817601.53
REPO4872,BloomTOMS,28-Mar-2025,28-Mar-2025,29-Mar-2025,Y,09-Apr-2025,CUST004872,Jacob Parsons Mutual Fund,Broker,Danielle Parks Pub Ltd Company,Forex-HK,FixedIncome,Repo,Repo,7.4,7,30719208.35,30719208.35,04-Apr-2025,30763409.88,30763409.88,Equity,COLL4872,36863050.02,USD,15359.6,OTC,New,Y,Y,Y,Physical,BKUS,30719208.35
REPO4873,BloomTOMS,11-Jul-2025,11-Jul-2025,12-Jul-2025,Y,17-Jul-2025,CUST004873,Robert Williamson Banking Ltd,Broker,Darren Cooper Mutual Fund,Credit-LON,FixedIncome,Repo,Repo,4.3,1,211334700.59,211334700.59,12-Jul-2025,211359943.35,211359943.35,Bonds-Soverign-StateGovt,COLL4873,253601640.71,USD,105667.35,OTC,New,Y,Y,Y,Physical,BKUS,211334700.59
REPO4874,Calypso,03-Jan-2025,03-Jan-2025,04-Jan-2025,Y,22-Jan-2025,CUST004874,Ryan Rose Banking Ltd,OTC,Nicholas Watson Pvt Ltd Company,Forex-NY,FixedIncome,Repo,Repo,4.7,14,784365258.98,980456573.73,17-Jan-2025,785798904.37,982248630.46,Corporate Bonds,COLL4874,941238310.78,GBP,392182.63,OTC,New,Y,Y,N,Physical,BKUS,980456573.73
REPO4875,Calypso,12-Nov-2024,12-Nov-2024,13-Nov-2024,Y,18-Nov-2024,CUST004875,Pallavi Gopal Non-Banking Fin Co,Broker,Robert Murray Mutual Fund,Equity-LON,FixedIncome,Repo,Repo,7.2,1,311040805.76,311040805.76,13-Nov-2024,311103013.92,311103013.92,MBS-ABS,COLL4875,373248966.91,USD,311040.81,OTC,New,Y,Y,Y,Physical,BKUS,311040805.76
REPO4876,Calypso,19-Nov-2025,19-Nov-2025,20-Nov-2025,Y,25-Nov-2025,CUST004876,Jagdish Sule Banking Ltd,Broker,John Castaneda Pvt Ltd Company,Forex-HK,FixedIncome,ReverseRepo,ReverseRepo,6.6,1,416317725.47,416317725.47,20-Nov-2025,416394050.39,416394050.39,Corporate Bonds,COLL4876,499581270.56,USD,208158.86,OTC,New,Y,Y,Y,Physical,BKUS,416317725.47
REPO4877,FXGO,26-Jun-2024,26-Jun-2024,27-Jun-2024,Y,02-Jul-2024,CUST004877,Chloe Tucker Finance Company,OTC,Stephanie White Non-Banking Fin Co,Credit-LON,FixedIncome,ReverseRepo,ReverseRepo,8.4,1,675570935.58,101335640.34,27-Jun-2024,675728568.8,101359285.32,Bonds-Soverign-CG,COLL4877,810685122.7,DKK,675570.94,OTC,New,Y,Y,N,Physical,BKUS,101335640.34
REPO4878,Calypso,20-Oct-2025,20-Oct-2025,21-Oct-2025,Y,08-Nov-2025,CUST004878,Theresa Torres Brokers Ltd,Broker,Lindsey Kelly Pub Ltd Company,FixedIncome-HK,FixedIncome,Repo,Repo,6.0,14,785883123.44,785883123.44,03-Nov-2025,787716850.73,787716850.73,Bonds-Soverign-CG,COLL4878,943059748.13,USD,392941.56,OTC,Amended,Y,Y,Y,Physical,BKUS,785883123.44
REPO4879,BloomTOMS,08-Apr-2025,08-Apr-2025,09-Apr-2025,Y,20-Apr-2025,CUST004879,Kristi Wright Finance Company,Broker,Haley Pierce Pvt Ltd Company,Credit-LON,FixedIncome,Repo,Repo,6.7,7,782992877.45,782992877.45,15-Apr-2025,784012943.17,784012943.17,MBS-ABS,COLL4879,939591452.94,USD,391496.44,OTC,New,Y,Y,Y,Physical,BKUS,782992877.45
REPO4880,BloomTOMS,25-Nov-2025,25-Nov-2025,26-Nov-2025,Y,07-Dec-2025,CUST004880,Ms Marie Cole Pub Ltd Company,Broker,Ashlee Rodriguez Non-Banking Fin Co,Credit-NY,FixedIncome,Repo,Repo,6.0,7,56111804.65,56111804.65,02-Dec-2025,56177268.42,56177268.42,Bonds-Soverign-StateGovt,COLL4880,67334165.58,USD,28055.9,OTC,New,Y,Y,N,Physical,BKUS,56111804.65
REPO4881,FXGO,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,27-Nov-2025,CUST004881,Jonathan Hernandez Mutual Fund,Broker,Richard Bartlett Mutual Fund,Equity-HK,FixedIncome,Repo,Repo,9.1,1,169249295.4,3554235.2,22-Nov-2025,169292077.86,3555133.64,Bonds-Soverign-CG,COLL4881,203099154.48,EGP,169249.3,OTC,New,Y,Y,Y,Physical,BKUS,3554235.2
REPO4882,FXGO,16-Jul-2024,16-Jul-2024,17-Jul-2024,Y,28-Jul-2024,CUST004882,Mr. John Mccormick Pub Ltd Company,Broker,Eric Rodriguez Finance Company,Forex-NY,FixedIncome,ReverseRepo,ReverseRepo,9.6,7,881311127.5,881311127.5,23-Jul-2024,882956241.6,882956241.6,Bonds-Soverign-StateGovt,COLL4882,1057573353.0,USD,881311.13,OTC,New,Y,Y,Y,Physical,BKUS,881311127.5
REPO4883,BloomTOMS,22-Feb-2024,22-Feb-2024,23-Feb-2024,Y,12-Mar-2024,CUST004883,Theresa Smith Brokers Ltd,Broker,Alisha Schneider Mutual Fund,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,7.4,14,674863386.49,4589071.03,07-Mar-2024,676805493.35,4602277.35,MBS-ABS,COLL4883,809836063.79,JPY,674863.39,OTC,New,Y,Y,Y,Physical,BKUS,4589071.03
REPO4884,Calypso,22-May-2024,22-May-2024,23-May-2024,Y,03-Jun-2024,CUST004884,Simon Lall Pub Ltd Company,OTC,Diana Robinson Non-Banking Fin Co,Equity-LON,FixedIncome,ReverseRepo,ReverseRepo,3.0,7,65313613.19,65313613.19,29-May-2024,65351712.8,65351712.8,Equity,COLL4884,78376335.83,USD,65313.61,OTC,New,Y,Y,Y,Physical,BKUS,65313613.19
REPO4885,Calypso,24-Nov-2025,24-Nov-2025,25-Nov-2025,Y,13-Dec-2025,CUST004885,William Yang Mutual Fund,Broker,Jemma Phillips Mutual Fund,Forex-HK,FixedIncome,Repo,Repo,7.9,14,291125295.3,291125295.3,08-Dec-2025,292019696.9,292019696.9,Bonds-Soverign-StateGovt,COLL4885,349350354.36,USD,145562.65,OTC,New,Y,Y,N,Physical,BKUS,291125295.3
REPO4886,Calypso,31-Oct-2024,31-Oct-2024,01-Nov-2024,Y,06-Nov-2024,CUST004886,Erica Kennedy Brokers Ltd,Broker,Renee Peterson Finance Company,FixedIncome-LON,FixedIncome,Repo,Repo,8.2,1,280884459.95,219089878.76,01-Nov-2024,280948439.19,219139782.57,Corporate Bonds,COLL4886,337061351.94,SGD,280884.46,OTC,New,Y,Y,Y,Physical,BKUS,219089878.76
REPO4887,Calypso,03-May-2023,03-May-2023,04-May-2023,Y,09-May-2023,CUST004887,Jeet Gandhi Brokers Ltd,Broker,Frank Vega Pub Ltd Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,3.4,1,582988437.78,582988437.78,04-May-2023,583043497.8,583043497.8,Bonds-Soverign-StateGovt,COLL4887,699586125.34,USD,291494.22,OTC,New,Y,Y,Y,Physical,BKUS,582988437.78
REPO4888,BloomTOMS,13-Nov-2025,13-Nov-2025,14-Nov-2025,Y,25-Nov-2025,CUST004888,Robert Allen Mutual Fund,Broker,Melissa Taylor Brokers Ltd,Equity-LON,FixedIncome,Repo,Repo,4.9,7,145007737.81,145007737.81,20-Nov-2025,145145897.96,145145897.96,Corporate Bonds,COLL4888,174009285.37,USD,145007.74,OTC,New,Y,Y,Y,Physical,BKUS,145007737.81
REPO4889,Murex,15-Apr-2024,15-Apr-2024,16-Apr-2024,Y,21-Apr-2024,CUST004889,Ms. Rebecca Rodriguez DVM Pvt Ltd Company,OTC,Manan Bhargava Mutual Fund,Equity-HK,FixedIncome,Repo,Repo,9.4,1,187873006.97,187873006.97,16-Apr-2024,187922062.7,187922062.7,Corporate Bonds,COLL4889,225447608.36,USD,187873.01,OTC,New,N,Y,Y,Physical,BKUS,187873006.97
REPO4890,Murex,03-Jul-2023,03-Jul-2023,04-Jul-2023,Y,15-Jul-2023,CUST004890,Kim Cobb Non-Banking Fin Co,OTC,Christopher Elliott Banking Ltd,Equity-HK,FixedIncome,Repo,Repo,5.6,7,814053695.52,814053695.52,10-Jul-2023,814940109.54,814940109.54,MBS-ABS,COLL4890,976864434.62,USD,814053.7,OTC,New,Y,Y,Y,Physical,BKUS,814053695.52
REPO4891,BloomTOMS,14-Nov-2025,14-Nov-2025,15-Nov-2025,Y,26-Nov-2025,CUST004891,Andrew Cox Pub Ltd Company,Broker,Virginia Chapman Non-Banking Fin Co,FixedIncome-NY,FixedIncome,Repo,Repo,6.4,7,496573005.38,362498293.93,21-Nov-2025,497190962.9,362949402.92,Equity,COLL4891,595887606.46,CAD,496573.01,OTC,New,Y,Y,Y,Physical,BKUS,362498293.93
REPO4892,Calypso,02-Apr-2024,02-Apr-2024,03-Apr-2024,Y,07-May-2024,CUST004892,Robert Hernandez Finance Company,OTC,Ishwar Parsa Finance Company,Credit-NY,FixedIncome,Repo,Repo,9.8,30,198780308.68,198780308.68,02-May-2024,200403681.2,200403681.2,Bonds-Soverign-CG,COLL4892,238536370.42,USD,198780.31,OTC,New,Y,Y,Y,Physical,BKUS,198780308.68
REPO4893,Calypso,05-Mar-2024,05-Mar-2024,06-Mar-2024,Y,17-Mar-2024,CUST004893,Sabrina Cruz Banking Ltd,Broker,Gaurav Singhal Finance Company,Equity-HK,FixedIncome,Repo,Repo,4.4,7,240379559.92,240379559.92,12-Mar-2024,240585217.99,240585217.99,MBS-ABS,COLL4893,288455471.9,USD,240379.56,OTC,New,N,Y,Y,Physical,BKUS,240379559.92
REPO4894,Murex,09-Jan-2024,09-Jan-2024,10-Jan-2024,Y,13-Feb-2024,CUST004894,Qasim Narayan Pvt Ltd Company,Broker,Mr Trevor Thomas Brokers Ltd,FixedIncome-HK,FixedIncome,Repo,Repo,4.5,30,487184615.66,487184615.66,08-Feb-2024,489011557.97,489011557.97,Corporate Bonds,COLL4894,584621538.79,USD,243592.31,OTC,New,Y,Y,Y,Physical,BKUS,487184615.66
REPO4895,Calypso,01-Oct-2025,01-Oct-2025,02-Oct-2025,Y,13-Oct-2025,CUST004895,Danny Hester Pvt Ltd Company,Broker,Chloe Rogers Finance Company,Credit-HK,FixedIncome,Repo,Repo,8.4,7,586648025.5,733310031.88,08-Oct-2025,587606217.27,734507771.59,MBS-ABS,COLL4895,703977630.6,GBP,293324.01,OTC,New,Y,Y,Y,Physical,BKUS,733310031.88
REPO4896,BloomTOMS,30-Jan-2023,30-Jan-2023,31-Jan-2023,Y,18-Feb-2023,CUST004896,Dana Yu Banking Ltd,OTC,Maria Watts Mutual Fund,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,3.3,14,369156189.16,29532495.13,13-Feb-2023,369629939.6,29570395.17,Bonds-Soverign-StateGovt,COLL4896,442987426.99,VEF,369156.19,OTC,New,Y,Y,Y,Physical,BKUS,29532495.13
REPO4897,BloomTOMS,12-Jun-2023,12-Jun-2023,13-Jun-2023,Y,01-Jul-2023,CUST004897,Nicholas Chamberlain Mutual Fund,Broker,Karan Palla Non-Banking Fin Co,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,7.6,14,275683389.97,275683389.97,26-Jun-2023,276498187.54,276498187.54,Bonds-Soverign-CG,COLL4897,330820067.96,USD,137841.69,OTC,New,Y,Y,Y,Physical,BKUS,275683389.97
REPO4898,Murex,28-Feb-2023,28-Feb-2023,01-Mar-2023,Y,19-Mar-2023,CUST004898,Paul Carter Brokers Ltd,OTC,Sanya Brahmbhatt Brokers Ltd,Equity-NY,FixedIncome,Repo,Repo,8.6,14,149035934.72,163939528.19,14-Mar-2023,149534377.12,164487814.84,Bonds-Soverign-StateGovt,COLL4898,178843121.66,EUR,74517.97,OTC,New,Y,Y,Y,Physical,BKUS,163939528.19
REPO4899,Murex,04-Jun-2024,04-Jun-2024,05-Jun-2024,Y,16-Jun-2024,CUST004899,Jeff Martin Banking Ltd,Broker,Melissa Skinner Pvt Ltd Company,Credit-HK,FixedIncome,Repo,Repo,5.5,7,589720462.35,589720462.35,11-Jun-2024,590351135.62,590351135.62,Corporate Bonds,COLL4899,707664554.82,USD,294860.23,OTC,New,Y,Y,Y,Physical,BKUS,589720462.35
REPO4900,Murex,25-Jan-2023,25-Jan-2023,26-Jan-2023,Y,13-Feb-2023,CUST004900,Jeremiah Brahmbhatt Pvt Ltd Company,OTC,Abdul Basu Pub Ltd Company,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,9.0,14,736424419.41,15464912.81,08-Feb-2023,739001904.88,15519040.0,Bonds-Soverign-StateGovt,COLL4900,883709303.29,EGP,736424.42,OTC,New,N,Y,Y,Physical,BKUS,15464912.81
REPO4901,BloomTOMS,23-Dec-2024,23-Dec-2024,24-Dec-2024,Y,27-Jan-2025,CUST004901,Dustin Cordova Finance Company,Broker,Emily Macdonald Brokers Ltd,Credit-NY,FixedIncome,Repo,Repo,7.3,30,314367108.37,392958885.46,22-Jan-2025,316279508.28,395349385.35,Bonds-Soverign-StateGovt,COLL4901,377240530.04,GBP,314367.11,OTC,New,N,Y,Y,Physical,BKUS,392958885.46
REPO4902,Murex,08-Oct-2025,08-Oct-2025,09-Oct-2025,Y,14-Oct-2025,CUST004902,Zaitra Krish Pub Ltd Company,Broker,Jeremy Combs Non-Banking Fin Co,Equity-HK,FixedIncome,ReverseRepo,ReverseRepo,9.3,1,177675765.37,195443341.91,09-Oct-2025,177721664.94,195493831.44,Corporate Bonds,COLL4902,213210918.44,EUR,177675.77,OTC,New,Y,Y,Y,Physical,BKUS,195443341.91
REPO4903,Murex,02-Aug-2023,02-Aug-2023,03-Aug-2023,Y,08-Aug-2023,CUST004903,Kenneth Thompson Pvt Ltd Company,OTC,Mr. Patrick Harris Pub Ltd Company,Forex-HK,FixedIncome,Repo,Repo,9.0,1,726675228.77,8720102.75,03-Aug-2023,726856897.58,8722282.77,Corporate Bonds,COLL4903,872010274.52,INR,363337.61,OTC,New,Y,Y,Y,Physical,BKUS,8720102.75
REPO4904,FXGO,21-Feb-2024,21-Feb-2024,22-Feb-2024,Y,04-Mar-2024,CUST004904,Rodney Gray Pub Ltd Company,Broker,Gemma Burgess Pvt Ltd Company,FixedIncome-LON,FixedIncome,Repo,Repo,9.0,7,651698601.33,651698601.33,28-Feb-2024,652839073.88,652839073.88,Bonds-Soverign-StateGovt,COLL4904,782038321.6,USD,651698.6,OTC,New,Y,Y,Y,Physical,BKUS,651698601.33
REPO4905,Calypso,05-Feb-2025,05-Feb-2025,06-Feb-2025,Y,17-Feb-2025,CUST004905,Upkaar Divan Banking Ltd,OTC,Maria Wilson Banking Ltd,Credit-NY,FixedIncome,Repo,Repo,8.4,7,335536990.9,419421238.62,12-Feb-2025,336085034.65,420106293.31,MBS-ABS,COLL4905,402644389.08,GBP,335536.99,OTC,New,N,Y,Y,Physical,BKUS,419421238.62
REPO4906,FXGO,06-Nov-2025,06-Nov-2025,07-Nov-2025,Y,18-Nov-2025,CUST004906,Teresa Diaz Banking Ltd,OTC,Ronald Lyons Brokers Ltd,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,5.0,7,654071751.52,425146638.49,13-Nov-2025,654707654.61,425559975.5,Bonds-Soverign-CG,COLL4906,784886101.82,AUD,327035.88,OTC,New,Y,Y,Y,Physical,BKUS,425146638.49
REPO4907,BloomTOMS,12-Nov-2025,12-Nov-2025,13-Nov-2025,Y,17-Dec-2025,CUST004907,Wahab Rastogi Non-Banking Fin Co,Broker,Raghav Bhavsar Non-Banking Fin Co,Credit-LON,FixedIncome,Repo,Repo,5.5,30,123936573.15,123936573.15,12-Dec-2025,124504615.78,124504615.78,MBS-ABS,COLL4907,148723887.78,USD,61968.29,OTC,New,N,Y,N,Physical,BKUS,123936573.15
REPO4908,Murex,31-Mar-2025,31-Mar-2025,01-Apr-2025,Y,12-Apr-2025,CUST004908,Danielle Ramirez Pub Ltd Company,OTC,Lindsey Reynolds Pvt Ltd Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,5.9,7,54218163.67,59639980.04,07-Apr-2025,54280363.95,59708400.35,Equity,COLL4908,65061796.4,EUR,54218.16,OTC,New,Y,Y,Y,Physical,BKUS,59639980.04
REPO4909,FXGO,18-Oct-2023,18-Oct-2023,19-Oct-2023,Y,24-Oct-2023,CUST004909,Dr Timothy Riley Brokers Ltd,Broker,Charles Sutton Mutual Fund,FixedIncome-LON,FixedIncome,Repo,Repo,4.8,1,471766187.62,471766187.62,19-Oct-2023,471829089.78,471829089.78,Bonds-Soverign-StateGovt,COLL4909,566119425.14,USD,471766.19,OTC,New,Y,Y,Y,Physical,BKUS,471766187.62
REPO4910,FXGO,29-May-2024,29-May-2024,30-May-2024,Y,17-Jun-2024,CUST004910,Cindy Brown Non-Banking Fin Co,OTC,James Elliott Mutual Fund,Credit-NY,FixedIncome,ReverseRepo,ReverseRepo,6.9,14,418403203.8,418403203.8,12-Jun-2024,419525919.06,419525919.06,Bonds-Soverign-CG,COLL4910,502083844.56,USD,418403.2,OTC,New,Y,Y,Y,Physical,BKUS,418403203.8
REPO4911,Murex,17-Oct-2023,17-Oct-2023,18-Oct-2023,Y,05-Nov-2023,CUST004911,Joyce Garcia Non-Banking Fin Co,Broker,Corey Marsh Pub Ltd Company,Equity-NY,FixedIncome,ReverseRepo,ReverseRepo,7.6,14,205599689.29,205599689.29,31-Oct-2023,206207350.59,206207350.59,Corporate Bonds,COLL4911,246719627.15,USD,102799.84,OTC,New,Y,Y,N,Physical,BKUS,205599689.29
REPO4912,Calypso,04-Jul-2023,04-Jul-2023,05-Jul-2023,Y,10-Jul-2023,CUST004912,Mrs Aimee Welch Non-Banking Fin Co,OTC,Vanessa Dawson Finance Company,Forex-LON,FixedIncome,ReverseRepo,ReverseRepo,6.2,1,274081686.2,274081686.2,05-Jul-2023,274128889.16,274128889.16,MBS-ABS,COLL4912,328898023.44,USD,274081.69,OTC,New,Y,Y,Y,Physical,BKUS,274081686.2
REPO4913,Calypso,11-Nov-2025,11-Nov-2025,12-Nov-2025,Y,17-Nov-2025,CUST004913,Vedhika Chauhan Banking Ltd,Broker,Dev Oommen Brokers Ltd,FixedIncome-NY,FixedIncome,ReverseRepo,ReverseRepo,7.1,1,42820369.32,47102406.25,12-Nov-2025,42828814.45,47111695.89,Equity,COLL4913,51384443.18,EUR,42820.37,OTC,New,Y,Y,Y,Physical,BKUS,47102406.25
REPO4914,Calypso,09-May-2025,09-May-2025,10-May-2025,Y,15-May-2025,CUST004914,Stephanie Nelson Pub Ltd Company,OTC,Bhavya Kota Finance Company,FixedIncome-LON,FixedIncome,ReverseRepo,ReverseRepo,4.5,1,814466501.22,814466501.22,10-May-2025,814568309.53,814568309.53,Corporate Bonds,COLL4914,977359801.46,USD,407233.25,OTC,Amended,Y,Y,Y,Physical,BKUS,814466501.22
REPO4915,BloomTOMS,27-Feb-2023,27-Feb-2023,28-Feb-2023,Y,05-Mar-2023,CUST004915,Donna Mathews Banking Ltd,OTC,Lacey Sullivan Banking Ltd,Forex-LON,FixedIncome,Repo,Repo,5.2,1,78154755.6,78154755.6,28-Feb-2023,78166044.62,78166044.62,Bonds-Soverign-CG,COLL4915,93785706.72,USD,78154.76,OTC,New,N,Y,Y,Physical,BKUS,78154755.6
REPO4916,BloomTOMS,09-Mar-2023,09-Mar-2023,10-Mar-2023,Y,21-Mar-2023,CUST004916,Rebecca Nichols Banking Ltd,Broker,Frank White Non-Banking Fin Co,Forex-NY,FixedIncome,Repo,Repo,8.0,7,33808300.37,33808300.37,16-Mar-2023,33860891.06,33860891.06,MBS-ABS,COLL4916,40569960.44,USD,16904.15,OTC,New,Y,Y,Y,Physical,BKUS,33808300.37
REPO4917,FXGO,24-Aug-2023,24-Aug-2023,25-Aug-2023,Y,12-Sep-2023,CUST004917,Anna Johnson-Clark Brokers Ltd,OTC,Jenna Wright Pub Ltd Company,FixedIncome-NY,FixedIncome,Repo,Repo,5.1,14,410494362.03,299660884.28,07-Sep-2023,411308509.18,300255211.7,Bonds-Soverign-StateGovt,COLL4917,492593234.44,CAD,205247.18,OTC,New,Y,Y,Y,Physical,BKUS,299660884.28
