Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,deal_value_usd
FXS8278,Bacardi,09-May-2024,09-May-2024,09-May-2024,Y,11-May-2024,CUST008278,Dawn Brown Pvt Ltd Company,Broker,Timothy Cannon Finance Company,Forex-LON,Forex,Forex-Spot,GBP/VEF,GBP,VEF,16.7806,5765223.09,96743640.31,7206528.86,Buy,57652.23,EBS,New,Y,Y,Y,Physical,BKUS,7206528.86
FXS8279,Kondorplus,28-Feb-2023,28-Feb-2023,28-Feb-2023,Y,02-Mar-2023,CUST008279,Sarah Hoffman Mutual Fund,Broker,Lopa Lala Banking Ltd,Equity-NY,Forex,Forex-Spot,SGD/USD,SGD,USD,0.8944,7025763.88,6284005.21,5480095.83,Buy,35128.82,EBS,Amended,Y,Y,Y,Physical,BKUS,5480095.83
FXS8280,FXGO,05-Mar-2025,05-Mar-2025,05-Mar-2025,Y,07-Mar-2025,CUST008280,Tanmayi Dani Pvt Ltd Company,OTC,Jason Collins Non-Banking Fin Co,Equity-HK,Forex,Forex-Spot,AUD/VEF,AUD,VEF,7.5861,10399232.43,78889578.9,6759501.08,Sell,51996.16,EBS,New,Y,Y,Y,Physical,BKUS,6759501.08
FXS8281,Kondorplus,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST008281,Christopher Reyes Finance Company,OTC,Tiffany Bass Non-Banking Fin Co,Forex-LON,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.6184,138098541.1,361592397.46,7733518.3,Buy,690492.71,Reutuers,New,N,Y,Y,Physical,BKUS,7733518.3
FXS8282,FXGO,04-Jun-2025,04-Jun-2025,04-Jun-2025,Y,06-Jun-2025,CUST008282,Brijesh Sangha Pvt Ltd Company,OTC,Vrinda Dhawan Pub Ltd Company,Forex-NY,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.443,78781420.89,192464741.44,4411759.57,Buy,393907.1,Reutuers,New,Y,Y,Y,Physical,BKUS,4411759.57
FXS8283,FXGO,15-May-2023,15-May-2023,15-May-2023,Y,17-May-2023,CUST008283,Jagvi Mani Pvt Ltd Company,OTC,David Hamilton Non-Banking Fin Co,Forex-HK,Forex,Forex-Spot,DKK/AUD,DKK,AUD,0.2549,44160374.23,11254729.86,6624056.13,Buy,220801.87,Reutuers,New,Y,Y,Y,Physical,BKUS,6624056.13
FXS8284,Bacardi,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2025,CUST008284,Andrew Acosta Brokers Ltd,Broker,Stephanie Elliott Pvt Ltd Company,Equity-NY,Forex,Forex-Spot,USD/VEF,USD,VEF,11.648,9919026.97,115536501.53,9919026.97,Buy,49595.13,Bloomberg,New,Y,Y,Y,Physical,BKUS,9919026.97
FXS8285,Kondorplus,18-Dec-2023,18-Dec-2023,18-Dec-2023,Y,20-Dec-2023,CUST008285,Udarsh Agate Non-Banking Fin Co,Broker,Frank Todd Jr. Pvt Ltd Company,Equity-LON,Forex,Forex-Spot,CNY/JPY,CNY,JPY,18.2871,55170429.82,1008909916.99,7723860.18,Sell,275852.15,EBS,New,Y,Y,Y,Physical,BKUS,7723860.18
FXS8286,Bacardi,17-Jan-2023,17-Jan-2023,17-Jan-2023,Y,19-Jan-2023,CUST008286,Michael Woods Non-Banking Fin Co,OTC,Patricia Ortega Finance Company,Forex-HK,Forex,Forex-Spot,SGD/INR,SGD,INR,68.5138,4296112.5,294342813.29,3350967.75,Buy,21480.56,Reutuers,New,Y,Y,Y,Physical,BKUS,3350967.75
FXS8287,Kondorplus,14-Feb-2023,14-Feb-2023,14-Feb-2023,Y,16-Feb-2023,CUST008287,Kristina Williams Brokers Ltd,Broker,Louis Griffiths Pvt Ltd Company,Credit-HK,Forex,Forex-Spot,EGP/CAD,EGP,CAD,0.0267,396536998.25,10595712.48,8327276.96,Buy,1982684.99,Reutuers,New,Y,Y,Y,Physical,BKUS,8327276.96
FXS8288,Bacardi,05-Dec-2024,05-Dec-2024,05-Dec-2024,Y,07-Dec-2024,CUST008288,Chelsea Robinson Pvt Ltd Company,OTC,Mohammed Ahluwalia Mutual Fund,FixedIncome-HK,Forex,Forex-Spot,CNY/CAD,CNY,CAD,0.1864,60991120.46,11369445.99,8538756.86,Sell,304955.6,EBS,New,Y,Y,Y,Physical,BKUS,8538756.86
FXS8289,Bacardi,26-Jan-2024,26-Jan-2024,26-Jan-2024,Y,28-Jan-2024,CUST008289,Heather Scott-Mann Brokers Ltd,Broker,Michael Bright Pvt Ltd Company,FixedIncome-LON,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.8036,1719791.12,1382063.16,1341437.07,Buy,8598.96,EBS,New,Y,Y,Y,Physical,BKUS,1341437.07
FXS8290,FXGO,05-Jul-2023,05-Jul-2023,05-Jul-2023,Y,07-Jul-2023,CUST008290,Dipta Nagar Brokers Ltd,OTC,Jordan Sharp Pub Ltd Company,Credit-NY,Forex,Forex-Spot,EGP/VEF,EGP,VEF,0.2563,413647368.16,106012462.65,8686594.73,Buy,2068236.84,EBS,New,Y,Y,Y,Physical,BKUS,8686594.73
FXS8291,Bacardi,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2025,CUST008291,Gavin Miller Pvt Ltd Company,OTC,Karla Cook Pvt Ltd Company,Credit-LON,Forex,Forex-Spot,CNY/SGD,CNY,SGD,0.1714,23146679.48,3966927.74,3240535.13,Buy,231466.79,Bloomberg,New,Y,Y,Y,Physical,BKUS,3240535.13
FXS8292,Bacardi,06-Sep-2024,06-Sep-2024,06-Sep-2024,Y,08-Sep-2024,CUST008292,Isaac Walters Pvt Ltd Company,Broker,Matthew Humphrey Pvt Ltd Company,Forex-LON,Forex,Forex-Spot,DKK/INR,DKK,INR,11.6061,61780329.42,717027520.15,9267049.41,Sell,617803.29,Bloomberg,Amended,Y,Y,Y,Physical,BKUS,9267049.41
FXS8293,Bacardi,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2025,CUST008293,Kritika Sidhu Banking Ltd,Broker,Karan Barman Mutual Fund,FixedIncome-HK,Forex,Forex-Spot,EGP/INR,EGP,INR,1.6741,195266472.62,326902135.64,4100595.93,Sell,976332.36,EBS,New,Y,Y,Y,Physical,BKUS,4100595.93
FXS8294,FXGO,26-Jan-2023,26-Jan-2023,26-Jan-2023,Y,28-Jan-2023,CUST008294,Christy Allen Banking Ltd,Broker,Xiti Majumdar Finance Company,FixedIncome-NY,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.6459,6915080.72,4466456.6,5393762.96,Buy,69150.81,Reutuers,New,Y,Y,Y,Physical,BKUS,5393762.96
FXS8295,Kondorplus,28-Oct-2025,28-Oct-2025,28-Oct-2025,Y,30-Oct-2025,CUST008295,Jennifer Stewart Banking Ltd,Broker,Amruta Vaidya Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,CNY/SGD,CNY,SGD,0.1575,16780613.94,2642566.27,2349285.95,Buy,83903.07,Reutuers,New,Y,Y,Y,Physical,BKUS,2349285.95
FXS8296,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST008296,Mohammad Lane Finance Company,OTC,Andrew Purohit Banking Ltd,Forex-HK,Forex,Forex-Spot,SGD/EGP,SGD,EGP,39.901,12777143.28,509820912.08,9966171.76,Buy,63885.72,Reutuers,New,N,Y,Y,Physical,BKUS,9966171.76
FXS8297,FXGO,27-Jul-2023,27-Jul-2023,27-Jul-2023,Y,29-Jul-2023,CUST008297,Jeffrey Smith Brokers Ltd,Broker,Ashley Mitchell Finance Company,FixedIncome-HK,Forex,Forex-Spot,ZAR/AUD,ZAR,AUD,0.0988,90956823.85,8989289.09,5093582.14,Sell,454784.12,Bloomberg,New,N,Y,Y,Physical,BKUS,5093582.14
FXS8298,Kondorplus,27-Jun-2025,27-Jun-2025,27-Jun-2025,Y,29-Jun-2025,CUST008298,Ronith Mukhopadhyay Non-Banking Fin Co,OTC,Erin Franco MD Pvt Ltd Company,Forex-HK,Forex,Forex-Spot,USD/AUD,USD,AUD,1.703,6646772.52,11319225.36,6646772.52,Buy,66467.73,Bloomberg,New,Y,Y,Y,Physical,BKUS,6646772.52
FXS8299,Bacardi,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2025,CUST008299,Shirley Phillips Brokers Ltd,OTC,Joyce Kelly Brokers Ltd,FixedIncome-LON,Forex,Forex-Spot,EGP/GBP,EGP,GBP,0.0179,39927977.62,713931.72,838487.53,Buy,399279.78,EBS,New,Y,Y,Y,Physical,BKUS,838487.53
FXS8300,Bacardi,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST008300,Lila Kar Non-Banking Fin Co,OTC,Frederick Davis Non-Banking Fin Co,Equity-LON,Forex,Forex-Spot,VEF/AUD,VEF,AUD,0.1318,33949513.96,4473610.37,2715961.12,Sell,339495.14,Reutuers,New,N,Y,N,Physical,BKUS,2715961.12
FXS8301,FXGO,12-Sep-2024,12-Sep-2024,12-Sep-2024,Y,14-Sep-2024,CUST008301,Tara Grewal Pub Ltd Company,OTC,Kala Agrawal Brokers Ltd,Forex-NY,Forex,Forex-Spot,USD/ZAR,USD,ZAR,20.194,9818078.31,198266205.17,9818078.31,Sell,98180.78,Reutuers,New,Y,Y,Y,Physical,BKUS,9818078.31
FXS8302,Kondorplus,15-Mar-2024,15-Mar-2024,15-Mar-2024,Y,17-Mar-2024,CUST008302,Paul Ali Pub Ltd Company,OTC,Logan Gibson Pvt Ltd Company,Equity-NY,Forex,Forex-Spot,VEF/CAD,VEF,CAD,0.1236,18521662.6,2290158.62,1481733.01,Buy,92608.31,Reutuers,New,Y,Y,Y,Physical,BKUS,1481733.01
FXS8303,FXGO,15-Jan-2024,15-Jan-2024,15-Jan-2024,Y,17-Jan-2024,CUST008303,Carlos Anderson Banking Ltd,Broker,Mohammed Barman Finance Company,Forex-NY,Forex,Forex-Spot,CNY/EGP,CNY,EGP,5.9949,18787366.28,112628871.74,2630231.28,Sell,93936.83,Bloomberg,New,Y,Y,Y,Physical,BKUS,2630231.28
FXS8304,Kondorplus,04-Jul-2023,04-Jul-2023,04-Jul-2023,Y,06-Jul-2023,CUST008304,Laksh Bora Brokers Ltd,OTC,Ms Lynn Gibson Brokers Ltd,FixedIncome-LON,Forex,Forex-Spot,EGP/DKK,EGP,DKK,0.1439,419192165.39,60338034.49,8803035.47,Buy,2095960.83,Reutuers,New,Y,Y,Y,Physical,BKUS,8803035.47
FXS8305,Kondorplus,05-Apr-2024,05-Apr-2024,05-Apr-2024,Y,07-Apr-2024,CUST008305,Bernard Clarke Finance Company,OTC,Jeremy Obrien Pvt Ltd Company,FixedIncome-NY,Forex,Forex-Spot,DKK/SGD,DKK,SGD,0.1875,55761747.47,10454083.65,8364262.12,Sell,557617.47,Reutuers,New,Y,Y,Y,Physical,BKUS,8364262.12
FXS8306,Bacardi,05-Jun-2024,05-Jun-2024,05-Jun-2024,Y,07-Jun-2024,CUST008306,Gayathri Raju Pub Ltd Company,Broker,Carrie Patterson Mutual Fund,Credit-HK,Forex,Forex-Spot,SGD/VEF,SGD,VEF,10.5713,7678891.43,81175908.77,5989535.31,Sell,76788.91,EBS,New,Y,Y,Y,Physical,BKUS,5989535.31
FXS8307,Bacardi,04-Sep-2025,04-Sep-2025,04-Sep-2025,Y,06-Sep-2025,CUST008307,William Tucker Mutual Fund,OTC,Xiti Chopra Banking Ltd,FixedIncome-HK,Forex,Forex-Spot,VEF/EGP,VEF,EGP,3.5757,18578787.23,66431793.8,1486302.98,Buy,92893.94,EBS,New,Y,Y,Y,Physical,BKUS,1486302.98
FXS8308,Kondorplus,30-Apr-2024,30-Apr-2024,30-Apr-2024,Y,02-May-2024,CUST008308,Ishita Malhotra Finance Company,OTC,Candace Allen Brokers Ltd,Equity-NY,Forex,Forex-Spot,DKK/AUD,DKK,AUD,0.2021,20134974.19,4069390.45,3020246.13,Buy,100674.87,Bloomberg,Cancelled,N,Y,Y,Physical,BKUS,3020246.13
FXS8309,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2025,CUST008309,Morgan Lynch Finance Company,OTC,James James Pvt Ltd Company,FixedIncome-NY,Forex,Forex-Spot,VEF/CNY,VEF,CNY,0.5209,56537433.02,29448656.66,4522994.64,Buy,565374.33,Reutuers,Amended,Y,Y,Y,Physical,BKUS,4522994.64
FXS8310,FXGO,18-Jun-2024,18-Jun-2024,18-Jun-2024,Y,20-Jun-2024,CUST008310,Jennifer Weiss Non-Banking Fin Co,OTC,Sarah Peterson Non-Banking Fin Co,Forex-HK,Forex,Forex-Spot,VEF/ZAR,VEF,ZAR,1.3409,77153038.05,103455268.93,6172243.04,Sell,385765.19,Reutuers,New,Y,Y,N,Physical,BKUS,6172243.04
FXS8311,Bacardi,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2025,CUST008311,Andre Davis Mutual Fund,Broker,Gayathri Maharaj Brokers Ltd,Equity-NY,Forex,Forex-Spot,EGP/USD,EGP,USD,0.0208,159167182.84,3310408.33,3342510.84,Sell,795835.91,Bloomberg,New,N,Y,Y,Physical,BKUS,3342510.84
FXS8312,Bacardi,18-Sep-2023,18-Sep-2023,18-Sep-2023,Y,20-Sep-2023,CUST008312,Lucy Williams Finance Company,OTC,Brianna Ryan Banking Ltd,FixedIncome-LON,Forex,Forex-Spot,DKK/CAD,DKK,CAD,0.2232,55596230.29,12406937.83,8339434.54,Buy,555962.3,Bloomberg,New,N,Y,Y,Physical,BKUS,8339434.54
FXS8313,Kondorplus,24-Feb-2023,24-Feb-2023,24-Feb-2023,Y,26-Feb-2023,CUST008313,Thomas Garcia Pub Ltd Company,OTC,Cheryl Clarke Non-Banking Fin Co,Equity-HK,Forex,Forex-Spot,SGD/ZAR,SGD,ZAR,14.1288,7857870.95,111022642.31,6129139.34,Sell,78578.71,EBS,New,Y,Y,Y,Physical,BKUS,6129139.34
FXS8314,Bacardi,24-Apr-2024,24-Apr-2024,24-Apr-2024,Y,26-Apr-2024,CUST008314,Mikayla Miller Banking Ltd,OTC,Robert Reynolds Mutual Fund,Forex-LON,Forex,Forex-Spot,EGP/CNY,EGP,CNY,0.1439,454701637.06,65434951.71,9548734.38,Buy,2273508.19,EBS,New,Y,Y,N,Physical,BKUS,9548734.38
FXS8315,Bacardi,04-Jan-2024,04-Jan-2024,04-Jan-2024,Y,06-Jan-2024,CUST008315,Mathew Barrett Pub Ltd Company,OTC,Kai Mander Finance Company,FixedIncome-HK,Forex,Forex-Spot,DKK/CNY,DKK,CNY,1.0732,35800816.39,38421237.45,5370122.46,Sell,179004.08,EBS,New,Y,Y,Y,Physical,BKUS,5370122.46
FXS8316,Kondorplus,19-Feb-2024,19-Feb-2024,19-Feb-2024,Y,21-Feb-2024,CUST008316,David Weber Brokers Ltd,Broker,Aarnav Hegde Pvt Ltd Company,Forex-LON,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.81,12076665.93,9782368.63,9419799.43,Sell,120766.66,Reutuers,New,Y,Y,Y,Physical,BKUS,9419799.43
FXS8317,FXGO,15-Sep-2025,15-Sep-2025,15-Sep-2025,Y,17-Sep-2025,CUST008317,Bhavika Mukherjee Pub Ltd Company,Broker,Warda Deshpande Non-Banking Fin Co,Credit-LON,Forex,Forex-Spot,DKK/EGP,DKK,EGP,7.2502,57816324.11,419181202.05,8672448.62,Sell,578163.24,Reutuers,Amended,Y,Y,Y,Physical,BKUS,8672448.62
FXS8318,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2025,CUST008318,Robert Potter Mutual Fund,OTC,Christina Phillips Mutual Fund,FixedIncome-NY,Forex,Forex-Spot,VEF/CNY,VEF,CNY,0.5201,84296128.03,43842851.45,6743690.24,Buy,842961.28,EBS,New,N,Y,Y,Physical,BKUS,6743690.24
FXS8319,FXGO,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2025,CUST008319,Catherine Reid Banking Ltd,OTC,Randall Bennett Banking Ltd,Equity-LON,Forex,Forex-Spot,ZAR/AUD,ZAR,AUD,0.0805,113960277.8,9176922.96,6381775.56,Sell,569801.39,EBS,New,Y,Y,Y,Physical,BKUS,6381775.56
FXS8320,FXGO,12-Apr-2023,12-Apr-2023,12-Apr-2023,Y,14-Apr-2023,CUST008320,Quincy Mody Non-Banking Fin Co,OTC,Ms Laura Williams Pvt Ltd Company,Equity-LON,Forex,Forex-Spot,EGP/CNY,EGP,CNY,0.1567,223898148.88,35089325.96,4701861.13,Buy,2238981.49,Bloomberg,New,N,Y,Y,Physical,BKUS,4701861.13
FXS8321,FXGO,30-Sep-2024,30-Sep-2024,30-Sep-2024,Y,02-Oct-2024,CUST008321,Cameron White Brokers Ltd,OTC,Michael Davis Brokers Ltd,FixedIncome-NY,Forex,Forex-Spot,EGP/GBP,EGP,GBP,0.0184,473946230.02,8735278.09,9952870.83,Buy,4739462.3,Bloomberg,New,Y,Y,Y,Physical,BKUS,9952870.83
FXS8322,Kondorplus,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2025,CUST008322,Dr Bruce Matthews Banking Ltd,Broker,Dr Georgia Watkins Finance Company,Equity-NY,Forex,Forex-Spot,SGD/AUD,SGD,AUD,1.3418,9318780.82,12503520.81,7268649.04,Sell,93187.81,EBS,New,Y,Y,Y,Physical,BKUS,7268649.04
FXS8323,Kondorplus,08-Jan-2024,08-Jan-2024,08-Jan-2024,Y,10-Jan-2024,CUST008323,Chloe Day Finance Company,Broker,Cynthia Howard Brokers Ltd,Equity-HK,Forex,Forex-Spot,EGP/VEF,EGP,VEF,0.2926,437993466.45,128173582.93,9197862.8,Sell,2189967.33,Reutuers,New,Y,Y,Y,Physical,BKUS,9197862.8
FXS8324,Kondorplus,21-Jul-2025,21-Jul-2025,21-Jul-2025,Y,23-Jul-2025,CUST008324,Jonathan Hernandez Mutual Fund,OTC,Karen Gomez Pub Ltd Company,FixedIncome-LON,Forex,Forex-Spot,CNY/AUD,CNY,AUD,0.2446,20280667.29,4960803.44,2839293.42,Buy,101403.34,Reutuers,New,Y,Y,Y,Physical,BKUS,2839293.42
FXS8325,Kondorplus,31-Jan-2025,31-Jan-2025,31-Jan-2025,Y,02-Feb-2025,CUST008325,Faraj Nagarajan Pub Ltd Company,OTC,Phillip Schultz Banking Ltd,Credit-HK,Forex,Forex-Spot,ZAR/EUR,ZAR,EUR,0.0576,143748591.0,8276130.59,8049921.1,Buy,718742.96,EBS,New,Y,Y,Y,Physical,BKUS,8049921.1
FXS8326,Kondorplus,15-Mar-2023,15-Mar-2023,15-Mar-2023,Y,17-Mar-2023,CUST008326,Joshua White Non-Banking Fin Co,OTC,Yashvi Sandal Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,SGD/GBP,SGD,GBP,0.5717,11053487.71,6319209.31,8621720.42,Buy,55267.44,Bloomberg,New,Y,Y,Y,Physical,BKUS,8621720.42
FXS8327,FXGO,16-May-2023,16-May-2023,16-May-2023,Y,18-May-2023,CUST008327,Katie Vazquez Banking Ltd,Broker,Brian Wilson Banking Ltd,Forex-HK,Forex,Forex-Spot,CNY/AUD,CNY,AUD,0.2228,41791543.61,9312699.73,5850816.11,Buy,417915.44,Bloomberg,New,Y,Y,Y,Physical,BKUS,5850816.11
FXS8328,Kondorplus,26-Aug-2025,26-Aug-2025,26-Aug-2025,Y,28-Aug-2025,CUST008328,Craig Johnson Mutual Fund,OTC,Mrs. Lauren Marquez Mutual Fund,Forex-LON,Forex,Forex-Spot,CNY/USD,CNY,USD,0.1218,54233812.35,6606117.58,7592733.73,Buy,271169.06,EBS,New,Y,Y,Y,Physical,BKUS,7592733.73
FXS8329,FXGO,15-Oct-2025,15-Oct-2025,15-Oct-2025,Y,17-Oct-2025,CUST008329,Terry Lee Finance Company,Broker,Elaine Robinson Banking Ltd,Credit-HK,Forex,Forex-Spot,CNY/JPY,CNY,JPY,19.9004,12016147.05,239126247.62,1682260.59,Sell,120161.47,EBS,New,Y,Y,Y,Physical,BKUS,1682260.59
FXS8330,Bacardi,20-Feb-2023,20-Feb-2023,20-Feb-2023,Y,22-Feb-2023,CUST008330,Lavanya Mand Mutual Fund,Broker,Nisha Thaker Pub Ltd Company,FixedIncome-LON,Forex,Forex-Spot,CNY/SGD,CNY,SGD,0.1925,3667409.44,706000.75,513437.32,Sell,36674.09,Bloomberg,New,Y,Y,N,Physical,BKUS,513437.32
FXS8331,Bacardi,05-May-2025,05-May-2025,05-May-2025,Y,07-May-2025,CUST008331,Lisa Herman Non-Banking Fin Co,OTC,Gagan Saran Brokers Ltd,Forex-LON,Forex,Forex-Spot,SGD/EUR,SGD,EUR,0.814,10510256.62,8555179.04,8198000.16,Sell,105102.57,Reutuers,New,N,Y,Y,Physical,BKUS,8198000.16
FXS8332,Kondorplus,19-Nov-2025,19-Nov-2025,19-Nov-2025,N,21-Nov-2025,CUST008332,Geetika Lalla Pub Ltd Company,OTC,Baljiwan Lall Banking Ltd,Forex-LON,Forex,Forex-Spot,SGD/USD,SGD,USD,0.7015,2996996.72,2102505.0,2337657.44,Buy,29969.97,Bloomberg,New,Y,Y,Y,Physical,BKUS,2337657.44
FXS8333,Bacardi,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2025,CUST008333,Jessica Sanchez Mutual Fund,Broker,Marie Garcia Pvt Ltd Company,Forex-NY,Forex,Forex-Spot,VEF/SGD,VEF,SGD,0.0876,114676108.6,10050828.34,9174088.69,Buy,573380.54,Bloomberg,New,Y,Y,Y,Physical,BKUS,9174088.69
FXS8334,FXGO,05-Aug-2024,05-Aug-2024,05-Aug-2024,Y,07-Aug-2024,CUST008334,Lindsey Torres Mutual Fund,Broker,Julie Fox Brokers Ltd,Equity-LON,Forex,Forex-Spot,SGD/EGP,SGD,EGP,39.5485,9276994.42,366890848.77,7236055.65,Sell,92769.94,Reutuers,New,Y,Y,Y,Physical,BKUS,7236055.65
FXS8335,FXGO,05-Apr-2023,05-Apr-2023,05-Apr-2023,Y,07-Apr-2023,CUST008335,Joanna Miah Banking Ltd,OTC,Reece Thompson Finance Company,Equity-HK,Forex,Forex-Spot,SGD/GBP,SGD,GBP,0.5911,5987522.93,3539290.25,4670267.89,Buy,59875.23,Bloomberg,New,Y,Y,Y,Physical,BKUS,4670267.89
FXS8336,Bacardi,10-Jan-2023,10-Jan-2023,10-Jan-2023,Y,12-Jan-2023,CUST008336,Jay Campbell Pub Ltd Company,Broker,Anthony Thomas Non-Banking Fin Co,FixedIncome-NY,Forex,Forex-Spot,DKK/CNY,DKK,CNY,1.2067,35221692.64,42503770.85,5283253.9,Buy,176108.46,Reutuers,New,Y,Y,Y,Physical,BKUS,5283253.9
FXS8337,Kondorplus,03-Mar-2023,03-Mar-2023,03-Mar-2023,Y,05-Mar-2023,CUST008337,Jason Stevenson Brokers Ltd,OTC,Sandra Hale Pub Ltd Company,Credit-LON,Forex,Forex-Spot,SGD/EGP,SGD,EGP,32.8803,1439344.68,47326143.87,1122688.85,Sell,7196.72,Reutuers,New,Y,Y,Y,Physical,BKUS,1122688.85
FXS8338,Bacardi,02-Oct-2024,02-Oct-2024,02-Oct-2024,Y,04-Oct-2024,CUST008338,Praneel Johal Pvt Ltd Company,OTC,Graeme Thomas Finance Company,FixedIncome-HK,Forex,Forex-Spot,CNY/ZAR,CNY,ZAR,2.4457,40700955.67,99542257.4,5698133.79,Buy,203504.78,Bloomberg,New,Y,Y,Y,Physical,BKUS,5698133.79
FXS8339,Bacardi,07-Jun-2023,07-Jun-2023,07-Jun-2023,Y,09-Jun-2023,CUST008339,Martyn Robinson Pvt Ltd Company,OTC,Aayush Mani Pub Ltd Company,Forex-LON,Forex,Forex-Spot,USD/DKK,USD,DKK,7.3642,6869081.93,50585417.69,6869081.93,Sell,68690.82,Bloomberg,New,Y,Y,Y,Physical,BKUS,6869081.93
FXS8340,FXGO,08-Feb-2023,08-Feb-2023,08-Feb-2023,Y,10-Feb-2023,CUST008340,Faris Kashyap Mutual Fund,Broker,Rhonda Alvarez Pub Ltd Company,Credit-NY,Forex,Forex-Spot,ZAR/EGP,ZAR,EGP,2.3353,65858991.45,153799486.5,3688103.52,Sell,329294.96,Reutuers,New,Y,Y,Y,Physical,BKUS,3688103.52
FXS8341,Bacardi,10-Aug-2023,10-Aug-2023,10-Aug-2023,Y,12-Aug-2023,CUST008341,Robert Nguyen Pvt Ltd Company,OTC,Qabil Madan Pub Ltd Company,FixedIncome-LON,Forex,Forex-Spot,CNY/USD,CNY,USD,0.1241,31062347.43,3854678.26,4348728.64,Sell,155311.74,Bloomberg,New,Y,Y,Y,Physical,BKUS,4348728.64
FXS8342,Bacardi,29-May-2024,29-May-2024,29-May-2024,Y,31-May-2024,CUST008342,Vincent Knight Non-Banking Fin Co,Broker,Waida Ramakrishnan Pvt Ltd Company,Forex-LON,Forex,Forex-Spot,CNY/VEF,CNY,VEF,1.96,63399716.87,124263627.42,8875960.36,Buy,316998.58,Bloomberg,New,Y,N,Y,Physical,BKUS,8875960.36
FXS8343,FXGO,19-Mar-2024,19-Mar-2024,19-Mar-2024,Y,21-Mar-2024,CUST008343,Andrew Snyder Non-Banking Fin Co,Broker,Jason Hamilton Non-Banking Fin Co,FixedIncome-LON,Forex,Forex-Spot,EGP/VEF,EGP,VEF,0.2821,327372451.58,92358990.13,6874821.48,Sell,3273724.52,EBS,New,N,Y,Y,Physical,BKUS,6874821.48
FXS8344,FXGO,20-Oct-2023,20-Oct-2023,20-Oct-2023,Y,22-Oct-2023,CUST008344,Theresa Patel Pvt Ltd Company,Broker,Azaan Narang Banking Ltd,Credit-HK,Forex,Forex-Spot,EGP/USD,EGP,USD,0.0225,86328447.71,1939500.14,1812897.4,Sell,863284.48,EBS,New,Y,Y,Y,Physical,BKUS,1812897.4
FXS8345,FXGO,05-Apr-2024,05-Apr-2024,05-Apr-2024,Y,07-Apr-2024,CUST008345,Fernando Mendez Pub Ltd Company,OTC,Jasmine Taylor Banking Ltd,Equity-NY,Forex,Forex-Spot,ZAR/GBP,ZAR,GBP,0.0454,89573866.08,4063325.17,5016136.5,Buy,895738.66,Bloomberg,New,Y,Y,Y,Physical,BKUS,5016136.5
FXS8346,FXGO,23-Aug-2023,23-Aug-2023,23-Aug-2023,Y,25-Aug-2023,CUST008346,Sachi Wason Pvt Ltd Company,Broker,Mr James Buckley Pub Ltd Company,FixedIncome-NY,Forex,Forex-Spot,DKK/JPY,DKK,JPY,22.2531,9738905.11,216720426.44,1460835.77,Sell,97389.05,Bloomberg,New,N,Y,Y,Physical,BKUS,1460835.77
FXS8347,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2025,CUST008347,Zehaan Verma Finance Company,OTC,Jagdish Samra Banking Ltd,Equity-LON,Forex,Forex-Spot,SGD/EGP,SGD,EGP,40.3715,692514.55,27957829.8,540161.35,Buy,3462.57,EBS,New,Y,Y,Y,Physical,BKUS,540161.35
FXS8348,FXGO,18-Jul-2025,18-Jul-2025,18-Jul-2025,Y,20-Jul-2025,CUST008348,Pranav Barad Pvt Ltd Company,OTC,Jessica Hernandez Finance Company,Equity-NY,Forex,Forex-Spot,USD/EGP,USD,EGP,44.354,9889054.73,438618723.52,9889054.73,Buy,49445.27,Reutuers,New,Y,Y,Y,Physical,BKUS,9889054.73
