Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,CP_ID,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Settlement_type,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,CDS_spread,CDS_Tenor,Recovery_rate,Variation_Margin,Settlement_stp,Fees_commission,Asset_type,Asset_ID,Benchmark_rate,TRS_spread,Reset_freq,deal_value_usd
CRD0854,USD,Riskone,26-Jan-2024,26-Jan-2024,26-Jan-2024,Y,28-Jul-2024,CP000854,Broker,Dr Terence Franklin Pvt Ltd Company,Equity-HK,Derivatives,CDS,Physical,Buy,OTC,New,N,Y,BKUS,Passive,130247711.18,3.6200829763978484,6.0,38%,4146915.83,Y,1302477.11,,,,,,130247711.18
CRD0855,USD,Summit,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,13-May-2026,CP000855,Broker,Julia Gaines Mutual Fund,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,598209134.71,10.729295887753462,6.0,48%,15160961.03,Y,2991045.67,,,,,,598209134.71
CRD0856,USD,FusionCap,03-Jul-2025,03-Jul-2025,03-Jul-2025,Y,05-Jan-2026,CP000856,OTC,Dalbir Thakkar Finance Company,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,516779355.11,7.6403850398352,6.0,35%,17310567.3,Y,2583896.78,,,,,,516779355.11
CRD0857,USD,Riskone,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-May-2026,CP000857,Broker,Kelly Long Finance Company,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,N,N,BKUS,Rebalance,556414855.46,5.971180700212866,6.0,45%,15786516.32,Y,5564148.55,,,,,,556414855.46
CRD0858,USD,Kondorplus,25-Jun-2024,25-Jun-2024,25-Jun-2024,Y,27-Jun-2025,CP000858,Broker,Mohammed Gill Banking Ltd,Forex-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,Y,BKUS,Passive,135890763.11,2.815990355394264,12.0,38%,4304907.49,Y,679453.82,,,,,,135890763.11
CRD0859,USD,Sophis,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2026,CP000859,Broker,Brandon Massey Pvt Ltd Company,Forex-HK,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,176528694.03,,,,5166581.31,Y,1765286.94,NCD,ASS0859,SONIA,6.11,2.0,176528694.03
CRD0860,USD,FusionCap,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CP000860,Broker,Chaman Deo Pvt Ltd Company,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,713177785.06,3.4911226805614994,6.0,47%,25268332.14,Y,7131777.85,,,,,,713177785.06
CRD0861,USD,Sophis,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000861,Broker,Julie Brown Non-Banking Fin Co,Forex-NY,Derivatives,CDS,Cash,Sell,OTC,Amended,N,N,BKUS,Passive,210208045.73,4.975724090838206,36.0,41%,5489634.29,Y,1051040.23,,,,,,210208045.73
CRD0862,USD,Kondorplus,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-May-2026,CP000862,Broker,Susan Barnett Non-Banking Fin Co,Equity-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Passive,83497281.58,5.362838208312863,6.0,33%,3390339.08,Y,834972.82,,,,,,83497281.58
CRD0863,USD,Riskone,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-May-2026,CP000863,Broker,John Barber Brokers Ltd,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,863743838.93,3.7627671566510803,6.0,49%,31424522.66,Y,8637438.39,,,,,,863743838.93
CRD0864,USD,Kondorplus,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2028,CP000864,Broker,Louis Anderson Mutual Fund,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,466074422.8,2.7128943141641013,36.0,49%,9759237.3,Y,4660744.23,,,,,,466074422.8
CRD0865,USD,Kondorplus,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2028,CP000865,Broker,Joseph Conley Pub Ltd Company,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,313085939.62,5.519070587439238,36.0,36%,14336319.69,Y,1565429.7,,,,,,313085939.62
CRD0866,USD,Riskone,10-Aug-2023,10-Aug-2023,10-Aug-2023,Y,12-Aug-2024,CP000866,OTC,Mrs Amanda Edwards Brokers Ltd,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,Y,BKUS,Rebalance,858390101.6,5.861910336074502,12.0,50%,19695115.73,Y,4291950.51,,,,,,858390101.6
CRD0867,USD,Kondorplus,25-Jun-2024,25-Jun-2024,25-Jun-2024,Y,27-Dec-2024,CP000867,OTC,Crystal Fry Non-Banking Fin Co,Equity-LON,Derivatives,TRS,Cash,Buy,OTC,New,N,Y,BKUS,Active,191782534.62,,,,6002557.14,Y,1917825.35,SecuredNote,ASS0867,ESTR,7.88,2.0,191782534.62
CRD0868,USD,Kondorplus,17-Jun-2024,17-Jun-2024,17-Jun-2024,Y,19-Jun-2026,CP000868,OTC,Gautam Nadkarni Brokers Ltd,FixedIncome-LON,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Active,624286303.13,,,,16489350.52,Y,3121431.52,NCD,ASS0868,SOFR,7.12,1.0,624286303.13
CRD0869,USD,FusionCap,18-Apr-2024,18-Apr-2024,18-Apr-2024,Y,20-Apr-2025,CP000869,Broker,Nicole Chapman Mutual Fund,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,Y,BKUS,Active,222074860.27,3.943507597046486,12.0,47%,6398875.39,Y,1110374.3,,,,,,222074860.27
CRD0870,USD,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CP000870,Broker,Harini Parmar Pub Ltd Company,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,373085313.91,6.966997142485238,24.0,42%,16696952.01,Y,3730853.14,,,,,,373085313.91
CRD0871,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CP000871,Broker,Tiffany Walker Pvt Ltd Company,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,Amended,Y,N,BKUS,Rebalance,196360609.31,9.192423339419046,24.0,31%,5384313.66,Y,981803.05,,,,,,196360609.31
CRD0872,USD,Summit,26-Aug-2025,26-Aug-2025,26-Aug-2025,Y,28-Aug-2028,CP000872,Broker,Maya D’Alia Brokers Ltd,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,187165322.12,3.4690518442081832,36.0,41%,4165556.28,Y,935826.61,,,,,,187165322.12
CRD0873,USD,FusionCap,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CP000873,OTC,Udyati Dugar Brokers Ltd,Credit-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,256736203.29,5.842884836578904,6.0,35%,12470078.54,Y,1283681.02,,,,,,256736203.29
CRD0874,USD,Sophis,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2028,CP000874,Broker,Saumya Singhal Non-Banking Fin Co,Forex-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,426571633.98,8.601947116801258,36.0,32%,13607085.14,Y,2132858.17,,,,,,426571633.98
CRD0875,USD,FusionCap,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2027,CP000875,Broker,Ikshita Arya Pvt Ltd Company,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,476042410.8,6.794525275350208,24.0,35%,16749431.99,Y,2380212.05,,,,,,476042410.8
CRD0876,USD,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2028,CP000876,OTC,Stacy Esparza Pvt Ltd Company,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,166278093.18,6.763833390866055,36.0,44%,7652709.15,Y,831390.47,,,,,,166278093.18
CRD0877,USD,Sophis,03-Dec-2025,03-Dec-2025,03-Dec-2025,N,05-Dec-2028,CP000877,OTC,Jonathan Reyes Pub Ltd Company,Forex-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,622385531.47,3.5122587619863146,36.0,45%,30461145.73,Y,6223855.31,,,,,,622385531.47
CRD0878,USD,Summit,05-Sep-2024,05-Sep-2024,05-Sep-2024,Y,07-Sep-2027,CP000878,Broker,Naveen Dhar Non-Banking Fin Co,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,147711180.36,3.556193547161149,36.0,49%,4260863.27,Y,1477111.8,,,,,,147711180.36
CRD0879,USD,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-May-2026,CP000879,OTC,Logan George Non-Banking Fin Co,Equity-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,142725032.91,4.165983201610988,6.0,30%,4550048.39,Y,713625.16,,,,,,142725032.91
CRD0880,USD,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CP000880,OTC,Gaurav Parikh Finance Company,Forex-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,273334731.87,8.987170827175317,36.0,36%,13096040.36,Y,2733347.32,,,,,,273334731.87
CRD0881,USD,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CP000881,Broker,Dustin Ramsey Banking Ltd,FixedIncome-NY,Derivatives,CDS,Physical,Sell,OTC,Amended,Y,N,BKUS,Diversify,162832533.77,9.666559707133288,36.0,48%,7400140.47,Y,1628325.34,,,,,,162832533.77
CRD0882,USD,Kondorplus,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2027,CP000882,Broker,Mrs. Melanie Logan DDS Pub Ltd Company,Credit-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,275301978.91,6.196990096567642,24.0,42%,9884155.48,Y,2753019.79,,,,,,275301978.91
CRD0883,USD,Summit,11-Nov-2025,11-Nov-2025,11-Nov-2025,N,13-Nov-2028,CP000883,OTC,Tyrone Wilson Non-Banking Fin Co,Forex-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,217452012.37,9.72825710847186,36.0,43%,7483531.68,Y,1087260.06,,,,,,217452012.37
CRD0884,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2027,CP000884,OTC,Victor Holmes-Perkins Non-Banking Fin Co,Credit-NY,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Diversify,57514580.6,,,,1950595.76,Y,287572.9,NCD,ASS0884,ESTR,8.14,3.0,57514580.6
CRD0885,USD,Kondorplus,26-Mar-2025,26-Mar-2025,26-Mar-2025,Y,28-Mar-2028,CP000885,OTC,Bhavya Babu Mutual Fund,Equity-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Rebalance,140147574.07,3.780095706029431,36.0,46%,5846144.95,Y,700737.87,,,,,,140147574.07
CRD0886,USD,Summit,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2028,CP000886,Broker,Dale White-Parkinson Pvt Ltd Company,Forex-LON,Derivatives,CDS,Cash,Sell,OTC,Amended,N,N,BKUS,Passive,744776108.71,8.390259327383244,36.0,35%,23315917.68,Y,3723880.54,,,,,,744776108.71
CRD0887,USD,Summit,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CP000887,Broker,Jennifer Cabrera Banking Ltd,Credit-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,367516504.73,7.543137200642084,36.0,35%,16965951.15,N,1837582.52,,,,,,367516504.73
CRD0888,USD,FusionCap,25-Nov-2025,25-Nov-2025,25-Nov-2025,N,27-May-2026,CP000888,Broker,Charles Watson Finance Company,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Passive,325908040.81,3.6625681578975624,6.0,32%,12164407.74,Y,1629540.2,,,,,,325908040.81
CRD0889,USD,Kondorplus,19-Jul-2023,19-Jul-2023,19-Jul-2023,Y,21-Jan-2024,CP000889,Broker,Dayita Deep Brokers Ltd,Credit-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,Y,BKUS,Active,688743777.88,7.410877385482667,6.0,45%,16296937.86,Y,3443718.89,,,,,,688743777.88
CRD0890,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2027,CP000890,OTC,Amaira Dutta Mutual Fund,FixedIncome-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,538331360.12,8.898566093292832,24.0,32%,26675182.65,Y,5383313.6,,,,,,538331360.12
CRD0891,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2027,CP000891,OTC,Brett Rios Brokers Ltd,Credit-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,198318184.39,4.668429885683214,24.0,38%,8608625.37,N,1983181.84,,,,,,198318184.39
CRD0892,USD,Summit,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2028,CP000892,Broker,Albert Holmes Banking Ltd,FixedIncome-LON,Derivatives,TRS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,323124795.15,,,,16115859.05,Y,3231247.95,SecuredNote,ASS0892,ESTR,7.35,1.0,323124795.15
CRD0893,USD,Kondorplus,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2027,CP000893,OTC,Arunima Ganguly Pub Ltd Company,Equity-HK,Derivatives,CDS,Cash,Sell,OTC,New,N,N,BKUS,Diversify,328265282.66,4.839638698255305,24.0,36%,13152336.73,Y,3282652.83,,,,,,328265282.66
CRD0894,USD,FusionCap,24-Nov-2025,24-Nov-2025,24-Nov-2025,N,26-May-2026,CP000894,Broker,Lisa Peterson Pvt Ltd Company,Equity-HK,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,478747823.78,6.186773824623509,6.0,48%,16349989.85,Y,2393739.12,,,,,,478747823.78
CRD0895,USD,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,22-Nov-2027,CP000895,OTC,Sanya Sahota Brokers Ltd,Forex-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,165529520.94,4.688758412552999,24.0,50%,5036756.11,Y,1655295.21,,,,,,165529520.94
CRD0896,USD,Kondorplus,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CP000896,Broker,Marc Cooper Banking Ltd,FixedIncome-HK,Derivatives,CDS,Cash,Sell,OTC,Amended,N,N,BKUS,Active,513290732.13,6.4325820257762505,6.0,38%,14560965.13,Y,2566453.66,,,,,,513290732.13
CRD0897,USD,Sophis,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2026,CP000897,Broker,Melanie Perez Mutual Fund,Credit-LON,Derivatives,CDS,Cash,Sell,OTC,Amended,Y,N,BKUS,Rebalance,247518563.66,4.021650364552825,12.0,39%,6630836.59,Y,1237592.82,,,,,,247518563.66
CRD0898,USD,FusionCap,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CP000898,Broker,Michael Mccarty Pvt Ltd Company,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,143042103.18,6.16617183324777,36.0,41%,6794462.86,Y,1430421.03,,,,,,143042103.18
CRD0899,USD,FusionCap,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-May-2026,CP000899,OTC,John Wright Pvt Ltd Company,Equity-NY,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,91655192.76,5.4403965757749555,6.0,31%,4277812.13,N,916551.93,,,,,,91655192.76
CRD0900,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2027,CP000900,Broker,Henry Savant Non-Banking Fin Co,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,74042476.9,6.3229751590811585,24.0,41%,3375067.74,Y,370212.38,,,,,,74042476.9
CRD0901,USD,Riskone,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2027,CP000901,OTC,Elizabeth Park Mutual Fund,Equity-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,56635305.21,7.383199564517483,24.0,45%,1785749.11,Y,283176.53,,,,,,56635305.21
CRD0902,USD,Sophis,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2027,CP000902,OTC,Joyce Garcia Pub Ltd Company,Forex-NY,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,260274128.28,4.722500910796582,24.0,42%,6866652.16,Y,1301370.64,,,,,,260274128.28
CRD0903,USD,Kondorplus,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2026,CP000903,OTC,Sonia Jennings Brokers Ltd,FixedIncome-HK,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Active,844794627.19,5.362260343828816,12.0,35%,39691413.94,Y,8447946.27,,,,,,844794627.19
CRD0904,USD,Riskone,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CP000904,OTC,Craig Padilla Non-Banking Fin Co,Forex-LON,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Rebalance,364804540.68,6.010929415579773,12.0,49%,10798404.49,Y,1824022.7,,,,,,364804540.68
CRD0905,USD,Riskone,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2026,CP000905,OTC,Jonathan Rodriguez Banking Ltd,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,359511071.21,7.111140044568595,12.0,39%,14968518.53,Y,1797555.36,,,,,,359511071.21
CRD0906,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2027,CP000906,OTC,Chandresh Misra Brokers Ltd,Credit-HK,Derivatives,TRS,Physical,Buy,OTC,New,N,N,BKUS,Rebalance,653051309.8,,,,27341351.55,Y,6530513.1,Equity,ASS0906,SONIA,5.59,1.0,653051309.8
CRD0907,USD,Kondorplus,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CP000907,OTC,Max Sanderson-Archer Pvt Ltd Company,Credit-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Rebalance,61415331.45,5.021626655270915,6.0,35%,2728311.6,Y,307076.66,,,,,,61415331.45
CRD0908,USD,FusionCap,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2027,CP000908,Broker,Lisa Barnes Banking Ltd,FixedIncome-HK,Derivatives,TRS,Cash,Buy,OTC,New,Y,N,BKUS,Active,99232262.34,,,,3502523.18,Y,992322.62,NCD,ASS0908,SOFR,6.81,3.0,99232262.34
CRD0909,USD,Sophis,21-Aug-2023,21-Aug-2023,21-Aug-2023,Y,23-Aug-2025,CP000909,Broker,Trevor Baker Mutual Fund,Forex-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,Y,BKUS,Diversify,227682810.65,7.807460198447633,24.0,47%,6195352.97,Y,1138414.05,,,,,,227682810.65
CRD0910,USD,Sophis,29-Nov-2024,29-Nov-2024,29-Nov-2024,Y,01-Dec-2025,CP000910,OTC,Courtney Clark Brokers Ltd,Forex-NY,Derivatives,TRS,Physical,Buy,OTC,New,Y,Y,BKUS,Diversify,179778560.31,,,,8930586.81,Y,1797785.6,Equity,ASS0910,EURIBOR,4.57,1.0,179778560.31
CRD0911,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2027,CP000911,Broker,Donald Baird Non-Banking Fin Co,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Diversify,464386692.04,3.8701682151886057,24.0,36%,10332872.83,Y,4643866.92,,,,,,464386692.04
CRD0912,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2027,CP000912,OTC,Geoffrey Adams Finance Company,Credit-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Passive,359382487.94,3.2431854933552637,24.0,32%,10820073.24,Y,1796912.44,,,,,,359382487.94
CRD0913,USD,FusionCap,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2028,CP000913,Broker,Daksh Bala Mutual Fund,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Rebalance,126488088.28,4.9852010802496025,36.0,33%,5986082.67,Y,1264880.88,,,,,,126488088.28
CRD0914,USD,Summit,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,29-Nov-2028,CP000914,Broker,Kathleen Morris Finance Company,Equity-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,710556397.07,5.949140721885427,36.0,41%,21401127.04,Y,7105563.97,,,,,,710556397.07
CRD0915,USD,Riskone,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2028,CP000915,OTC,Paul Mills Finance Company,Forex-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Rebalance,139084635.09,8.938523719277297,36.0,41%,3979057.16,Y,695423.18,,,,,,139084635.09
CRD0916,USD,FusionCap,13-Jun-2023,13-Jun-2023,13-Jun-2023,Y,15-Jun-2026,CP000916,Broker,Christian Bird-Davies Finance Company,Forex-LON,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,744839021.38,3.55071865817975,36.0,39%,16721438.49,Y,3724195.11,,,,,,744839021.38
CRD0917,USD,Summit,04-Jul-2023,04-Jul-2023,04-Jul-2023,Y,06-Jul-2024,CP000917,Broker,Adrian Summers-Baldwin Pub Ltd Company,FixedIncome-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,Y,BKUS,Rebalance,248391430.43,8.09702028912449,12.0,42%,10219670.22,Y,2483914.3,,,,,,248391430.43
CRD0918,USD,Summit,17-Feb-2025,17-Feb-2025,17-Feb-2025,Y,19-Feb-2028,CP000918,Broker,Sabrina Larson Brokers Ltd,Credit-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,124259214.34,3.952196418569521,36.0,39%,3357124.09,Y,1242592.14,,,,,,124259214.34
CRD0919,USD,Summit,16-Dec-2024,16-Dec-2024,16-Dec-2024,Y,18-Dec-2026,CP000919,OTC,Rushil Barad Pub Ltd Company,Credit-LON,Derivatives,TRS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,30191498.15,,,,811061.8,Y,150957.49,Equity,ASS0919,SONIA,5.54,1.0,30191498.15
CRD0920,USD,Sophis,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2026,CP000920,OTC,Baljiwan Kalita Pub Ltd Company,FixedIncome-HK,Derivatives,CDS,Physical,Buy,OTC,New,N,N,BKUS,Diversify,144094901.5,7.63173177886231,12.0,47%,4778469.06,Y,720474.51,,,,,,144094901.5
CRD0921,USD,Riskone,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2028,CP000921,OTC,Elliot Byrne-Walker Non-Banking Fin Co,FixedIncome-NY,Derivatives,CDS,Physical,Buy,OTC,New,Y,N,BKUS,Diversify,322305637.1,3.2125023817162717,36.0,48%,7852950.22,Y,3223056.37,,,,,,322305637.1
CRD0922,USD,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2028,CP000922,OTC,George Thompson Mutual Fund,Equity-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Diversify,280297581.42,9.871471570309609,36.0,49%,5739985.82,Y,1401487.91,,,,,,280297581.42
CRD0923,USD,Riskone,13-Nov-2025,13-Nov-2025,13-Nov-2025,N,15-Nov-2026,CP000923,Broker,Mr Allan Norris Pub Ltd Company,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,Amended,Y,N,BKUS,Diversify,639412955.68,7.3973330390304,12.0,40%,18036745.79,Y,6394129.56,,,,,,639412955.68
CRD0924,USD,Sophis,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2028,CP000924,Broker,Ishita Sami Mutual Fund,Forex-LON,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,282487841.58,5.418914443062094,36.0,39%,13168208.4,Y,2824878.42,,,,,,282487841.58
CRD0925,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-May-2026,CP000925,Broker,Priya Chaudhuri Finance Company,FixedIncome-LON,Derivatives,CDS,Cash,Buy,OTC,New,Y,N,BKUS,Active,547389940.11,3.7379676194234395,6.0,45%,14611336.27,Y,2736949.7,,,,,,547389940.11
CRD0926,USD,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2028,CP000926,Broker,Christine Gallegos Non-Banking Fin Co,Credit-HK,Derivatives,CDS,Physical,Sell,OTC,New,Y,N,BKUS,Active,348858408.28,4.2974105422381035,36.0,43%,15518540.23,Y,3488584.08,,,,,,348858408.28
CRD0927,USD,Riskone,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2028,CP000927,Broker,Isha Devan Non-Banking Fin Co,FixedIncome-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,87796511.66,5.603417531461088,36.0,33%,3995119.89,Y,877965.12,,,,,,87796511.66
CRD0928,USD,Sophis,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Jun-2026,CP000928,Broker,Samantha Garcia Pub Ltd Company,Equity-LON,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Passive,544514711.06,6.894911598579531,6.0,36%,21695029.11,Y,5445147.11,,,,,,544514711.06
CRD0929,USD,Summit,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2028,CP000929,OTC,Michael Weber Non-Banking Fin Co,Credit-LON,Derivatives,TRS,Cash,Sell,OTC,New,N,N,BKUS,Passive,516050433.76,,,,11474247.7,Y,2580252.17,SecuredNote,ASS0929,SONIA,8.78,1.0,516050433.76
CRD0930,USD,Sophis,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Jun-2026,CP000930,Broker,Aimee Johnson Pub Ltd Company,Equity-NY,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,173376596.31,3.908934702358491,6.0,47%,7936528.08,Y,866882.98,,,,,,173376596.31
CRD0931,USD,FusionCap,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Jun-2026,CP000931,OTC,Falguni Soni Mutual Fund,Forex-HK,Derivatives,CDS,Cash,Sell,OTC,New,Y,N,BKUS,Active,315333440.43,6.6257024402635105,6.0,31%,9424881.68,Y,3153334.4,,,,,,315333440.43
CRD0932,USD,Summit,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2027,CP000932,OTC,Miss Chelsea Jones Non-Banking Fin Co,FixedIncome-NY,Derivatives,CDS,Cash,Buy,OTC,New,N,N,BKUS,Rebalance,510537530.76,8.879166876304962,24.0,33%,12958514.94,Y,5105375.31,,,,,,510537530.76
