Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Issuer_name,Bond_type,Bond_seniority,Bond_rating,FaceValue,Price,Clean_price,coupon_type,coupon_rate,coupon_freq,day_count,Issue_date,Maturity_date,Buy_sell,Trade_quantity,Trade_currency,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Next_coupon_date,Bond_yield,Benchmark_rate,Accrued_int,Execution_venue,Trade_status,Trade_capture_stp,Settlement_stp,Settlement_status,Settlement_type,Legal_entity,Portfolio_strategy,deal_value_usd
FIC4976,Calypso,02-Jan-2024,02-Jan-2024,03-Jan-2024,Y,07-Feb-2024,CUST004976,Dalaja Narang Brokers Ltd,CCP,Kendra Hartman Brokers Ltd,Equity-HK,FixedIncome,Bonds,Iain Morton Finance Company,PublicLtd-Medium,Senior Secured,AAA,10000,11760.27,11760.27,Floating Rate,4.3,Monthly,30/360,2023-04-02,2033-04-02,Buy,7261,USD,85391320.47,85391320.47,85391320.47,85391.32,2024-02-02,0.0003656378637565294,ESTR,43000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,85391320.47
FIC4977,Riskone,29-Jul-2025,29-Jul-2025,30-Jul-2025,Y,03-Nov-2025,CUST004977,Yachana Sarraf Brokers Ltd,Broker,Sneha Kibe Non-Banking Fin Co,Equity-NY,FixedIncome,Bonds,Jagdish Brahmbhatt Banking Ltd,Soverign-CG,Senior Unsecured,AAA,1000,1188.56,1188.56,Step-up Coupon,8.2,Quarterly,30E/360,2024-07-29,2033-07-29,Buy,35675,USD,42401878.0,42401878.0,42401878.0,42401.88,2025-10-29,0.006899104799084606,SOFR,8200.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,42401878.0
FIC4978,Calypso,26-Nov-2025,26-Nov-2025,27-Nov-2025,Y,31-May-2026,CUST004978,Barbara O'Neill-James Banking Ltd,Broker,Dr Pauline Parkin Banking Ltd,Equity-LON,FixedIncome,NCD,Andrew Garcia Non-Banking Fin Co,Quasi-Govt,Senior Secured,AA ,10000,8545.75,8545.75,Fixed Coupon,6.4,Annual,Actual/Actual (ICMA),2025-05-26,2032-05-26,Buy,23945,EUR,204627983.75,225090782.13,204627983.75,204627.98,2026-05-26,0.000748910277038294,ESTR,64000.0,MTF,New,Y,Y,N,Physical,BKUS,Diversify,225090782.13
FIC4979,Calypso,12-Nov-2025,12-Nov-2025,13-Nov-2025,Y,17-Dec-2025,CUST004979,Anay Keer Pub Ltd Company,Broker,Hiral Rajagopalan Banking Ltd,FixedIncome-HK,FixedIncome,Bonds,Amara Chakrabarti Pub Ltd Company,PublicLtd-Large,Senior Unsecured,CC ,100,115.56,115.56,Fixed Coupon,5.3,Quarterly,30/360,2025-09-12,2034-09-12,Buy,28798,USD,3327896.88,3327896.88,3327896.88,1663.95,2025-12-12,0.04586362062997577,SONIA,530.0,Exchange,New,Y,Y,N,Physical,BKUS,Active,3327896.88
FIC4980,Murex,15-Oct-2024,15-Oct-2024,16-Oct-2024,Y,20-Dec-2024,CUST004980,Yamini Prasad Mutual Fund,Broker,Darryl Nelson Brokers Ltd,Equity-LON,FixedIncome,NCD,Josh Chapman-Lamb Non-Banking Fin Co,Quasi-Govt,Subordinated,AAA,10000,11969.76,11969.76,Floating Rate,4.1,Quarterly,Actual/365,2023-12-15,2030-12-15,Buy,18277,JPY,218771303.52,1487644.86,218771303.52,109385.65,2024-12-15,0.00034252984186817446,SOFR,41000.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,1487644.86
FIC4981,Calypso,06-Jan-2025,06-Jan-2025,07-Jan-2025,Y,11-Feb-2025,CUST004981,Pushti Badami Brokers Ltd,Broker,Joshua Franco Non-Banking Fin Co,FixedIncome-HK,FixedIncome,Secured Notes,Vanessa Hernandez Pub Ltd Company,Soverign-CG,Senior Unsecured,A,10000,11431.25,11431.25,Step-up Coupon,5.2,Quarterly,30/360,2024-11-06,2029-11-06,Sell,13495,USD,154264718.75,154264718.75,154264718.75,154264.72,2025-02-06,0.00045489338436303993,SONIA,52000.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,154264718.75
FIC4982,Calypso,20-May-2025,20-May-2025,21-May-2025,Y,25-Jun-2025,CUST004982,Hazel Coleman Mutual Fund,CCP,Kabir Kohli Brokers Ltd,Equity-LON,FixedIncome,Secured Notes,Martha Long Non-Banking Fin Co,PublicLtd-Large,Senior Secured,A,100,120.76,120.76,Floating Rate,4.7,Monthly,30/360,2024-07-20,2028-07-20,Buy,31652,USD,3822295.52,3822295.52,3822295.52,3822.3,2025-06-20,0.03892017224246439,SOFR,470.0,MTF,New,Y,Y,Y,Physical,BKUS,Passive,3822295.52
FIC4983,BloomTOMS,31-May-2024,31-May-2024,01-Jun-2024,Y,05-Oct-2024,CUST004983,Miss Geraldine Rose Non-Banking Fin Co,OTC,Tanay Choudhury Mutual Fund,Forex-NY,FixedIncome,Bonds,Keith Barnes Non-Banking Fin Co,PublicLtd-Medium,Senior Secured,A,10000,12577.17,12577.17,Fixed Coupon,9.4,Semiannual,Actual/360,2023-09-30,2031-09-30,Sell,13153,USD,165427517.01,165427517.01,165427517.01,165427.52,2024-09-30,0.0007473859381721007,ESTR,94000.0,OTC,Amended,Y,Y,Y,Physical,BKUS,Rebalance,165427517.01
FIC4984,Riskone,04-Dec-2024,04-Dec-2024,05-Dec-2024,Y,09-Jan-2025,CUST004984,Heather Gibson Brokers Ltd,Broker,Gary Thomas Brokers Ltd,Credit-NY,FixedIncome,Bonds,Kevin Baker-Field Mutual Fund,Soverign-StateGovt,Subordinated,AAA,100,129.31,129.31,Fixed Coupon,7.4,Monthly,30/360,2024-08-04,2032-08-04,Sell,41695,USD,5391580.45,5391580.45,5391580.45,5391.58,2025-01-04,0.057226819271518056,EURIBOR,740.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,5391580.45
FIC4985,Murex,08-Aug-2023,08-Aug-2023,09-Aug-2023,Y,13-Apr-2024,CUST004985,Jennifer King Finance Company,Broker,Devansh Gaba Banking Ltd,Credit-LON,FixedIncome,Bonds,Joe Peterson Brokers Ltd,PublicLtd-Large,Senior Secured,AAA,1000,1118.1,1118.1,Floating Rate,3.4,Annual,Actual/360,2023-04-08,2032-04-08,Buy,43746,GBP,48912402.6,61140503.25,48912402.6,24456.2,2024-04-08,0.003040872909399875,MIBOR,3400.0,MTF,New,Y,Y,Y,Physical,BKUS,Diversify,61140503.25
FIC4986,BloomTOMS,02-Sep-2025,02-Sep-2025,03-Sep-2025,Y,07-Aug-2026,CUST004986,Jasmit Sarin Pub Ltd Company,CCP,Vanessa Mccarthy Banking Ltd,Credit-LON,FixedIncome,NCD,Anthony Jones Finance Company,Quasi-Govt,Preferred,A,100,105.63,105.63,Fixed Coupon,6.5,Annual,Actual/360,2025-08-02,2032-08-02,Sell,23683,AUD,2501635.29,1626062.94,2501635.29,2501.64,2026-08-02,0.061535548613083406,ESTR,650.0,Exchange,New,Y,Y,N,Physical,BKUS,Passive,1626062.94
FIC4987,Calypso,05-Jul-2023,05-Jul-2023,06-Jul-2023,Y,10-Aug-2023,CUST004987,Amy Robinson Brokers Ltd,OTC,Saumya Mahajan Banking Ltd,Equity-NY,FixedIncome,Bonds,Triveni Kulkarni Mutual Fund,PublicLtd-Large,Senior Unsecured,B,1000,1217.57,1217.57,Floating Rate,5.7,Monthly,Actual/Actual (ISDA),2022-07-05,2032-07-05,Buy,45183,EUR,55013465.31,60514811.84,55013465.31,55013.47,2023-08-05,0.004681455686326043,MIBOR,5700.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,60514811.84
FIC4988,Murex,26-Feb-2024,26-Feb-2024,27-Feb-2024,Y,31-Mar-2024,CUST004988,Brian Davidson Brokers Ltd,Broker,Ridhi Ramachandran Pub Ltd Company,FixedIncome-NY,FixedIncome,Bonds,Ira Grover Banking Ltd,Quasi-Govt,Senior Unsecured,AAA,1000,1213.9,1213.9,Step-up Coupon,5.3,Quarterly,Actual/360,2023-09-26,2033-09-26,Sell,34548,CNY,41937817.2,5871294.41,41937817.2,41937.82,2024-03-26,0.004366092758876348,SOFR,5300.0,Exchange,New,N,Y,Y,Physical,BKUS,Rebalance,5871294.41
FIC4989,Murex,10-Nov-2025,10-Nov-2025,11-Nov-2025,Y,15-Apr-2026,CUST004989,Ms Elizabeth Smith Pvt Ltd Company,CCP,Hemangini Sagar Pub Ltd Company,Credit-NY,FixedIncome,Bonds,Tamara Luna Pub Ltd Company,PublicLtd-Large,Senior Unsecured,AAA,100,86.18,86.18,Step-up Coupon,3.4,Semiannual,30E/360,2025-04-10,2035-04-10,Sell,30627,USD,2639434.86,2639434.86,2639434.86,1319.72,2026-04-10,0.039452309120445575,EURIBOR,340.0,MTF,New,N,Y,N,Physical,BKUS,Rebalance,2639434.86
FIC4990,Calypso,01-Dec-2025,01-Dec-2025,02-Dec-2025,Y,06-Jan-2026,CUST004990,Nitesh Pandit Finance Company,Broker,Pavani Kibe Banking Ltd,Credit-NY,FixedIncome,NCD,Jennifer Miller Finance Company,Soverign-StateGovt,Subordinated,AAA,1000,812.09,812.09,Floating Rate,8.8,Monthly,Actual/360,2024-12-01,2030-12-01,Sell,27659,USD,22461597.31,22461597.31,22461597.31,11230.8,2026-01-01,0.01083623736285387,EURIBOR,8800.0,Exchange,New,Y,Y,N,Physical,BKUS,Active,22461597.31
FIC4991,Riskone,03-Dec-2025,03-Dec-2025,04-Dec-2025,Y,08-May-2026,CUST004991,Tanish Sinha Pvt Ltd Company,CCP,Francis O'Brien-Walker Mutual Fund,Credit-HK,FixedIncome,Bonds,Shannon Lloyd Non-Banking Fin Co,Quasi-Govt,Preferred,AAA,1000,1146.45,1146.45,Fixed Coupon,8.2,Semiannual,Actual/365,2025-05-03,2035-05-03,Buy,48023,USD,55055968.35,55055968.35,55055968.35,55055.97,2026-05-03,0.00715251428322212,SONIA,8200.0,MTF,New,Y,Y,N,Physical,BKUS,Active,55055968.35
FIC4992,Calypso,18-Apr-2023,18-Apr-2023,19-Apr-2023,Y,23-Jun-2023,CUST004992,Rachel Reed-Lewis Banking Ltd,CCP,Hugh Gough Finance Company,Equity-HK,FixedIncome,Secured Notes,Jason Duncan Pvt Ltd Company,Soverign-CG,Senior Unsecured,A,1000,1287.83,1287.83,Floating Rate,9.5,Quarterly,30/360,2022-09-18,2026-09-18,Buy,27175,USD,34996780.25,34996780.25,34996780.25,17498.39,2023-06-18,0.007376750036883751,SONIA,9500.0,MTF,New,Y,Y,Y,Physical,BKUS,Passive,34996780.25
FIC4993,Riskone,09-Aug-2024,09-Aug-2024,10-Aug-2024,Y,14-Sep-2024,CUST004993,Kenneth Curtis Banking Ltd,OTC,Hunter Miles Pub Ltd Company,Forex-LON,FixedIncome,NCD,Andrea Hernandez Brokers Ltd,PublicLtd-Medium,Senior Secured,AAA,100,74.85,74.85,Zero Coupon,6.4,Monthly,30/360,2024-01-09,2031-01-09,Sell,31389,USD,2349466.65,2349466.65,2349466.65,2349.47,2024-09-09,0.08550434201736808,ESTR,640.0,OTC,New,Y,Y,Y,Physical,BKUS,Active,2349466.65
FIC4994,Murex,13-Mar-2025,13-Mar-2025,14-Mar-2025,Y,18-Apr-2025,CUST004994,Guneet Arya Mutual Fund,OTC,Wakeeta Golla Non-Banking Fin Co,Forex-LON,FixedIncome,NCD,Jonathan Garcia Pvt Ltd Company,Quasi-Govt,Senior Unsecured,A,10000,8342.2,8342.2,Fixed Coupon,6.4,Quarterly,30/360,2024-04-13,2032-04-13,Buy,40705,CNY,339569251.0,47539695.14,339569251.0,169784.63,2025-04-13,0.0007671837165256167,SONIA,64000.0,OTC,New,Y,Y,Y,Physical,BKUS,Passive,47539695.14
FIC4995,Calypso,02-Dec-2024,02-Dec-2024,03-Dec-2024,Y,07-Jan-2025,CUST004995,George Cooke Non-Banking Fin Co,CCP,Nitesh Kadakia Brokers Ltd,Forex-HK,FixedIncome,Bonds,Kristina Brown Mutual Fund,Quasi-Govt,Mezzanine,A,1000,1087.54,1087.54,Floating Rate,9.8,Monthly,30/360,2024-02-02,2034-02-02,Buy,46251,EUR,50299812.54,55329793.79,50299812.54,50299.81,2025-01-02,0.00901116280780477,SOFR,9800.0,MTF,New,Y,Y,Y,Physical,BKUS,Passive,55329793.79
FIC4996,Murex,10-Aug-2023,10-Aug-2023,11-Aug-2023,Y,15-Oct-2023,CUST004996,Aashi Suresh Banking Ltd,Broker,Rhonda Wallace Banking Ltd,Equity-NY,FixedIncome,Bonds,Julian Evans-Willis Mutual Fund,Quasi-Govt,Senior Unsecured,BBB,10000,12249.43,12249.43,Floating Rate,8.7,Semiannual,30/360,2023-04-10,2032-04-10,Sell,41867,GBP,512846885.81,641058607.26,512846885.81,512846.89,2023-10-10,0.0007102371294011231,SOFR,87000.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,641058607.26
FIC4997,BloomTOMS,27-Nov-2025,27-Nov-2025,28-Nov-2025,Y,01-Jan-2026,CUST004997,Misty Adkins Mutual Fund,Broker,John Lane Non-Banking Fin Co,Credit-LON,FixedIncome,Secured Notes,Kendra Turner Mutual Fund,Quasi-Govt,Senior Secured,AAA,10000,10898.24,10898.24,Zero Coupon,3.6,Quarterly,30E/360,2024-12-27,2029-12-27,Buy,44618,EUR,486257672.32,534883439.55,486257672.32,243128.84,2025-12-27,0.0003303285668144581,SONIA,36000.0,Exchange,New,Y,Y,N,Physical,BKUS,Active,534883439.55
FIC4998,Calypso,17-Nov-2025,17-Nov-2025,18-Nov-2025,Y,22-Jan-2026,CUST004998,Anvi Badal Banking Ltd,OTC,Wyatt Gopal Finance Company,Credit-NY,FixedIncome,Bonds,Mrs Maureen O'Brien Brokers Ltd,Soverign-CG,Senior Unsecured,A,10000,10531.04,10531.04,Floating Rate,9.7,Annual,Actual/Actual (ISDA),2025-01-17,2034-01-17,Sell,45031,USD,474223262.24,474223262.24,474223262.24,237111.63,2026-01-17,0.0009210866163265925,ESTR,97000.0,OTC,New,Y,Y,N,Physical,BKUS,Diversify,474223262.24
FIC4999,Calypso,13-Jul-2023,13-Jul-2023,14-Jul-2023,Y,18-Aug-2023,CUST004999,Qasim Chandra Non-Banking Fin Co,Broker,Justin Fernandez Mutual Fund,FixedIncome-LON,FixedIncome,NCD,John Mack Non-Banking Fin Co,PublicLtd-Large,Senior Secured,A,1000,706.4,706.4,Floating Rate,8.4,Quarterly,Actual/360,2022-08-13,2027-08-13,Buy,12639,USD,8928189.6,8928189.6,8928189.6,8928.19,2023-08-13,0.011891279728199321,SONIA,8400.0,Exchange,New,N,Y,Y,Physical,BKUS,Passive,8928189.6
FIC5000,Calypso,03-Dec-2025,03-Dec-2025,04-Dec-2025,Y,08-Feb-2026,CUST005000,Wendy Peters Pvt Ltd Company,OTC,Meagan Cook Mutual Fund,FixedIncome-HK,FixedIncome,Secured Notes,Kyle Hernandez Non-Banking Fin Co,Quasi-Govt,Senior Unsecured,BBB,100,122.18,122.18,Floating Rate,4.5,Quarterly,30E/360,2025-02-03,2030-02-03,Buy,40296,GBP,4923365.28,6154206.6,4923365.28,4923.37,2026-02-03,0.03683090522180389,ESTR,450.0,OTC,New,Y,N,N,Physical,BKUS,Rebalance,6154206.6
FIC5001,BloomTOMS,22-Aug-2023,22-Aug-2023,23-Aug-2023,Y,27-Sep-2023,CUST005001,Linda Smith Non-Banking Fin Co,OTC,Kelly Brewer Pvt Ltd Company,Equity-NY,FixedIncome,Bonds,Xiti Issac Mutual Fund,Quasi-Govt,Senior Secured,A,1000,1180.07,1180.07,Fixed Coupon,5.8,Monthly,30E/360,2022-11-22,2032-11-22,Buy,46178,EUR,54493272.46,59942599.71,54493272.46,54493.27,2023-09-22,0.004914962671705916,SOFR,5800.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,59942599.71
FIC5002,BloomTOMS,04-Dec-2024,04-Dec-2024,05-Dec-2024,Y,09-Mar-2025,CUST005002,Ganga Char Non-Banking Fin Co,OTC,Holly Oliver Banking Ltd,Forex-LON,FixedIncome,Bonds,Robert Purohit Mutual Fund,Soverign-CG,Subordinated,A,100,123.2,123.2,Zero Coupon,3.7,Semiannual,Actual/360,2024-03-04,2033-03-04,Buy,43521,USD,5361787.2,5361787.2,5361787.2,2680.89,2025-03-04,0.030032467532467532,MIBOR,370.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,5361787.2
FIC5003,Murex,18-Oct-2024,18-Oct-2024,19-Oct-2024,Y,23-Nov-2024,CUST005003,Breanna Garcia Banking Ltd,OTC,Teerth Halder Finance Company,Equity-NY,FixedIncome,NCD,Krisha Ganesh Non-Banking Fin Co,Soverign-CG,Senior Unsecured,BBB,100,124.48,124.48,Fixed Coupon,6.5,Quarterly,30/360,2023-11-18,2028-11-18,Sell,26119,USD,3251293.12,3251293.12,3251293.12,3251.29,2024-11-18,0.0522172236503856,SOFR,650.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,3251293.12
FIC5004,Calypso,22-Dec-2023,22-Dec-2023,23-Dec-2023,Y,27-Mar-2024,CUST005004,Angela Ross Mutual Fund,Broker,Karen Clark Non-Banking Fin Co,Forex-NY,FixedIncome,Bonds,Theresa Ray Banking Ltd,Quasi-Govt,Senior Unsecured,AAA,10000,11803.12,11803.12,Fixed Coupon,8.9,Quarterly,Actual/Actual (ISDA),2023-03-22,2031-03-22,Buy,49119,USD,579757451.28,579757451.28,579757451.28,579757.45,2024-03-22,0.0007540379153986403,SONIA,89000.0,MTF,New,N,Y,Y,Physical,BKUS,Active,579757451.28
FIC5005,BloomTOMS,21-Nov-2023,21-Nov-2023,22-Nov-2023,Y,26-Dec-2023,CUST005005,Michael Barton Non-Banking Fin Co,OTC,Scott Scott Pvt Ltd Company,Forex-HK,FixedIncome,Bonds,Lauren Hill Non-Banking Fin Co,Quasi-Govt,Subordinated,BBB,100,105.27,105.27,Fixed Coupon,4.1,Annual,30/360,2022-12-21,2030-12-21,Buy,20014,USD,2106873.78,2106873.78,2106873.78,1053.44,2023-12-21,0.03894746841455305,SONIA,409.99999999999994,OTC,New,Y,Y,Y,Physical,BKUS,Active,2106873.78
FIC5006,Calypso,12-Oct-2023,12-Oct-2023,13-Oct-2023,Y,17-Feb-2024,CUST005006,Vincent Hayer Mutual Fund,CCP,Shannon Lee Finance Company,FixedIncome-HK,FixedIncome,Bonds,Christine Adams Mutual Fund,PublicLtd-Medium,Senior Secured,BBB,100,71.01,71.01,Fixed Coupon,6.6,Semiannual,30/360,2023-08-12,2032-08-12,Buy,5783,USD,410650.83,410650.83,410650.83,205.33,2024-02-12,0.09294465568229826,SOFR,660.0,MTF,New,N,Y,Y,Physical,BKUS,Active,410650.83
FIC5007,Riskone,20-Nov-2025,20-Nov-2025,21-Nov-2025,Y,25-Dec-2025,CUST005007,Chasmum Arora Brokers Ltd,CCP,Zoe Ferguson Pub Ltd Company,Forex-NY,FixedIncome,NCD,Louis Garner Banking Ltd,Quasi-Govt,Senior Secured,A,10000,8552.85,8552.85,Fixed Coupon,9.4,Semiannual,Actual/Actual (ISDA),2025-06-20,2032-06-20,Buy,3102,USD,26530940.7,26530940.7,26530940.7,26530.94,2025-12-20,0.0010990488550600092,SOFR,94000.0,Exchange,New,Y,Y,N,Physical,BKUS,Diversify,26530940.7
FIC5008,Riskone,27-Mar-2023,27-Mar-2023,28-Mar-2023,Y,02-Jul-2023,CUST005008,Mrs. Rhonda Vargas Pub Ltd Company,CCP,Jason Ward Pvt Ltd Company,Equity-LON,FixedIncome,Bonds,Elizabeth Fox Non-Banking Fin Co,Quasi-Govt,Senior Secured,B,1000,1172.55,1172.55,Zero Coupon,6.8,Quarterly,30E/360,2022-09-27,2030-09-27,Buy,15892,EUR,18634164.6,20497581.06,18634164.6,9317.08,2023-06-27,0.005799326254743934,ESTR,6800.0,MTF,New,Y,Y,N,Physical,BKUS,Passive,20497581.06
FIC5009,Calypso,12-Dec-2024,12-Dec-2024,13-Dec-2024,Y,17-Jan-2025,CUST005009,Charles Smith Non-Banking Fin Co,Broker,Bhavna Chowdhury Brokers Ltd,Credit-NY,FixedIncome,NCD,Jeet Aurora Banking Ltd,Soverign-CG,Senior Unsecured,AAA,1000,1294.4,1294.4,Fixed Coupon,6.0,Monthly,Actual/360,2024-02-12,2030-02-12,Sell,35822,USD,46367996.8,46367996.8,46367996.8,23184.0,2025-01-12,0.0046353522867737945,EURIBOR,6000.0,Exchange,New,Y,Y,Y,Physical,BKUS,Passive,46367996.8
FIC5010,Calypso,08-Sep-2025,08-Sep-2025,09-Sep-2025,Y,13-Nov-2025,CUST005010,Russell Fowler Pvt Ltd Company,Broker,Timothy Tanner Finance Company,FixedIncome-NY,FixedIncome,Secured Notes,Sharon Moore Non-Banking Fin Co,Quasi-Govt,Senior Secured,AAA,10000,8467.26,8467.26,Fixed Coupon,8.3,Annual,Actual/Actual (ISDA),2024-11-08,2029-11-08,Sell,33040,USD,279758270.4,279758270.4,279758270.4,139879.14,2025-11-08,0.0009802462662065416,ESTR,83000.0,MTF,New,Y,Y,Y,Physical,BKUS,Active,279758270.4
FIC5011,BloomTOMS,14-Nov-2025,14-Nov-2025,15-Nov-2025,Y,19-Dec-2025,CUST005011,June Jones Mutual Fund,Broker,Linda Patel Pub Ltd Company,Forex-HK,FixedIncome,Bonds,Eiravati Brahmbhatt Pvt Ltd Company,Quasi-Govt,Senior Unsecured,BBB,1000,1219.2,1219.2,Fixed Coupon,4.5,Monthly,30/360,2025-08-14,2034-08-14,Sell,30270,EUR,36905184.0,40595702.4,36905184.0,18452.59,2025-12-14,0.0036909448818897637,SONIA,4500.0,Exchange,New,N,Y,N,Physical,BKUS,Rebalance,40595702.4
FIC5012,BloomTOMS,31-Jul-2025,31-Jul-2025,01-Aug-2025,Y,05-Dec-2025,CUST005012,Shivani Setty Pvt Ltd Company,OTC,Jacob Meyer Finance Company,FixedIncome-LON,FixedIncome,Bonds,Christian Finch Pvt Ltd Company,PublicLtd-Medium,Senior Unsecured,AAA,100,125.25,125.25,Floating Rate,4.9,Semiannual,Actual/365,2025-05-31,2033-05-31,Sell,8502,USD,1064875.5,1064875.5,1064875.5,532.44,2025-11-30,0.03912175648702595,MIBOR,490.00000000000006,OTC,New,Y,Y,N,Physical,BKUS,Passive,1064875.5
FIC5013,Murex,05-Jan-2024,05-Jan-2024,06-Jan-2024,Y,10-Jul-2024,CUST005013,Chandani Wagle Pub Ltd Company,CCP,Raymond Owens Pub Ltd Company,Equity-LON,FixedIncome,Bonds,Yashvi Mandal Finance Company,PublicLtd-Medium,Senior Secured,AAA,100,126.36,126.36,Fixed Coupon,6.4,Semiannual,30/360,2023-01-05,2032-01-05,Sell,4912,USD,620680.32,620680.32,620680.32,620.68,2024-07-05,0.05064893953782843,SOFR,640.0,MTF,New,N,Y,Y,Physical,BKUS,Diversify,620680.32
FIC5014,Murex,19-Sep-2024,19-Sep-2024,20-Sep-2024,Y,24-Dec-2024,CUST005014,Dr Kieran Douglas Mutual Fund,OTC,Beverley Edwards Pub Ltd Company,Forex-HK,FixedIncome,Bonds,Janice Hale Brokers Ltd,Soverign-StateGovt,Subordinated,BBB,1000,1165.28,1165.28,Zero Coupon,5.4,Quarterly,Actual/360,2023-09-19,2031-09-19,Sell,10819,GBP,12607164.32,15758955.4,12607164.32,12607.16,2024-12-19,0.004634079362899905,MIBOR,5400.0,OTC,New,Y,Y,Y,Physical,BKUS,Rebalance,15758955.4
FIC5015,Murex,06-Sep-2024,06-Sep-2024,07-Sep-2024,Y,11-Oct-2024,CUST005015,Gavin Gibbs-Oliver Finance Company,CCP,Maanav Golla Banking Ltd,Forex-HK,FixedIncome,Secured Notes,Perry Anderson Non-Banking Fin Co,PublicLtd-Medium,Senior Secured,A,1000,1081.93,1081.93,Zero Coupon,7.5,Monthly,30E/360,2024-07-06,2028-07-06,Sell,35793,USD,38725520.49,38725520.49,38725520.49,38725.52,2024-10-06,0.006932056602552845,EURIBOR,7500.0,Exchange,New,Y,Y,Y,Physical,BKUS,Diversify,38725520.49
FIC5016,Calypso,25-Sep-2025,25-Sep-2025,26-Sep-2025,Y,30-Dec-2025,CUST005016,Mr Martin Wilson Non-Banking Fin Co,CCP,Mrs. Patricia Spencer Pub Ltd Company,Equity-HK,FixedIncome,Bonds,Thomas Vega Banking Ltd,Soverign-CG,Senior Unsecured,CCC,100,72.86,72.86,Fixed Coupon,3.8,Quarterly,Actual/365,2025-06-25,2035-06-25,Sell,8339,USD,607579.54,607579.54,607579.54,607.58,2025-12-25,0.052154817458138894,ESTR,380.0,MTF,New,Y,Y,N,Physical,BKUS,Rebalance,607579.54
FIC5017,Murex,14-Feb-2023,14-Feb-2023,15-Feb-2023,Y,19-Mar-2023,CUST005017,Cindy Garcia Mutual Fund,Broker,Emily Matthews-Gardner Banking Ltd,FixedIncome-NY,FixedIncome,Bonds,Anthony Fitzpatrick Banking Ltd,Quasi-Govt,Senior Unsecured,A,100,89.93,89.93,Floating Rate,6.2,Monthly,30E/360,2022-08-14,2032-08-14,Buy,45112,EUR,4056922.16,4462614.38,4056922.16,2028.46,2023-03-14,0.06894251084176581,SONIA,620.0,MTF,New,Y,Y,Y,Physical,BKUS,Rebalance,4462614.38
FIC5018,Murex,07-Feb-2025,07-Feb-2025,08-Feb-2025,Y,12-Jun-2025,CUST005018,Anne Murphy Banking Ltd,CCP,Andrea Brown Finance Company,FixedIncome-HK,FixedIncome,Bonds,Joy Anderson Finance Company,Soverign-StateGovt,Subordinated,CCC,1000,1117.66,1117.66,Zero Coupon,9.8,Semiannual,Actual/365,2024-12-07,2032-12-07,Buy,47653,USD,53259851.98,53259851.98,53259851.98,26629.93,2025-06-07,0.008768319524721293,MIBOR,9800.0,Exchange,New,Y,Y,Y,Physical,BKUS,Active,53259851.98
FIC5019,Murex,29-Aug-2024,29-Aug-2024,30-Aug-2024,Y,04-Oct-2024,CUST005019,Yashoda Mukhopadhyay Mutual Fund,OTC,Terry Harris Finance Company,Credit-NY,FixedIncome,Secured Notes,Luke Gonzalez Brokers Ltd,Soverign-StateGovt,Senior Unsecured,B,100,125.48,125.48,Floating Rate,6.8,Monthly,30/360,2024-03-29,2027-03-29,Sell,43500,USD,5458380.0,5458380.0,5458380.0,2729.19,2024-09-29,0.05419190309212623,SOFR,680.0,OTC,New,Y,Y,Y,Physical,BKUS,Diversify,5458380.0
FIC5020,BloomTOMS,21-Nov-2025,21-Nov-2025,22-Nov-2025,Y,26-Jan-2026,CUST005020,Joanne Barrett Pvt Ltd Company,OTC,Roger Jones Finance Company,FixedIncome-LON,FixedIncome,Secured Notes,Andrew Bryant Mutual Fund,Quasi-Govt,Subordinated,BBB,10000,12862.18,12862.18,Fixed Coupon,6.4,Semiannual,Actual/365,2025-01-21,2030-01-21,Sell,3342,USD,42985405.56,42985405.56,42985405.56,42985.41,2026-01-21,0.0004975828358800763,SONIA,64000.0,OTC,New,Y,Y,N,Physical,BKUS,Active,42985405.56
FIC5021,BloomTOMS,11-Nov-2025,11-Nov-2025,12-Nov-2025,Y,16-Apr-2026,CUST005021,Andrea Stokes Non-Banking Fin Co,CCP,Gregory Anderson Pvt Ltd Company,Equity-LON,FixedIncome,Bonds,Oni Lad Pvt Ltd Company,Quasi-Govt,Senior Secured,CCC,1000,1186.84,1186.84,Fixed Coupon,8.4,Annual,Actual/360,2025-04-11,2034-04-11,Sell,9545,USD,11328387.8,11328387.8,11328387.8,11328.39,2026-04-11,0.007077617876040579,ESTR,8400.0,MTF,New,Y,Y,N,Physical,BKUS,Passive,11328387.8
