Call_ID,Call_source_system,Agreement_id,Margin_type,Call_direction,Call_amount,Call_result,Call_result_reason,Call_date
CALL2842,Acadia,CSA_CP2842,VariationMargin,CallMade,16909510.13,Pending,NA,18-Nov-2025
CALL2843,Acadia,CSA_CP2843,VariationMargin,CallReceived,8765938.98,Pending,NA,21-Nov-2025
CALL2844,Acadia,CSA_CP2844,VariationMargin,CallMade,13315209.02,Agreed,NA,21-Nov-2025
CALL2845,Acadia,CSA_CP2845,VariationMargin,CallMade,5086431.52,Agreed,NA,10-Apr-2025
CALL2846,Acadia,CSA_CP2846,VariationMargin,CallMade,18357134.88,Agreed,NA,12-Nov-2025
CALL2847,Acadia,CSA_CP2847,VariationMargin,CallMade,9143369.33,Challenged,Timing differnce,03-Dec-2025
CALL2848,Acadia,CSA_CP2848,VariationMargin,CallMade,3950615.73,Challenged,CSA difference,07-Nov-2025
CALL2849,Acadia,CSA_CP2849,InitialMargin,CallReceived,3788034.12,Agreed,NA,17-Feb-2023
CALL2850,Acadia,CSA_CP2850,VariationMargin,CallMade,5783147.59,Agreed,NA,04-Dec-2025
CALL2851,Acadia,CSA_CP2851,VariationMargin,CallReceived,12532605.44,Agreed,NA,07-Nov-2025
CALL2852,Acadia,CSA_CP2852,VariationMargin,CallMade,5539087.54,Pending,NA,11-Apr-2024
CALL2853,Acadia,CSA_CP2853,InitialMargin,CallReceived,23700231.22,Agreed,NA,18-Nov-2025
CALL2854,Acadia,CSA_CP2854,VariationMargin,CallReceived,4451387.89,Agreed,NA,24-Nov-2025
CALL2855,Acadia,CSA_CP2855,VariationMargin,CallReceived,4716707.77,Agreed,NA,07-Nov-2025
CALL2856,Acadia,CSA_CP2856,InitialMargin,CallReceived,8697171.31,Agreed,NA,25-Nov-2025
CALL2857,Acadia,CSA_CP2857,InitialMargin,CallMade,3430915.99,Agreed,NA,17-Nov-2025
CALL2858,Acadia,CSA_CP2858,VariationMargin,CallMade,9962548.86,Agreed,NA,12-Nov-2025
CALL2859,Manual,CSA_CP2859,NetCashMargin,CallReceived,1667211.5,Agreed,NA,18-Nov-2025
CALL2860,Manual,CSA_CP2860,VariationMargin,CallReceived,4534716.56,Agreed,NA,20-Nov-2025
CALL2861,Acadia,CSA_CP2861,InitialMargin,CallMade,12052481.63,Agreed,NA,05-Nov-2025
CALL2862,Acadia,CSA_CP2862,VariationMargin,CallMade,19308391.6,Challenged,Valuation difference,19-Nov-2025
CALL2863,Acadia,CSA_CP2863,VariationMargin,CallMade,13257311.83,Agreed,NA,26-Nov-2025
CALL2864,Acadia,CSA_CP2864,InitialMargin,CallReceived,36459130.93,Agreed,NA,03-Nov-2025
CALL2865,Acadia,CSA_CP2865,VariationMargin,CallReceived,21174538.93,Agreed,NA,19-Nov-2025
CALL2866,Acadia,CSA_CP2866,VariationMargin,CallMade,17711786.5,Agreed,NA,11-Nov-2025
CALL2867,Acadia,CSA_CP2867,InitialMargin,CallReceived,23067101.83,Agreed,NA,21-Jan-2025
CALL2868,Acadia,CSA_CP2868,VariationMargin,CallReceived,20262859.52,Agreed,NA,01-Dec-2025
CALL2869,Acadia,CSA_CP2869,VariationMargin,CallMade,10509701.05,Disputed,Timing differnce,11-Nov-2025
CALL2870,Acadia,CSA_CP2870,InitialMargin,CallReceived,23500654.32,Disputed,Trade Difference,05-Dec-2025
CALL2871,Acadia,CSA_CP2871,VariationMargin,CallMade,5197196.34,Agreed,NA,03-Nov-2025
CALL2872,Acadia,CSA_CP2872,VariationMargin,CallMade,28683081.42,Agreed,NA,23-Jul-2025
CALL2873,Acadia,CSA_CP2873,VariationMargin,CallReceived,5945126.99,Agreed,NA,13-Nov-2025
CALL2874,Acadia,CSA_CP2874,VariationMargin,CallReceived,35397784.73,Agreed,NA,12-Dec-2023
CALL2875,Acadia,CSA_CP2875,VariationMargin,CallReceived,10640393.39,Agreed,NA,11-Nov-2025
CALL2876,Acadia,CSA_CP2876,VariationMargin,CallMade,12557158.95,Agreed,NA,04-Dec-2025
CALL2877,Acadia,CSA_CP2877,InitialMargin,CallReceived,14567178.86,Agreed,NA,06-Nov-2025
CALL2878,Acadia,CSA_CP2878,InitialMargin,CallReceived,12796666.03,Agreed,NA,21-Nov-2025
CALL2879,Acadia,CSA_CP2879,VariationMargin,CallReceived,6507382.23,Agreed,NA,18-Nov-2025
CALL2880,Acadia,CSA_CP2880,InitialMargin,CallMade,9372162.7,Agreed,NA,20-Aug-2024
CALL2881,Acadia,CSA_CP2881,VariationMargin,CallReceived,2386563.4,Agreed,NA,06-Oct-2025
CALL2882,Acadia,CSA_CP2882,VariationMargin,CallMade,4194942.07,Agreed,NA,17-Nov-2025
CALL2883,Acadia,CSA_CP2883,VariationMargin,CallMade,5430509.97,Agreed,NA,27-Nov-2025
CALL2884,Acadia,CSA_CP2884,InitialMargin,CallMade,5597591.97,Agreed,NA,19-Nov-2025
CALL2885,Acadia,CSA_CP2885,InitialMargin,CallMade,12003213.46,Agreed,NA,20-Nov-2025
CALL2886,Acadia,CSA_CP2886,VariationMargin,CallMade,3746588.94,Agreed,NA,10-Feb-2023
CALL2887,Acadia,CSA_CP2887,InitialMargin,CallReceived,7358630.27,Agreed,NA,19-Nov-2025
CALL2888,Acadia,CSA_CP2888,InitialMargin,CallMade,7881893.45,Agreed,NA,13-Nov-2025
CALL2889,Acadia,CSA_CP2889,VariationMargin,CallReceived,15193417.7,Agreed,NA,02-Dec-2025
CALL2890,Acadia,CSA_CP2890,NetCashMargin,CallMade,3175291.91,Agreed,NA,25-Jun-2024
CALL2891,Acadia,CSA_CP2891,InitialMargin,CallMade,10460419.35,Agreed,NA,24-Nov-2025
CALL2892,Acadia,CSA_CP2892,InitialMargin,CallReceived,12563124.69,Challenged,CSA difference,19-Aug-2025
CALL2893,Acadia,CSA_CP2893,VariationMargin,CallReceived,996712.67,Agreed,NA,14-Nov-2025
CALL2894,Acadia,CSA_CP2894,VariationMargin,CallMade,4472587.13,Challenged,Timing differnce,04-Dec-2025
CALL2895,Acadia,CSA_CP2895,InitialMargin,CallMade,1354621.62,Agreed,NA,18-Nov-2025
CALL2896,Acadia,CSA_CP2896,VariationMargin,CallReceived,1691799.77,Agreed,NA,25-Nov-2025
CALL2897,Acadia,CSA_CP2897,VariationMargin,CallReceived,5779663.08,Agreed,NA,14-Nov-2025
CALL2898,Acadia,CSA_CP2898,NetCashMargin,CallMade,11630282.29,Agreed,NA,02-Dec-2025
CALL2899,Acadia,CSA_CP2899,VariationMargin,CallMade,5679191.82,Agreed,NA,27-Nov-2025
CALL2900,Acadia,CSA_CP2900,VariationMargin,CallMade,1686741.19,Agreed,NA,26-Nov-2025
CALL2901,Acadia,CSA_CP2901,InitialMargin,CallReceived,6608854.36,Challenged,Trade Difference,11-Nov-2025
CALL2902,Acadia,CSA_CP2902,VariationMargin,CallMade,5019558.63,Agreed,NA,14-Nov-2025
CALL2903,Acadia,CSA_CP2903,VariationMargin,CallMade,2046023.18,Agreed,NA,25-Nov-2025
CALL2904,Manual,CSA_CP2904,VariationMargin,CallMade,5362187.38,Agreed,NA,05-Nov-2025
CALL2905,Acadia,CSA_CP2905,InitialMargin,CallMade,6751896.58,Challenged,Valuation difference,21-Nov-2025
CALL2906,Acadia,CSA_CP2906,VariationMargin,CallMade,5546488.08,Pending,NA,17-Apr-2023
CALL2907,Acadia,CSA_CP2907,VariationMargin,CallMade,15513882.53,Agreed,NA,06-Nov-2025
CALL2908,Acadia,CSA_CP2908,VariationMargin,CallMade,9690201.76,Challenged,Timing differnce,03-Jul-2024
CALL2909,Acadia,CSA_CP2909,VariationMargin,CallMade,10158810.74,Challenged,Valuation difference,05-Dec-2025
CALL2910,Acadia,CSA_CP2910,VariationMargin,CallReceived,2247904.24,Agreed,NA,11-Nov-2025
CALL2911,Acadia,CSA_CP2911,InitialMargin,CallMade,16558746.94,Disputed,Trade Difference,17-Nov-2025
CALL2912,Acadia,CSA_CP2912,InitialMargin,CallReceived,26081224.75,Agreed,NA,12-Nov-2025
CALL2913,Acadia,CSA_CP2913,InitialMargin,CallMade,14218646.57,Disputed,CSA difference,17-Nov-2025
CALL2914,Acadia,CSA_CP2914,VariationMargin,CallMade,17133730.86,Agreed,NA,20-Nov-2025
CALL2915,Acadia,CSA_CP2915,InitialMargin,CallReceived,18694157.58,Agreed,NA,03-Nov-2025
CALL2916,Acadia,CSA_CP2916,VariationMargin,CallReceived,23862688.12,Agreed,NA,21-Nov-2025
CALL2917,Acadia,CSA_CP2917,VariationMargin,CallReceived,14812154.8,Disputed,Timing differnce,02-Dec-2025
CALL2918,Acadia,CSA_CP2918,NetCashMargin,CallReceived,2691229.06,Agreed,NA,18-Nov-2025
CALL2919,Acadia,CSA_CP2919,InitialMargin,CallReceived,10420502.67,Agreed,NA,02-Dec-2025
CALL2920,Acadia,CSA_CP2920,VariationMargin,CallReceived,34351490.56,Challenged,CSA difference,12-Nov-2025
CALL2921,Acadia,CSA_CP2921,InitialMargin,CallReceived,9000151.85,Agreed,NA,10-Nov-2025
CALL2922,Acadia,CSA_CP2922,VariationMargin,CallReceived,25977446.08,Agreed,NA,27-Nov-2025
CALL2923,Acadia,CSA_CP2923,VariationMargin,CallReceived,3321494.98,Pending,NA,13-Jul-2023
CALL2924,Acadia,CSA_CP2924,InitialMargin,CallMade,10014441.09,Agreed,NA,04-Nov-2025
CALL2925,Acadia,CSA_CP2925,VariationMargin,CallReceived,5078683.17,Agreed,NA,05-Nov-2024
CALL2926,Acadia,CSA_CP2926,VariationMargin,CallReceived,12989749.5,Challenged,Trade Difference,17-Nov-2025
CALL2927,Acadia,CSA_CP2927,VariationMargin,CallMade,30539053.79,Agreed,NA,06-Aug-2025
CALL2928,Acadia,CSA_CP2928,InitialMargin,CallReceived,1522153.04,Agreed,NA,03-Dec-2025
CALL2929,Manual,CSA_CP2929,VariationMargin,CallReceived,10636001.36,Agreed,NA,04-Dec-2025
CALL2930,Acadia,CSA_CP2930,VariationMargin,CallReceived,9063881.28,Challenged,Timing differnce,16-Oct-2024
CALL2931,Acadia,CSA_CP2931,InitialMargin,CallMade,5788930.81,Agreed,NA,27-May-2025
CALL2932,Acadia,CSA_CP2932,VariationMargin,CallMade,5806499.72,Challenged,CSA difference,17-Nov-2025
CALL2933,Acadia,CSA_CP2933,VariationMargin,CallReceived,4841680.7,Agreed,NA,05-Nov-2025
CALL2934,Acadia,CSA_CP2934,VariationMargin,CallReceived,20671629.11,Challenged,Valuation difference,21-Nov-2025
CALL2935,Acadia,CSA_CP2935,VariationMargin,CallMade,13402622.13,Agreed,NA,31-Jul-2024
CALL2936,Manual,CSA_CP2936,VariationMargin,CallMade,6802066.51,Agreed,NA,17-Nov-2025
CALL2937,Acadia,CSA_CP2937,VariationMargin,CallMade,9460035.07,Agreed,NA,07-Nov-2025
CALL2938,Acadia,CSA_CP2938,VariationMargin,CallMade,13534646.14,Agreed,NA,18-May-2023
CALL2939,Acadia,CSA_CP2939,VariationMargin,CallMade,23097083.82,Agreed,NA,11-Nov-2025
CALL2940,Acadia,CSA_CP2940,NetCashMargin,CallMade,15353863.24,Agreed,NA,14-Nov-2025
CALL2941,Acadia,CSA_CP2941,InitialMargin,CallMade,309161.78,Agreed,NA,14-Nov-2025
CALL2942,Acadia,CSA_CP2942,VariationMargin,CallReceived,9934075.13,Agreed,NA,04-Dec-2025
CALL2943,Acadia,CSA_CP2943,VariationMargin,CallMade,8589884.98,Pending,NA,03-Nov-2025
CALL2944,Acadia,CSA_CP2944,InitialMargin,CallReceived,4123809.5,Agreed,NA,18-Nov-2025
CALL2945,Acadia,CSA_CP2945,VariationMargin,CallMade,12835361.18,Agreed,NA,24-Feb-2025
CALL2946,Acadia,CSA_CP2946,InitialMargin,CallReceived,16742968.92,Agreed,NA,02-Dec-2025
CALL2947,Acadia,CSA_CP2947,VariationMargin,CallMade,6980223.21,Agreed,NA,13-Nov-2025
CALL2948,Acadia,CSA_CP2948,InitialMargin,CallMade,30029203.98,Agreed,NA,03-Nov-2025
CALL2949,Acadia,CSA_CP2949,VariationMargin,CallReceived,9331427.69,Agreed,NA,01-Dec-2025
CALL2950,Acadia,CSA_CP2950,InitialMargin,CallReceived,335879.15,Agreed,NA,28-Nov-2025
CALL2951,Acadia,CSA_CP2951,VariationMargin,CallMade,24206738.16,Pending,NA,05-Dec-2025
CALL2952,Acadia,CSA_CP2952,VariationMargin,CallReceived,16672925.43,Agreed,NA,11-Nov-2025
CALL2953,Acadia,CSA_CP2953,VariationMargin,CallReceived,11768262.83,Agreed,NA,28-Mar-2025
CALL2954,Acadia,CSA_CP2954,InitialMargin,CallMade,6647107.68,Pending,NA,05-Dec-2025
CALL2955,Acadia,CSA_CP2955,InitialMargin,CallReceived,12583631.91,Pending,NA,24-Nov-2025
CALL2956,Acadia,CSA_CP2956,VariationMargin,CallMade,5228235.34,Agreed,NA,11-Nov-2025
CALL2957,Acadia,CSA_CP2957,VariationMargin,CallMade,10648439.59,Agreed,NA,06-Nov-2025
CALL2958,Acadia,CSA_CP2958,VariationMargin,CallMade,34671653.72,Challenged,Valuation difference,04-Dec-2025
CALL2959,Acadia,CSA_CP2959,VariationMargin,CallMade,5012946.41,Agreed,NA,05-Nov-2025
CALL2960,Acadia,CSA_CP2960,InitialMargin,CallReceived,15617414.68,Agreed,NA,05-Nov-2025
CALL2961,Acadia,CSA_CP2961,InitialMargin,CallReceived,17128001.39,Agreed,NA,11-Nov-2025
CALL2962,Acadia,CSA_CP2962,VariationMargin,CallReceived,21997111.38,Agreed,NA,27-Nov-2025
CALL2963,Acadia,CSA_CP2963,VariationMargin,CallMade,2499106.77,Agreed,NA,11-Nov-2025
CALL2964,Acadia,CSA_CP2964,VariationMargin,CallReceived,24169341.0,Pending,NA,17-Nov-2025
CALL2965,Acadia,CSA_CP2965,InitialMargin,CallMade,18627023.08,Agreed,NA,17-Nov-2025
CALL2966,Acadia,CSA_CP2966,InitialMargin,CallReceived,3499635.54,Agreed,NA,03-Dec-2025
CALL2967,Acadia,CSA_CP2967,VariationMargin,CallReceived,18231190.71,Agreed,NA,26-Sep-2023
CALL2968,Acadia,CSA_CP2968,VariationMargin,CallMade,15357231.98,Challenged,Trade Difference,21-Feb-2023
CALL2969,Acadia,CSA_CP2969,InitialMargin,CallReceived,3063662.37,Disputed,Valuation difference,04-Nov-2025
CALL2970,Acadia,CSA_CP2970,InitialMargin,CallReceived,21140675.87,Agreed,NA,27-Nov-2025
CALL2971,Acadia,CSA_CP2971,InitialMargin,CallReceived,9298067.35,Agreed,NA,27-Nov-2025
CALL2972,Acadia,CSA_CP2972,VariationMargin,CallReceived,20877706.47,Agreed,NA,20-Nov-2025
CALL2973,Acadia,CSA_CP2973,InitialMargin,CallMade,728453.99,Pending,NA,28-Jul-2025
CALL2974,Manual,CSA_CP2974,VariationMargin,CallMade,6569859.35,Agreed,NA,25-Nov-2025
CALL2975,Acadia,CSA_CP2975,VariationMargin,CallMade,42127083.46,Pending,NA,17-Nov-2025
CALL2976,Acadia,CSA_CP2976,InitialMargin,CallMade,2783255.99,Agreed,NA,18-Nov-2025
CALL2977,Acadia,CSA_CP2977,InitialMargin,CallReceived,24265770.41,Agreed,NA,03-Dec-2025
CALL2978,Acadia,CSA_CP2978,InitialMargin,CallMade,14716831.1,Agreed,NA,02-Dec-2025
CALL2979,Acadia,CSA_CP2979,VariationMargin,CallMade,23979023.33,Agreed,NA,05-Nov-2025
CALL2980,Acadia,CSA_CP2980,VariationMargin,CallMade,25869671.73,Agreed,NA,04-Dec-2025
CALL2981,Acadia,CSA_CP2981,InitialMargin,CallMade,7643594.37,Challenged,CSA difference,13-Mar-2024
CALL2982,Acadia,CSA_CP2982,VariationMargin,CallReceived,1730492.58,Agreed,NA,21-Nov-2025
CALL2983,Acadia,CSA_CP2983,InitialMargin,CallReceived,4319547.14,Challenged,Trade Difference,27-Jun-2023
CALL2984,Acadia,CSA_CP2984,VariationMargin,CallReceived,5547491.82,Agreed,NA,04-Dec-2025
CALL2985,Acadia,CSA_CP2985,VariationMargin,CallReceived,5840017.51,Agreed,NA,17-Nov-2025
CALL2986,Acadia,CSA_CP2986,VariationMargin,CallReceived,2623435.7,Agreed,NA,19-Feb-2025
CALL2987,Acadia,CSA_CP2987,VariationMargin,CallMade,17564621.33,Agreed,NA,01-Dec-2025
CALL2988,Acadia,CSA_CP2988,VariationMargin,CallMade,29616616.55,Agreed,NA,18-Nov-2025
CALL2989,Acadia,CSA_CP2989,VariationMargin,CallMade,6114120.94,Agreed,NA,02-Dec-2025
CALL2990,Acadia,CSA_CP2990,VariationMargin,CallMade,23739743.34,Agreed,NA,13-Nov-2025
CALL2991,Acadia,CSA_CP2991,InitialMargin,CallReceived,320042.21,Agreed,NA,25-Nov-2025
CALL2992,Acadia,CSA_CP2992,InitialMargin,CallMade,1582506.32,Agreed,NA,19-Nov-2025
CALL2993,Acadia,CSA_CP2993,VariationMargin,CallReceived,23147137.03,Agreed,NA,04-Dec-2025
CALL2994,Acadia,CSA_CP2994,VariationMargin,CallReceived,1380950.71,Disputed,Timing differnce,04-Nov-2025
CALL2995,Acadia,CSA_CP2995,VariationMargin,CallReceived,4743066.71,Agreed,NA,05-Dec-2025
CALL2996,Acadia,CSA_CP2996,InitialMargin,CallMade,21215033.08,Agreed,NA,17-Nov-2025
CALL2997,Manual,CSA_CP2997,VariationMargin,CallMade,11146257.07,Agreed,NA,04-Nov-2025
CALL2998,Acadia,CSA_CP2998,VariationMargin,CallReceived,7476355.62,Agreed,NA,24-Nov-2025
CALL2999,Acadia,CSA_CP2999,VariationMargin,CallMade,16829544.05,Agreed,NA,27-Nov-2025
CALL3000,Acadia,CSA_CP3000,VariationMargin,CallReceived,21950326.34,Agreed,NA,20-Jan-2023
CALL3001,Acadia,CSA_CP3001,VariationMargin,CallReceived,404516.89,Pending,NA,26-Nov-2025
CALL3002,Acadia,CSA_CP3002,InitialMargin,CallReceived,19444802.62,Agreed,NA,12-Feb-2024
CALL3003,Acadia,CSA_CP3003,InitialMargin,CallMade,1193988.0,Agreed,NA,14-Nov-2025
CALL3004,Acadia,CSA_CP3004,VariationMargin,CallMade,10130558.15,Agreed,NA,14-Apr-2025
CALL3005,Acadia,CSA_CP3005,VariationMargin,CallMade,6931280.62,Agreed,NA,24-Nov-2025
CALL3006,Acadia,CSA_CP3006,InitialMargin,CallReceived,23899046.58,Agreed,NA,25-Nov-2025
CALL3007,Acadia,CSA_CP3007,VariationMargin,CallMade,7063046.83,Agreed,NA,18-Sep-2025
CALL3008,Acadia,CSA_CP3008,InitialMargin,CallMade,24605679.69,Agreed,NA,03-Dec-2025
CALL3009,Acadia,CSA_CP3009,VariationMargin,CallReceived,13906231.65,Agreed,NA,06-Nov-2023
CALL3010,Acadia,CSA_CP3010,VariationMargin,CallReceived,15526668.91,Agreed,NA,19-Dec-2023
CALL3011,Acadia,CSA_CP3011,VariationMargin,CallMade,1468357.43,Disputed,Trade Difference,01-Dec-2025
CALL3012,Acadia,CSA_CP3012,InitialMargin,CallMade,21298525.22,Pending,NA,07-Feb-2023
CALL3013,Acadia,CSA_CP3013,VariationMargin,CallReceived,10918405.54,Agreed,NA,26-Nov-2025
CALL3014,Acadia,CSA_CP3014,VariationMargin,CallMade,13635974.56,Agreed,NA,06-Sep-2024
CALL3015,Acadia,CSA_CP3015,VariationMargin,CallReceived,15260564.56,Agreed,NA,13-Dec-2023
CALL3016,Manual,CSA_CP3016,InitialMargin,CallReceived,7569770.55,Pending,NA,19-Nov-2025
CALL3017,Acadia,CSA_CP3017,VariationMargin,CallMade,8406976.85,Agreed,NA,21-Nov-2025
CALL3018,Acadia,CSA_CP3018,InitialMargin,CallMade,20610976.95,Agreed,NA,22-Jul-2024
CALL3019,Acadia,CSA_CP3019,InitialMargin,CallMade,27314320.6,Agreed,NA,01-Dec-2025
CALL3020,Acadia,CSA_CP3020,VariationMargin,CallMade,12560708.39,Challenged,CSA difference,19-Nov-2025
CALL3021,Acadia,CSA_CP3021,NetCashMargin,CallReceived,2406002.6,Disputed,Valuation difference,28-Nov-2025
CALL3022,Acadia,CSA_CP3022,VariationMargin,CallReceived,5279851.76,Pending,NA,20-May-2024
CALL3023,Acadia,CSA_CP3023,VariationMargin,CallReceived,9093593.74,Agreed,NA,24-Nov-2025
CALL3024,Acadia,CSA_CP3024,InitialMargin,CallReceived,1715442.11,Challenged,Timing differnce,12-Aug-2024
CALL3025,Acadia,CSA_CP3025,VariationMargin,CallReceived,9086449.21,Agreed,NA,04-Nov-2025
CALL3026,Acadia,CSA_CP3026,VariationMargin,CallReceived,2485375.52,Agreed,NA,04-Aug-2023
CALL3027,Acadia,CSA_CP3027,InitialMargin,CallMade,9713702.84,Disputed,CSA difference,13-Nov-2025
CALL3028,Acadia,CSA_CP3028,InitialMargin,CallMade,1470843.36,Agreed,NA,06-Nov-2025
CALL3029,Acadia,CSA_CP3029,VariationMargin,CallMade,21146965.69,Pending,NA,04-Dec-2025
CALL3030,Acadia,CSA_CP3030,VariationMargin,CallReceived,9502431.99,Agreed,NA,04-Nov-2025
CALL3031,Acadia,CSA_CP3031,InitialMargin,CallMade,34690296.52,Agreed,NA,17-Nov-2025
CALL3032,Acadia,CSA_CP3032,InitialMargin,CallMade,12533004.13,Agreed,NA,10-Nov-2025
CALL3033,Manual,CSA_CP3033,InitialMargin,CallReceived,17197834.49,Agreed,NA,12-Sep-2024
CALL3034,Acadia,CSA_CP3034,VariationMargin,CallMade,3787373.89,Agreed,NA,27-Nov-2025
CALL3035,Acadia,CSA_CP3035,InitialMargin,CallMade,5810085.68,Disputed,Timing differnce,25-Nov-2025
CALL3036,Acadia,CSA_CP3036,VariationMargin,CallMade,3783322.53,Agreed,NA,05-Nov-2025
CALL3037,Acadia,CSA_CP3037,InitialMargin,CallMade,11677713.79,Agreed,NA,25-Nov-2025
CALL3038,Acadia,CSA_CP3038,InitialMargin,CallMade,4261622.6,Pending,NA,03-Jan-2024
CALL3039,Acadia,CSA_CP3039,VariationMargin,CallReceived,17612322.3,Agreed,NA,10-Nov-2025
CALL3040,Acadia,CSA_CP3040,VariationMargin,CallMade,10162691.11,Agreed,NA,25-Nov-2025
CALL3041,Acadia,CSA_CP3041,InitialMargin,CallMade,14259297.96,Agreed,NA,27-Nov-2025
CALL3042,Acadia,CSA_CP3042,VariationMargin,CallReceived,12747270.24,Pending,NA,18-Oct-2024
CALL3043,Acadia,CSA_CP3043,VariationMargin,CallReceived,9991267.79,Agreed,NA,02-Dec-2025
CALL3044,Acadia,CSA_CP3044,VariationMargin,CallReceived,5107864.76,Agreed,NA,19-Nov-2025
CALL3045,Acadia,CSA_CP3045,NetCashMargin,CallReceived,17851638.54,Agreed,NA,03-Dec-2025
CALL3046,Acadia,CSA_CP3046,VariationMargin,CallMade,2156220.57,Pending,NA,03-Nov-2025
CALL3047,Acadia,CSA_CP3047,VariationMargin,CallReceived,21671995.82,Agreed,NA,25-Mar-2025
CALL3048,Acadia,CSA_CP3048,VariationMargin,CallReceived,11306543.8,Agreed,NA,07-Nov-2025
CALL3049,Acadia,CSA_CP3049,VariationMargin,CallReceived,7488755.08,Agreed,NA,11-Nov-2025
CALL3050,Acadia,CSA_CP3050,NetCashMargin,CallReceived,5140711.51,Agreed,NA,23-Dec-2024
CALL3051,Acadia,CSA_CP3051,InitialMargin,CallReceived,16409647.54,Disputed,CSA difference,20-Nov-2025
CALL3052,Acadia,CSA_CP3052,InitialMargin,CallReceived,15751152.29,Agreed,NA,05-Dec-2025
CALL3053,Acadia,CSA_CP3053,InitialMargin,CallReceived,14339185.77,Agreed,NA,28-Nov-2025
CALL3054,Acadia,CSA_CP3054,InitialMargin,CallMade,10931792.16,Agreed,NA,04-Nov-2025
CALL3055,Acadia,CSA_CP3055,VariationMargin,CallMade,1009510.05,Agreed,NA,04-Nov-2025
CALL3056,Acadia,CSA_CP3056,VariationMargin,CallMade,9821684.56,Agreed,NA,10-May-2023
CALL3057,Acadia,CSA_CP3057,InitialMargin,CallMade,904550.79,Agreed,NA,24-Nov-2025
CALL3058,Acadia,CSA_CP3058,VariationMargin,CallMade,21090831.96,Agreed,NA,10-Apr-2023
CALL3059,Acadia,CSA_CP3059,VariationMargin,CallReceived,11478663.34,Agreed,NA,11-Nov-2025
CALL3060,Acadia,CSA_CP3060,VariationMargin,CallMade,5985620.61,Pending,NA,20-Nov-2025
CALL3061,Manual,CSA_CP3061,VariationMargin,CallMade,5141327.63,Agreed,NA,26-Nov-2025
CALL3062,Acadia,CSA_CP3062,VariationMargin,CallReceived,25490885.77,Agreed,NA,18-Nov-2025
CALL3063,Acadia,CSA_CP3063,InitialMargin,CallMade,27607475.49,Agreed,NA,20-Nov-2025
CALL3064,Acadia,CSA_CP3064,VariationMargin,CallMade,11195615.42,Agreed,NA,12-Nov-2025
CALL3065,Acadia,CSA_CP3065,InitialMargin,CallReceived,476834.46,Agreed,NA,05-Dec-2025
CALL3066,Acadia,CSA_CP3066,VariationMargin,CallReceived,20918927.99,Agreed,NA,12-Nov-2025
CALL3067,Acadia,CSA_CP3067,NetCashMargin,CallMade,23709069.25,Agreed,NA,07-Nov-2025
CALL3068,Acadia,CSA_CP3068,InitialMargin,CallReceived,18441284.36,Agreed,NA,03-Dec-2025
CALL3069,Acadia,CSA_CP3069,VariationMargin,CallMade,3757983.98,Agreed,NA,26-Nov-2025
CALL3070,Acadia,CSA_CP3070,InitialMargin,CallReceived,7731210.69,Agreed,NA,14-Nov-2025
CALL3071,Acadia,CSA_CP3071,VariationMargin,CallMade,27020112.62,Agreed,NA,28-Nov-2025
CALL3072,Acadia,CSA_CP3072,InitialMargin,CallMade,5690695.0,Agreed,NA,12-Nov-2025
CALL3073,Acadia,CSA_CP3073,InitialMargin,CallMade,14685871.52,Agreed,NA,07-Oct-2024
CALL3074,Acadia,CSA_CP3074,VariationMargin,CallReceived,16745501.95,Challenged,Valuation difference,06-Oct-2023
CALL3075,Acadia,CSA_CP3075,InitialMargin,CallReceived,5649419.71,Disputed,Timing differnce,04-Dec-2025
CALL3076,Acadia,CSA_CP3076,NetCashMargin,CallMade,633216.39,Challenged,CSA difference,04-Nov-2025
CALL3077,Acadia,CSA_CP3077,InitialMargin,CallReceived,10210317.46,Agreed,NA,20-Jun-2023
CALL3078,Acadia,CSA_CP3078,VariationMargin,CallReceived,14389486.25,Agreed,NA,05-Dec-2025
CALL3079,Acadia,CSA_CP3079,InitialMargin,CallReceived,6176304.02,Agreed,NA,12-Nov-2025
CALL3080,Acadia,CSA_CP3080,VariationMargin,CallReceived,4036222.09,Agreed,NA,07-May-2025
CALL3081,Acadia,CSA_CP3081,VariationMargin,CallMade,8473603.32,Challenged,Valuation difference,12-Nov-2025
CALL3082,Acadia,CSA_CP3082,InitialMargin,CallMade,2029345.2,Pending,NA,25-Jul-2024
CALL3083,Acadia,CSA_CP3083,VariationMargin,CallMade,11043781.18,Agreed,NA,04-Nov-2025
CALL3084,Acadia,CSA_CP3084,VariationMargin,CallReceived,1743203.39,Agreed,NA,14-Nov-2025
CALL3085,Acadia,CSA_CP3085,VariationMargin,CallReceived,22689172.21,Disputed,Trade Difference,11-Jun-2025
CALL3086,Acadia,CSA_CP3086,InitialMargin,CallMade,1600103.09,Agreed,NA,18-Nov-2025
CALL3087,Acadia,CSA_CP3087,VariationMargin,CallReceived,7709114.04,Agreed,NA,05-Jun-2023
CALL3088,Acadia,CSA_CP3088,VariationMargin,CallMade,9206675.97,Agreed,NA,20-Nov-2025
CALL3089,Acadia,CSA_CP3089,VariationMargin,CallMade,15734325.91,Agreed,NA,17-Nov-2025
CALL3090,Acadia,CSA_CP3090,InitialMargin,CallReceived,1320636.1,Agreed,NA,16-May-2025
