Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Trade_quantity,Trade_currency,Price,Gross_amount,Gross_amount_USD,Net_amount,Fees_commission,Execution_venue,Order_type,Trade_status,Settlement_status,Settlement_type,Trade_capture_stp,Settlement_stp,Legal_entity,Portfolio_strategy,deal_value_usd
EQT8808,Bloomberg,08-Nov-2024,08-Nov-2024,08-Nov-2024,Y,10-Nov-2024,CUST008808,Krishna Sarma Mutual Fund,Broker,Adam Hill Banking Ltd,Equity-HK,Equity,Cash Equity,Sell,60735,USD,131.54,7989331.76,7989331.76,7989331.76,79893.32,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Passive,7989331.76
EQT8809,Bloomberg,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2025,CUST008809,Gregory Kelly Non-Banking Fin Co,OTC,Yashodhara Natarajan Mutual Fund,Equity-LON,Equity,Cash Equity,Sell,114557,USD,198.16,22700437.16,22700437.16,22700437.16,113502.19,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,22700437.16
EQT8810,Bacardi,03-Jun-2025,03-Jun-2025,03-Jun-2025,Y,05-Jun-2025,CUST008810,David Howell Pub Ltd Company,OTC,Pamela King Pub Ltd Company,Equity-NY,Equity,Cash Equity,Sell,87515,EUR,362.87,31756795.54,34932475.09,31756795.54,158783.98,OTC,Limit,Amended,Y,Physical,Y,Y,BKUS,Passive,34932475.09
EQT8811,Bacardi,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2025,CUST008811,Oeshi Gade Pub Ltd Company,Broker,Robert Goodwin Banking Ltd,Credit-HK,Equity,Cash Equity,Sell,54705,USD,190.84,10439782.29,10439782.29,10439782.29,104397.82,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,10439782.29
EQT8812,Bloomberg,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST008812,Anya Bhattacharyya Pvt Ltd Company,CCP,Daksha Chander Banking Ltd,Credit-HK,Equity,Cash Equity,Buy,312878,USD,164.13,51352921.84,51352921.84,51352921.84,513529.22,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,51352921.84
EQT8813,Bloomberg,08-Oct-2024,08-Oct-2024,08-Oct-2024,Y,10-Oct-2024,CUST008813,Damyanti Pathak Mutual Fund,CCP,Emily Kennedy Non-Banking Fin Co,Forex-HK,Equity,Cash Equity,Buy,470823,USD,139.74,65792225.21,65792225.21,65792225.21,328961.13,MTF,Stop,New,N,Physical,Y,Y,BKUS,Diversify,65792225.21
EQT8814,Bacardi,22-Mar-2024,22-Mar-2024,22-Mar-2024,Y,24-Mar-2024,CUST008814,Priya Kunda Brokers Ltd,OTC,Richard Baker Banking Ltd,FixedIncome-LON,Equity,Cash Equity,Buy,253597,CAD,266.84,67670521.52,49399480.71,67670521.52,676705.22,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,49399480.71
EQT8815,Bacardi,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2025,CUST008815,Barkha Garg Mutual Fund,CCP,Mr. Robert Turner Pub Ltd Company,FixedIncome-NY,Equity,Cash Equity,Buy,573383,USD,61.21,35095103.16,35095103.16,35095103.16,350951.03,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,35095103.16
EQT8816,Bloomberg,03-Jan-2025,03-Jan-2025,03-Jan-2025,Y,05-Jan-2025,CUST008816,Varenya Mahal Non-Banking Fin Co,OTC,Olivia Kelly Non-Banking Fin Co,Credit-NY,Equity,Cash Equity,Sell,78090,USD,408.35,31888237.04,31888237.04,31888237.04,159441.19,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,31888237.04
EQT8817,Bloomberg,24-May-2023,24-May-2023,24-May-2023,Y,26-May-2023,CUST008817,Hemang Walia Banking Ltd,CCP,Urmi Basak Non-Banking Fin Co,FixedIncome-NY,Equity,Cash Equity,Buy,148307,USD,475.85,70571851.43,70571851.43,70571851.43,705718.51,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,70571851.43
EQT8818,Bloomberg,21-Jun-2023,21-Jun-2023,21-Jun-2023,Y,23-Jun-2023,CUST008818,Tiffany Smith Mutual Fund,CCP,Lisa Burke Finance Company,Forex-NY,Equity,Cash Equity,Sell,2264614,VEF,43.27,97996845.94,7839747.67,97996845.94,979968.46,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Active,7839747.67
EQT8819,Bloomberg,09-Feb-2023,09-Feb-2023,09-Feb-2023,Y,11-Feb-2023,CUST008819,Lisa Grant Non-Banking Fin Co,CCP,Emma Phillips Brokers Ltd,FixedIncome-LON,Equity,Cash Equity,Buy,104163,USD,406.6,42353323.76,42353323.76,42353323.76,423533.24,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,42353323.76
EQT8820,Bacardi,23-Sep-2025,23-Sep-2025,23-Sep-2025,Y,25-Sep-2025,CUST008820,William Nixon Brokers Ltd,Broker,Nikita Dube Brokers Ltd,Credit-LON,Equity,Cash Equity,Buy,398236,USD,110.21,43890913.76,43890913.76,43890913.76,219454.57,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,43890913.76
EQT8821,Bacardi,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Dec-2025,CUST008821,Yolanda Andrews Non-Banking Fin Co,OTC,Jordan Rice Finance Company,Credit-HK,Equity,Cash Equity,Sell,98699,EUR,191.45,18895841.73,20785425.9,18895841.73,188958.42,OTC,Stop,New,N,Physical,Y,Y,BKUS,Active,20785425.9
EQT8822,Kondorplus,20-Jun-2025,20-Jun-2025,20-Jun-2025,Y,22-Jun-2025,CUST008822,Gareth Ford-Ward Pvt Ltd Company,OTC,Tara Sanders Non-Banking Fin Co,Credit-LON,Equity,Cash Equity,Buy,803365,USD,44.5,35749923.07,35749923.07,35749923.07,357499.23,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,35749923.07
EQT8823,Kondorplus,25-Apr-2025,25-Apr-2025,25-Apr-2025,Y,27-Apr-2025,CUST008823,Vincent Narasimhan Banking Ltd,Broker,Melanie Smith Banking Ltd,FixedIncome-LON,Equity,Cash Equity,Buy,122846,USD,405.52,49816658.43,49816658.43,49816658.43,249083.29,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,49816658.43
EQT8824,Kondorplus,23-Feb-2024,23-Feb-2024,23-Feb-2024,Y,25-Feb-2024,CUST008824,Samuel Solomon Non-Banking Fin Co,CCP,Jessica Andersen Finance Company,Forex-NY,Equity,Cash Equity,Buy,163831,EUR,350.4,57406005.33,63146605.87,57406005.33,574060.05,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Passive,63146605.87
EQT8825,Bloomberg,16-Jul-2024,16-Jul-2024,16-Jul-2024,Y,18-Jul-2024,CUST008825,Laura Barnes Non-Banking Fin Co,OTC,Lavanya Sunder Brokers Ltd,Credit-LON,Equity,Cash Equity,Buy,1125860,USD,76.37,85978217.74,85978217.74,85978217.74,859782.18,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,85978217.74
EQT8826,Bacardi,10-Jul-2024,10-Jul-2024,10-Jul-2024,Y,12-Jul-2024,CUST008826,Indira Dora Pvt Ltd Company,Broker,Glen Mitchell Non-Banking Fin Co,Credit-NY,Equity,Cash Equity,Buy,1180920,USD,43.48,51348347.52,51348347.52,51348347.52,256741.74,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Passive,51348347.52
EQT8827,Bacardi,02-Jul-2024,02-Jul-2024,02-Jul-2024,Y,04-Jul-2024,CUST008827,Emily Lopez Finance Company,CCP,Ridhi Mallick Pub Ltd Company,Credit-HK,Equity,Cash Equity,Buy,199457,USD,496.09,98949617.85,98949617.85,98949617.85,494748.09,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Passive,98949617.85
EQT8828,Kondorplus,31-Dec-2024,31-Dec-2024,31-Dec-2024,Y,02-Jan-2025,CUST008828,Mr. Joseph Snyder MD Finance Company,OTC,Kimberly Myers Finance Company,Credit-LON,Equity,Cash Equity,Sell,971438,INR,260.66,253214367.16,3038572.41,253214367.16,2532143.67,OTC,Stop,New,Y,Physical,N,Y,BKUS,Diversify,3038572.41
EQT8829,Bacardi,16-May-2023,16-May-2023,16-May-2023,Y,18-May-2023,CUST008829,Owen Anne Non-Banking Fin Co,OTC,Elizabeth Harris Brokers Ltd,FixedIncome-HK,Equity,Cash Equity,Sell,107848,USD,384.21,41436514.06,41436514.06,41436514.06,207182.57,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,41436514.06
EQT8830,Bacardi,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2025,CUST008830,Steven Brown Mutual Fund,CCP,Avni Barad Brokers Ltd,Equity-LON,Equity,Cash Equity,Buy,236834,USD,268.53,63598223.58,63598223.58,63598223.58,317991.12,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Active,63598223.58
EQT8831,Bacardi,27-Mar-2023,27-Mar-2023,27-Mar-2023,Y,29-Mar-2023,CUST008831,David Richardson Pvt Ltd Company,OTC,Brandon Miller Brokers Ltd,Credit-NY,Equity,Cash Equity,Sell,14268,USD,442.17,6309192.09,6309192.09,6309192.09,63091.92,OTC,Market,New,Y,Physical,N,Y,BKUS,Rebalance,6309192.09
EQT8832,Bloomberg,17-Aug-2023,17-Aug-2023,17-Aug-2023,Y,19-Aug-2023,CUST008832,James Brown Mutual Fund,OTC,Ayaan Gandhi Banking Ltd,Equity-HK,Equity,Cash Equity,Sell,203642,GBP,155.99,31766576.79,39708220.98,31766576.79,317665.77,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,39708220.98
EQT8833,Kondorplus,01-Nov-2023,01-Nov-2023,01-Nov-2023,Y,03-Nov-2023,CUST008833,Gaurangi Ramaswamy Pub Ltd Company,OTC,Jerry Hatfield Brokers Ltd,Credit-HK,Equity,Cash Equity,Sell,263268,AUD,271.07,71364471.63,46386906.56,71364471.63,356822.36,OTC,Stop,New,N,Physical,Y,Y,BKUS,Diversify,46386906.56
EQT8834,Bacardi,27-Mar-2024,27-Mar-2024,27-Mar-2024,Y,29-Mar-2024,CUST008834,Anthony Pace Non-Banking Fin Co,CCP,Susan Robbins Banking Ltd,Equity-NY,Equity,Cash Equity,Buy,402256,USD,247.43,99529109.72,99529109.72,99529109.72,995291.1,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Active,99529109.72
EQT8835,Bacardi,03-Oct-2023,03-Oct-2023,03-Oct-2023,Y,05-Oct-2023,CUST008835,Ronald Hayes Mutual Fund,OTC,Kenneth Rivas Pvt Ltd Company,FixedIncome-HK,Equity,Cash Equity,Sell,251503,USD,128.95,32430456.69,32430456.69,32430456.69,162152.28,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,32430456.69
EQT8836,Kondorplus,03-Feb-2025,03-Feb-2025,03-Feb-2025,Y,05-Feb-2025,CUST008836,Mr Nicholas Martin Banking Ltd,OTC,Arin Dhawan Pub Ltd Company,Forex-LON,Equity,Cash Equity,Buy,1012224,SGD,76.02,76945532.01,60017514.97,76945532.01,384727.66,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,60017514.97
EQT8837,Bacardi,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2025,CUST008837,Michelle North-Pugh Pub Ltd Company,OTC,Finn Kashyap Finance Company,FixedIncome-NY,Equity,Cash Equity,Buy,340191,USD,264.35,89929039.96,89929039.96,89929039.96,449645.2,OTC,Market,New,N,Physical,Y,Y,BKUS,Active,89929039.96
EQT8838,Bacardi,09-Jun-2023,09-Jun-2023,09-Jun-2023,Y,11-Jun-2023,CUST008838,Charlie Jones-Evans Brokers Ltd,OTC,Mikayla Berg Non-Banking Fin Co,Credit-LON,Equity,Cash Equity,Sell,45366,DKK,380.17,17246788.11,2587018.22,17246788.11,172467.88,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,2587018.22
EQT8839,Kondorplus,08-Jan-2024,08-Jan-2024,08-Jan-2024,Y,10-Jan-2024,CUST008839,Alicia Serrano Banking Ltd,Broker,Hunter Adams Finance Company,Credit-LON,Equity,Cash Equity,Sell,68981,USD,470.6,32462732.77,32462732.77,32462732.77,162313.66,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,32462732.77
EQT8840,Bacardi,31-Jul-2025,31-Jul-2025,31-Jul-2025,Y,02-Aug-2025,CUST008840,Susan Crosby Banking Ltd,OTC,Naksh De Pub Ltd Company,FixedIncome-LON,Equity,Cash Equity,Sell,275796,USD,320.0,88255715.89,88255715.89,88255715.89,882557.16,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,88255715.89
EQT8841,Bacardi,27-Oct-2025,27-Oct-2025,27-Oct-2025,Y,29-Oct-2025,CUST008841,Ronith Khanna Brokers Ltd,OTC,Noah Badami Pvt Ltd Company,FixedIncome-NY,Equity,Cash Equity,Sell,761597,USD,76.05,57920319.09,57920319.09,57920319.09,289601.6,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,57920319.09
EQT8842,Bacardi,23-Nov-2023,23-Nov-2023,23-Nov-2023,Y,25-Nov-2023,CUST008842,Ekaraj Jani Pub Ltd Company,CCP,Andrea Dunlap Non-Banking Fin Co,Forex-NY,Equity,Cash Equity,Sell,208674,USD,408.93,85332491.9,85332491.9,85332491.9,853324.92,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,85332491.9
EQT8843,Kondorplus,19-Apr-2023,19-Apr-2023,19-Apr-2023,Y,21-Apr-2023,CUST008843,Kelsey Stanton Mutual Fund,OTC,Evan Adkins Pub Ltd Company,Forex-LON,Equity,Cash Equity,Sell,657879,CAD,158.74,104432373.3,76235632.51,104432373.3,1044323.73,OTC,Limit,New,Y,Physical,N,Y,BKUS,Diversify,76235632.51
EQT8844,Bacardi,17-Feb-2023,17-Feb-2023,17-Feb-2023,Y,19-Feb-2023,CUST008844,Pamela James Pub Ltd Company,OTC,Nakul Aurora Pub Ltd Company,Credit-HK,Equity,Cash Equity,Sell,603838,USD,121.45,73335552.46,73335552.46,73335552.46,366677.76,OTC,Stop,New,N,Physical,Y,Y,BKUS,Rebalance,73335552.46
EQT8845,Bacardi,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2025,CUST008845,Suzanne Dominguez Banking Ltd,OTC,Mrs Kathleen Robson Non-Banking Fin Co,FixedIncome-NY,Equity,Cash Equity,Buy,148974,USD,182.65,27209571.52,27209571.52,27209571.52,136047.86,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,27209571.52
EQT8846,Bloomberg,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2025,CUST008846,Barry Schwartz Mutual Fund,CCP,Toby Wilkins-Potter Pvt Ltd Company,Equity-LON,Equity,Cash Equity,Buy,5381615,ZAR,134.67,724731162.65,40584945.11,724731162.65,3623655.81,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,40584945.11
EQT8847,Bloomberg,25-Jul-2025,25-Jul-2025,25-Jul-2025,Y,27-Jul-2025,CUST008847,Anika Dutta Pvt Ltd Company,CCP,Indrajit Rao Pub Ltd Company,FixedIncome-HK,Equity,Cash Equity,Buy,159345,GBP,244.72,38995604.99,48744506.24,38995604.99,194978.02,Exchange,Stop,Amended,Y,Physical,Y,Y,BKUS,Passive,48744506.24
EQT8848,Bloomberg,18-Mar-2025,18-Mar-2025,18-Mar-2025,Y,20-Mar-2025,CUST008848,Elizabeth Allen Pvt Ltd Company,Broker,Kamala Natarajan Pvt Ltd Company,FixedIncome-NY,Equity,Cash Equity,Buy,88094,USD,380.15,33489334.12,33489334.12,33489334.12,334893.34,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,33489334.12
EQT8849,Bacardi,28-Jun-2023,28-Jun-2023,28-Jun-2023,Y,30-Jun-2023,CUST008849,Chandran Oza Finance Company,Broker,Benjamin Bates-White Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Buy,119625,USD,48.18,5764118.02,5764118.02,5764118.02,57641.18,MTF,Market,New,Y,Physical,Y,Y,BKUS,Diversify,5764118.02
EQT8850,Kondorplus,19-Oct-2023,19-Oct-2023,19-Oct-2023,Y,21-Oct-2023,CUST008850,Mr Brett Ross Pub Ltd Company,Broker,Ansh Dua Non-Banking Fin Co,Equity-HK,Equity,Cash Equity,Sell,208176,USD,473.01,98469083.93,98469083.93,98469083.93,984690.84,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,98469083.93
EQT8851,Bloomberg,20-Jun-2023,20-Jun-2023,20-Jun-2023,Y,22-Jun-2023,CUST008851,Aarav Sha Non-Banking Fin Co,CCP,Patrick Nelson Pub Ltd Company,Credit-LON,Equity,Cash Equity,Buy,91602,USD,211.62,19385155.65,19385155.65,19385155.65,96925.78,Exchange,Market,New,N,Physical,Y,Y,BKUS,Passive,19385155.65
EQT8852,Kondorplus,06-Oct-2025,06-Oct-2025,06-Oct-2025,Y,08-Oct-2025,CUST008852,Marc Perez Banking Ltd,Broker,Michael Smith Pvt Ltd Company,Credit-LON,Equity,Cash Equity,Sell,136412,USD,485.39,66213149.8,66213149.8,66213149.8,331065.75,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Active,66213149.8
EQT8853,Bloomberg,01-Mar-2023,01-Mar-2023,01-Mar-2023,Y,03-Mar-2023,CUST008853,Wyatt Warrior Brokers Ltd,OTC,Tanveer Bhargava Banking Ltd,Forex-NY,Equity,Cash Equity,Sell,35908,USD,449.31,16133804.25,16133804.25,16133804.25,161338.04,OTC,Market,New,Y,Physical,Y,Y,BKUS,Active,16133804.25
EQT8854,Bacardi,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2025,CUST008854,Michael Reed Pub Ltd Company,OTC,Dominic Bakshi Pub Ltd Company,Equity-HK,Equity,Cash Equity,Sell,2272121,USD,20.63,46880027.47,46880027.47,46880027.47,234400.14,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,46880027.47
EQT8855,Bacardi,28-Feb-2023,28-Feb-2023,28-Feb-2023,Y,02-Mar-2023,CUST008855,Maanas Misra Non-Banking Fin Co,OTC,Renee Turner Brokers Ltd,Forex-HK,Equity,Cash Equity,Sell,444077,USD,40.76,18098998.9,18098998.9,18098998.9,180989.99,OTC,Market,New,Y,Physical,Y,Y,BKUS,Passive,18098998.9
EQT8856,Bloomberg,27-Jun-2023,27-Jun-2023,27-Jun-2023,Y,29-Jun-2023,CUST008856,Glenn Greenwood Non-Banking Fin Co,Broker,Abhiram Sarma Finance Company,Forex-LON,Equity,Cash Equity,Buy,33893,USD,212.12,7189742.89,7189742.89,7189742.89,71897.43,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,7189742.89
EQT8857,Bacardi,20-Oct-2025,20-Oct-2025,20-Oct-2025,Y,22-Oct-2025,CUST008857,Neel Prasad Non-Banking Fin Co,CCP,Robin Obrien Brokers Ltd,Forex-HK,Equity,Cash Equity,Buy,58661,USD,351.21,20602514.29,20602514.29,20602514.29,103012.57,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,20602514.29
EQT8858,Bacardi,01-Sep-2025,01-Sep-2025,01-Sep-2025,Y,03-Sep-2025,CUST008858,Jason Moran Pvt Ltd Company,CCP,Dr Gavin Barton Non-Banking Fin Co,Equity-NY,Equity,Cash Equity,Buy,140908,USD,186.83,26325809.25,26325809.25,26325809.25,263258.09,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Passive,26325809.25
EQT8859,Bacardi,12-Nov-2024,12-Nov-2024,12-Nov-2024,Y,14-Nov-2024,CUST008859,Nihal Chaudhuri Mutual Fund,OTC,Hiral Thakur Mutual Fund,Forex-HK,Equity,Cash Equity,Buy,25362,USD,432.65,10972919.87,10972919.87,10972919.87,54864.6,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Active,10972919.87
EQT8860,Bloomberg,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2025,CUST008860,Jasmit Doshi Non-Banking Fin Co,OTC,Dr. Dana Salazar DDS Finance Company,FixedIncome-NY,Equity,Cash Equity,Sell,241554,USD,319.39,77149203.75,77149203.75,77149203.75,385746.02,OTC,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,77149203.75
EQT8861,Bloomberg,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2025,CUST008861,Oscar Tank Pvt Ltd Company,Broker,James Blackwell Finance Company,Forex-NY,Equity,Cash Equity,Sell,190122,USD,496.29,94355768.21,94355768.21,94355768.21,943557.68,Exchange,Market,New,N,Physical,Y,Y,BKUS,Passive,94355768.21
EQT8862,Kondorplus,28-Jan-2025,28-Jan-2025,28-Jan-2025,Y,30-Jan-2025,CUST008862,Kevin Willis Pub Ltd Company,CCP,Dr Julian Cooper Non-Banking Fin Co,Forex-LON,Equity,Cash Equity,Buy,201964,USD,350.99,70886433.94,70886433.94,70886433.94,708864.34,MTF,Market,New,Y,Physical,Y,Y,BKUS,Active,70886433.94
EQT8863,Kondorplus,12-Jan-2024,12-Jan-2024,12-Jan-2024,Y,14-Jan-2024,CUST008863,Christopher Arias Brokers Ltd,OTC,Andrea Gray Banking Ltd,Forex-LON,Equity,Cash Equity,Buy,78735,USD,175.77,13839171.7,13839171.7,13839171.7,69195.86,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Diversify,13839171.7
EQT8864,Bloomberg,07-Mar-2024,07-Mar-2024,07-Mar-2024,Y,09-Mar-2024,CUST008864,Tony Joseph Banking Ltd,OTC,Georgia Sanders Mutual Fund,Credit-HK,Equity,Cash Equity,Buy,405328,USD,71.36,28923598.64,28923598.64,28923598.64,289235.99,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,28923598.64
EQT8865,Bloomberg,29-Feb-2024,29-Feb-2024,29-Feb-2024,Y,02-Mar-2024,CUST008865,Miss Gillian Anderson Finance Company,Broker,Katie Ali Pub Ltd Company,FixedIncome-NY,Equity,Cash Equity,Buy,351372,USD,258.54,90844134.9,90844134.9,90844134.9,908441.35,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Active,90844134.9
EQT8866,Kondorplus,16-Apr-2024,16-Apr-2024,16-Apr-2024,Y,18-Apr-2024,CUST008866,Matthew Solanki Banking Ltd,CCP,Ekbal Hans Pvt Ltd Company,FixedIncome-HK,Equity,Cash Equity,Sell,435644,CAD,241.35,105145073.05,76755903.32,105145073.05,1051450.73,MTF,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,76755903.32
EQT8867,Bacardi,21-Dec-2023,21-Dec-2023,21-Dec-2023,Y,23-Dec-2023,CUST008867,Dr Lawrence Middleton Mutual Fund,OTC,Megan Brown Pvt Ltd Company,Credit-NY,Equity,Cash Equity,Sell,196278,USD,451.14,88549899.68,88549899.68,88549899.68,442749.5,OTC,Market,New,Y,Physical,Y,Y,BKUS,Diversify,88549899.68
EQT8868,Bloomberg,24-Apr-2024,24-Apr-2024,24-Apr-2024,Y,26-Apr-2024,CUST008868,Aadi Rajagopal Brokers Ltd,Broker,William Holmes Mutual Fund,FixedIncome-HK,Equity,Cash Equity,Buy,502564,USD,163.25,82041861.48,82041861.48,82041861.48,820418.61,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Passive,82041861.48
EQT8869,Bloomberg,11-Oct-2024,11-Oct-2024,11-Oct-2024,Y,13-Oct-2024,CUST008869,Michelle Adams Pub Ltd Company,CCP,Amrita Patel Brokers Ltd,Forex-LON,Equity,Cash Equity,Sell,64091,EUR,424.27,27191813.34,29910994.67,27191813.34,271918.13,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Diversify,29910994.67
EQT8870,Bloomberg,10-Aug-2023,10-Aug-2023,10-Aug-2023,Y,12-Aug-2023,CUST008870,Henry Kata Non-Banking Fin Co,OTC,Jennifer Combs Banking Ltd,Equity-LON,Equity,Cash Equity,Sell,824695,USD,118.78,97953460.65,97953460.65,97953460.65,489767.3,OTC,Market,New,N,Physical,Y,Y,BKUS,Rebalance,97953460.65
EQT8871,Bloomberg,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2025,CUST008871,Gautam Lalla Banking Ltd,CCP,Christina Cooley MD Pvt Ltd Company,Forex-HK,Equity,Cash Equity,Buy,1632268,USD,50.7,82750727.35,82750727.35,82750727.35,827507.27,Exchange,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,82750727.35
EQT8872,Bacardi,17-Jun-2024,17-Jun-2024,17-Jun-2024,Y,19-Jun-2024,CUST008872,Om Dutt Brokers Ltd,CCP,Yoshita Sharma Pub Ltd Company,Credit-HK,Equity,Cash Equity,Sell,241461,USD,365.46,88244959.03,88244959.03,88244959.03,441224.8,Exchange,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,88244959.03
EQT8873,Bloomberg,24-Sep-2025,24-Sep-2025,24-Sep-2025,Y,26-Sep-2025,CUST008873,Andrew Terry Brokers Ltd,OTC,Kenneth Elliott Pvt Ltd Company,Forex-LON,Equity,Cash Equity,Sell,177743,USD,317.68,56464815.13,56464815.13,56464815.13,564648.15,OTC,Limit,New,Y,Physical,Y,Y,BKUS,Diversify,56464815.13
EQT8874,Kondorplus,14-Jul-2025,14-Jul-2025,14-Jul-2025,Y,16-Jul-2025,CUST008874,Ricky Snyder Non-Banking Fin Co,CCP,Bradley Rowe Brokers Ltd,Credit-LON,Equity,Cash Equity,Buy,787178,USD,34.42,27096272.1,27096272.1,27096272.1,270962.72,MTF,Limit,New,N,Physical,Y,Y,BKUS,Diversify,27096272.1
EQT8875,Bacardi,25-Aug-2025,25-Aug-2025,25-Aug-2025,Y,27-Aug-2025,CUST008875,Jack Bora Brokers Ltd,CCP,Devansh Babu Banking Ltd,Forex-HK,Equity,Cash Equity,Sell,485448,USD,158.32,76858288.31,76858288.31,76858288.31,768582.88,Exchange,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,76858288.31
EQT8876,Bloomberg,07-Oct-2025,07-Oct-2025,07-Oct-2025,Y,09-Oct-2025,CUST008876,Vanessa Jones Non-Banking Fin Co,OTC,Charvi Sami Brokers Ltd,Credit-NY,Equity,Cash Equity,Sell,456453,USD,210.71,96178956.87,96178956.87,96178956.87,480894.78,OTC,Stop,New,Y,Physical,Y,Y,BKUS,Rebalance,96178956.87
EQT8877,Kondorplus,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2025,CUST008877,Gary Escobar Mutual Fund,Broker,Jacob Rodriguez Non-Banking Fin Co,Forex-NY,Equity,Cash Equity,Sell,184574,USD,383.4,70765800.32,70765800.32,70765800.32,353829.0,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Rebalance,70765800.32
EQT8878,Kondorplus,15-May-2024,15-May-2024,15-May-2024,Y,17-May-2024,CUST008878,Holly Gill Pub Ltd Company,CCP,Bryan Downs Finance Company,Forex-HK,Equity,Cash Equity,Sell,3677550,USD,21.87,80435648.26,80435648.26,80435648.26,402178.24,MTF,Limit,New,Y,Physical,Y,Y,BKUS,Passive,80435648.26
EQT8879,Bacardi,23-Jul-2024,23-Jul-2024,23-Jul-2024,Y,25-Jul-2024,CUST008879,Victoria Davila Non-Banking Fin Co,CCP,Nilima Subramanian Finance Company,Equity-LON,Equity,Cash Equity,Sell,159818,GBP,462.56,73926158.21,92407697.76,73926158.21,369630.79,MTF,Market,New,Y,Physical,Y,Y,BKUS,Rebalance,92407697.76
