Trade_ID,Trade_currency,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Settlement_date,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Buy_sell,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,Notional,Benchmark_rate,Int_rate_cur_leg1,Int_rate_cur_leg2,Near_leg_date,Far_leg_date,Int_rate_fut_leg1,Int_rate_fut_leg2,Settlement_type,Settlement_stp,Fees_commission,Interest Rate,Effective_date,Maturity_date_fra,Option_type,Strike_price,Premium,Expiry_date,Style,Initial Margin,deal_value_usd
INTD3846,USD,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2028,CUST003846,Adya Sundaram Pvt Ltd Company,OTC,Mrs. Tammy Young Pub Ltd Company,Equity-LON,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Passive,473539945.76,ESTR,4.2,5.4,04-Nov-2025,04-Nov-2028,4.2,6.0,Cash,N,2367699.73,,,,,,,,,,473539945.76
INTD3847,USD,Summit,25-Nov-2024,25-Nov-2024,25-Nov-2024,Y,27-May-2025,CUST003847,Brian Anthony Finance Company,OTC,Christopher Schmidt Non-Banking Fin Co,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Passive,574706316.56,SOFR,7.3,4.1,25-Nov-2024,25-May-2025,8.3,4.3,Cash,Y,5747063.17,,,,,,,,,,574706316.56
INTD3848,USD,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-May-2026,CUST003848,Chanchal Dhar Pvt Ltd Company,Broker,Justin Taylor Brokers Ltd,FixedIncome-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Rebalance,71966920.22,SOFR,,,,,,,Cash,Y,359834.6,6.9,2026-01-07,07-May-2026,,,,,,,71966920.22
INTD3849,USD,Summit,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2028,CUST003849,Amy Miller Banking Ltd,Broker,Kimberly Colon Banking Ltd,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,299627421.04,ESTR,5.3,5.6,25-Nov-2025,25-Nov-2028,5.9,5.2,Cash,Y,2996274.21,,,,,,,,,,299627421.04
INTD3850,USD,Kondorplus,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-May-2026,CUST003850,Ashley Morgan Mutual Fund,Broker,John Douglas Brokers Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,597009653.45,SONIA,5.4,8.6,26-Nov-2025,26-May-2026,5.5,9.5,Cash,Y,5970096.53,,,,,,,,,,597009653.45
INTD3851,USD,Kondorplus,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,16-Nov-2028,CUST003851,Laura Robinson Banking Ltd,Broker,Maxwell Collins Pvt Ltd Company,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,716459106.44,SONIA,5.3,7.0,14-Nov-2025,14-Nov-2028,5.5,6.0,Cash,Y,7164591.06,,,,,,,,,,716459106.44
INTD3852,USD,Kondorplus,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-May-2026,CUST003852,Veer Bhasin Pvt Ltd Company,OTC,Vanessa Mckee Banking Ltd,Forex-NY,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,541493007.7,SOFR,,,,,,,Cash,N,5414930.08,12.0,2026-02-18,18-May-2026,,,,,,,541493007.7
INTD3853,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CUST003853,Russell Cox-Kelly Mutual Fund,OTC,Holly Arnold Pvt Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,234704191.09,MIBOR,4.6,6.8,06-Nov-2025,06-May-2026,4.5,7.6,Cash,Y,2347041.91,,,,,,,,,,234704191.09
INTD3854,USD,Riskone,17-Jan-2024,17-Jan-2024,17-Jan-2024,Y,19-Jan-2026,CUST003854,Lynda Vaughan-Thomas Brokers Ltd,OTC,James Wade Mutual Fund,Credit-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Active,120310171.1,EURIBOR,,,,,,,Cash,Y,601550.86,8.4,2024-03-17,17-Jan-2026,,,,,,,120310171.1
INTD3855,USD,Sophis,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CUST003855,Charles Carter Brokers Ltd,Broker,Sathvik Batra Non-Banking Fin Co,FixedIncome-NY,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Passive,741955467.58,SOFR,,,,,,,Cash,Y,7419554.68,9.7,2026-02-06,06-May-2026,,,,,,,741955467.58
INTD3856,USD,Riskone,18-May-2023,18-May-2023,18-May-2023,Y,20-May-2026,CUST003856,Angela Clarke Pub Ltd Company,OTC,Nachiket Grewal Finance Company,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,669784646.75,SOFR,9.0,4.0,18-May-2023,18-May-2026,8.0,4.4,Cash,Y,6697846.47,,,,,,,,,,669784646.75
INTD3857,USD,FusionCap,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-Nov-2026,CUST003857,Shawn Butler Brokers Ltd,OTC,Vinaya Mammen Mutual Fund,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,807424580.3,SOFR,6.6,5.9,25-Nov-2025,25-Nov-2026,6.8,5.6,Cash,Y,4037122.9,,,,,,,,,,807424580.3
INTD3858,USD,Riskone,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CUST003858,Michael Kim Mutual Fund,Broker,Alison Marshall Mutual Fund,Credit-NY,Derivatives,IntRateOptions,Buy,OTC,New,Y,N,BKUS,Active,53309425.53,EURIBOR,,,,,,,Cash,Y,533094.26,5.3,,,Put,4.53,1345758.07,04-Jun-2026,European,2344819.9,53309425.53
INTD3859,USD,Kondorplus,16-Jun-2023,16-Jun-2023,16-Jun-2023,Y,18-Dec-2023,CUST003859,Yuvraj Keer Pub Ltd Company,Broker,Kristen Martinez Brokers Ltd,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Passive,226069257.43,SOFR,4.3,8.1,16-Jun-2023,16-Dec-2023,4.1,9.3,Cash,Y,1130346.29,,,,,,,,,,226069257.43
INTD3860,USD,Summit,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Dec-2026,CUST003860,Dayamai Goda Brokers Ltd,OTC,Mason Sarna Mutual Fund,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,137480011.71,SOFR,6.0,6.2,04-Dec-2025,04-Dec-2026,6.5,7.1,Cash,N,1374800.12,,,,,,,,,,137480011.71
INTD3861,USD,Kondorplus,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2028,CUST003861,Jason Flores Pvt Ltd Company,Broker,Dr Liam Watkins Non-Banking Fin Co,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,166259923.43,ESTR,6.6,5.1,28-Nov-2025,28-Nov-2028,6.5,4.6,Cash,Y,831299.62,,,,,,,,,,166259923.43
INTD3862,USD,Riskone,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,30-Nov-2026,CUST003862,Joseph Cross Non-Banking Fin Co,Broker,Dr Ronald Cooper Pvt Ltd Company,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,Amended,Y,N,BKUS,Rebalance,134967403.11,SONIA,9.4,5.0,28-Nov-2025,28-Nov-2026,10.3,4.3,Cash,Y,674837.02,,,,,,,,,,134967403.11
INTD3863,USD,FusionCap,02-Jan-2024,02-Jan-2024,02-Jan-2024,Y,04-Jan-2027,CUST003863,Sabrina Allen Banking Ltd,Broker,George Evans Banking Ltd,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,93791340.6,ESTR,3.1,6.1,02-Jan-2024,02-Jan-2027,3.0,5.6,Cash,Y,937913.41,,,,,,,,,,93791340.6
INTD3864,USD,Sophis,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,06-Nov-2026,CUST003864,Todd Patterson Non-Banking Fin Co,OTC,Arthur Ward Non-Banking Fin Co,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,216533127.08,SOFR,8.1,7.6,04-Nov-2025,04-Nov-2026,8.9,8.1,Cash,Y,2165331.27,,,,,,,,,,216533127.08
INTD3865,USD,Kondorplus,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2028,CUST003865,Harrison Ganguly Brokers Ltd,OTC,Amy Jenkins Banking Ltd,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,439017938.48,SOFR,7.5,4.7,21-Nov-2025,21-Nov-2028,7.1,4.8,Cash,Y,4390179.38,,,,,,,,,,439017938.48
INTD3866,USD,Sophis,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2026,CUST003866,Elliott Harris Mutual Fund,Broker,Mark Spencer Banking Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,491995252.16,ESTR,6.9,7.1,13-Nov-2025,13-Nov-2026,6.8,8.1,Cash,Y,2459976.26,,,,,,,,,,491995252.16
INTD3867,USD,Kondorplus,03-Dec-2025,03-Dec-2025,03-Dec-2025,Y,05-Dec-2027,CUST003867,Susan Alexander Pub Ltd Company,Broker,Alan Patterson Non-Banking Fin Co,Equity-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,230221268.78,EURIBOR,4.8,5.4,03-Dec-2025,03-Dec-2027,5.1,5.3,Cash,Y,2302212.69,,,,,,,,,,230221268.78
INTD3868,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2026,CUST003868,Michelle Cole Finance Company,OTC,Unni Yohannan Brokers Ltd,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,84576939.23,MIBOR,6.1,6.6,17-Nov-2025,17-Nov-2026,5.4,7.1,Cash,Y,422884.7,,,,,,,,,,84576939.23
INTD3869,USD,FusionCap,31-May-2024,31-May-2024,31-May-2024,Y,02-Jun-2027,CUST003869,Lauren Moore Pvt Ltd Company,Broker,Christopher Ryan-Foster Pvt Ltd Company,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,925195300.6,SOFR,4.9,5.5,31-May-2024,31-May-2027,4.4,6.0,Cash,Y,9251953.01,,,,,,,,,,925195300.6
INTD3870,USD,Kondorplus,25-Nov-2024,25-Nov-2024,25-Nov-2024,Y,27-Nov-2026,CUST003870,Judith Cummings Pub Ltd Company,Broker,Fiona Matthews Brokers Ltd,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,N,N,BKUS,Passive,295625967.01,SONIA,9.1,8.7,25-Nov-2024,25-Nov-2026,8.9,8.9,Cash,Y,1478129.84,,,,,,,,,,295625967.01
INTD3871,USD,Kondorplus,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,15-Nov-2027,CUST003871,Kenneth Cameron Pub Ltd Company,Broker,Upkaar Nadig Brokers Ltd,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,101286855.91,SOFR,8.9,6.3,13-Nov-2025,13-Nov-2027,8.1,6.8,Cash,Y,506434.28,,,,,,,,,,101286855.91
INTD3872,USD,Riskone,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,28-Nov-2027,CUST003872,Lee Grant Pub Ltd Company,OTC,Jean Bell Mutual Fund,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,114698925.19,SOFR,7.2,8.2,26-Nov-2025,26-Nov-2027,7.8,8.5,Cash,Y,1146989.25,,,,,,,,,,114698925.19
INTD3873,USD,Sophis,29-Jul-2025,29-Jul-2025,29-Jul-2025,Y,31-Jul-2028,CUST003873,Ekapad Lata Banking Ltd,OTC,Saumya Bera Banking Ltd,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,284340670.37,SOFR,9.9,7.2,29-Jul-2025,29-Jul-2028,9.9,7.9,Cash,N,1421703.35,,,,,,,,,,284340670.37
INTD3874,USD,Sophis,02-Dec-2025,02-Dec-2025,02-Dec-2025,N,04-Dec-2026,CUST003874,Nicole Tate Finance Company,Broker,Veda Upadhyay Non-Banking Fin Co,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Passive,935221596.46,ESTR,3.6,6.0,02-Dec-2025,02-Dec-2026,3.8,5.8,Cash,N,4676107.98,,,,,,,,,,935221596.46
INTD3875,USD,Sophis,21-Aug-2024,21-Aug-2024,21-Aug-2024,Y,23-Feb-2025,CUST003875,Andrew Conner Pvt Ltd Company,OTC,Mr. James Smith DVM Mutual Fund,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Diversify,402215125.81,ESTR,6.3,4.1,21-Aug-2024,21-Feb-2025,7.1,3.8,Cash,Y,4022151.26,,,,,,,,,,402215125.81
INTD3876,USD,Kondorplus,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-Nov-2026,CUST003876,Faris Upadhyay Mutual Fund,OTC,Cheryl Lane-Oliver Mutual Fund,FixedIncome-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,372106558.78,SONIA,3.9,5.9,17-Nov-2025,17-Nov-2026,3.8,6.2,Cash,Y,3721065.59,,,,,,,,,,372106558.78
INTD3877,USD,Summit,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-May-2026,CUST003877,Christopher Gonzalez Mutual Fund,Broker,Zaid Yadav Pub Ltd Company,Forex-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,618300521.75,SONIA,5.3,4.8,18-Nov-2025,18-May-2026,4.9,5.1,Cash,Y,3091502.61,,,,,,,,,,618300521.75
INTD3878,USD,Riskone,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,23-Nov-2028,CUST003878,Barbara Coleman Pub Ltd Company,Broker,Dr Elizabeth Webster Banking Ltd,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,11400593.03,EURIBOR,9.1,4.2,21-Nov-2025,21-Nov-2028,8.6,4.4,Cash,N,57002.97,,,,,,,,,,11400593.03
INTD3879,USD,Riskone,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2028,CUST003879,Hannah Robinson Pvt Ltd Company,Broker,Ryan Tara Non-Banking Fin Co,Credit-LON,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Active,727770170.83,SOFR,6.4,7.1,03-Nov-2025,03-Nov-2028,5.8,7.7,Cash,Y,7277701.71,,,,,,,,,,727770170.83
INTD3880,USD,Kondorplus,21-Apr-2023,21-Apr-2023,21-Apr-2023,Y,23-Apr-2025,CUST003880,Ms Yvonne Hughes Pub Ltd Company,Broker,Karina Klein Pvt Ltd Company,Equity-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,Y,BKUS,Diversify,424510477.39,SOFR,8.9,6.8,21-Apr-2023,21-Apr-2025,9.3,5.8,Cash,Y,2122552.39,,,,,,,,,,424510477.39
INTD3881,USD,Riskone,17-Nov-2025,17-Nov-2025,17-Nov-2025,N,19-Nov-2028,CUST003881,Mr. Jonathan Willis Pub Ltd Company,Broker,Gillian Rose-Pearson Pub Ltd Company,Forex-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,219817423.21,SOFR,3.7,4.5,17-Nov-2025,17-Nov-2028,3.3,4.8,Cash,Y,1099087.12,,,,,,,,,,219817423.21
INTD3882,USD,Sophis,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CUST003882,Adam Vazquez Mutual Fund,OTC,Yadavi Setty Mutual Fund,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,147070916.16,SONIA,8.1,8.0,02-Dec-2025,02-Dec-2028,8.8,8.7,Cash,Y,735354.58,,,,,,,,,,147070916.16
INTD3883,USD,Summit,06-Jan-2025,06-Jan-2025,06-Jan-2025,Y,08-Jan-2027,CUST003883,Jalsa Sachdev Finance Company,Broker,Roger Blevins Pvt Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Buy,OTC,Cancelled,Y,N,BKUS,Active,382310845.15,ESTR,9.1,4.8,06-Jan-2025,06-Jan-2027,8.6,4.1,Cash,Y,1911554.23,,,,,,,,,,382310845.15
INTD3884,USD,Summit,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,06-Jun-2026,CUST003884,Dr Stuart Jones Pvt Ltd Company,OTC,Gina Smith Non-Banking Fin Co,FixedIncome-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Rebalance,428188343.78,MIBOR,9.9,7.1,04-Dec-2025,04-Jun-2026,10.7,6.8,Cash,Y,4281883.44,,,,,,,,,,428188343.78
INTD3885,USD,Riskone,11-Jun-2024,11-Jun-2024,11-Jun-2024,Y,13-Jun-2027,CUST003885,Robert Clark Banking Ltd,Broker,Stephanie Williamson Banking Ltd,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,160003369.66,ESTR,7.2,6.9,11-Jun-2024,11-Jun-2027,7.4,7.4,Cash,Y,1600033.7,,,,,,,,,,160003369.66
INTD3886,USD,Riskone,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CUST003886,Rajeshri Naik Pub Ltd Company,OTC,Jack Wheeler-Cooper Pvt Ltd Company,FixedIncome-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,82687450.1,SOFR,5.9,6.2,10-Nov-2025,10-Nov-2028,6.1,6.3,Cash,N,826874.5,,,,,,,,,,82687450.1
INTD3887,USD,FusionCap,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CUST003887,Vincent Bail Pvt Ltd Company,OTC,Jason Krishnan Finance Company,Forex-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,139075709.05,MIBOR,8.3,8.9,02-Dec-2025,02-Dec-2028,7.4,8.9,Cash,Y,1390757.09,,,,,,,,,,139075709.05
INTD3888,USD,Summit,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,04-Dec-2028,CUST003888,Rodney Kaiser Brokers Ltd,OTC,Nisha Kadakia Pvt Ltd Company,Equity-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Diversify,683307900.13,MIBOR,9.7,6.1,02-Dec-2025,02-Dec-2028,8.3,6.4,Cash,Y,6833079.0,,,,,,,,,,683307900.13
INTD3889,USD,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,03-Dec-2028,CUST003889,Cynthia Hall Mutual Fund,OTC,Monica Stephenson Non-Banking Fin Co,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,259237877.67,SOFR,4.6,5.2,01-Dec-2025,01-Dec-2028,5.1,5.3,Cash,Y,2592378.78,,,,,,,,,,259237877.67
INTD3890,USD,Summit,10-Nov-2025,10-Nov-2025,10-Nov-2025,Y,12-Nov-2028,CUST003890,Kathryn Howard Banking Ltd,Broker,Aimee Taylor Pub Ltd Company,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,835902260.62,EURIBOR,4.0,6.0,10-Nov-2025,10-Nov-2028,3.5,6.5,Cash,Y,8359022.61,,,,,,,,,,835902260.62
INTD3891,USD,Riskone,24-Nov-2025,24-Nov-2025,24-Nov-2025,N,26-Nov-2027,CUST003891,John Lewis Non-Banking Fin Co,OTC,Emma Pitts Non-Banking Fin Co,Equity-HK,Derivatives,IntRateSwaps,Sell,OTC,New,N,N,BKUS,Passive,12838516.11,SOFR,9.1,9.0,24-Nov-2025,24-Nov-2027,10.0,9.5,Cash,Y,128385.16,,,,,,,,,,12838516.11
INTD3892,USD,Kondorplus,28-Jul-2023,28-Jul-2023,28-Jul-2023,Y,30-Jan-2024,CUST003892,Vedant D’Alia Finance Company,OTC,Aarush Johal Non-Banking Fin Co,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,Y,BKUS,Active,145853313.65,MIBOR,8.5,5.1,28-Jul-2023,28-Jan-2024,7.3,5.3,Cash,Y,1458533.14,,,,,,,,,,145853313.65
INTD3893,USD,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-May-2026,CUST003893,Kevin Barr Mutual Fund,Broker,Saanvi Bhattacharyya Mutual Fund,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,177447659.57,SOFR,7.6,7.1,03-Nov-2025,03-May-2026,7.0,6.2,Cash,N,887238.3,,,,,,,,,,177447659.57
INTD3894,USD,Kondorplus,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,21-Nov-2028,CUST003894,Misty Hughes Finance Company,Broker,Luke Seth Banking Ltd,Credit-NY,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Rebalance,52993028.68,ESTR,9.3,5.8,19-Nov-2025,19-Nov-2028,8.1,5.1,Cash,Y,529930.29,,,,,,,,,,52993028.68
INTD3895,USD,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,05-Nov-2027,CUST003895,Mr Douglas Moore Finance Company,OTC,Karla Oconnor Pvt Ltd Company,Credit-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,394945714.77,ESTR,7.3,4.8,03-Nov-2025,03-Nov-2027,8.1,5.3,Cash,Y,1974728.57,,,,,,,,,,394945714.77
INTD3896,USD,FusionCap,07-Nov-2025,07-Nov-2025,07-Nov-2025,Y,09-Nov-2028,CUST003896,Alyssa Cooper Banking Ltd,OTC,Lori Hill Pvt Ltd Company,Credit-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,322202332.64,SONIA,6.6,5.8,07-Nov-2025,07-Nov-2028,6.5,6.2,Cash,Y,3222023.33,,,,,,,,,,322202332.64
INTD3897,USD,Sophis,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2028,CUST003897,Nachiket Kanda Mutual Fund,OTC,Jeffrey Marks Finance Company,Forex-HK,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Passive,638697348.45,MIBOR,,,,,,,Cash,Y,3193486.74,5.2,2025-12-12,12-Nov-2028,,,,,,,638697348.45
INTD3898,USD,FusionCap,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,27-May-2026,CUST003898,Robin Meyers Mutual Fund,OTC,Mr Geoffrey Hewitt Finance Company,Credit-HK,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,153884069.87,SOFR,9.2,8.5,25-Nov-2025,25-May-2026,9.9,7.9,Cash,N,1538840.7,,,,,,,,,,153884069.87
INTD3899,USD,Kondorplus,06-Jun-2023,06-Jun-2023,06-Jun-2023,Y,08-Dec-2023,CUST003899,Tracy Phillips Banking Ltd,Broker,Alan Walls Finance Company,FixedIncome-NY,Derivatives,IntRateSwaps,Buy,OTC,Amended,Y,Y,BKUS,Rebalance,174092184.38,SONIA,9.7,8.3,06-Jun-2023,06-Dec-2023,9.6,9.5,Cash,Y,870460.92,,,,,,,,,,174092184.38
INTD3900,USD,Kondorplus,05-Dec-2025,05-Dec-2025,05-Dec-2025,N,07-Dec-2028,CUST003900,Oscar Jackson Banking Ltd,OTC,Dr Susan Horton Brokers Ltd,Forex-LON,Derivatives,IntRateFRA,Buy,OTC,New,Y,N,BKUS,Rebalance,237778791.56,ESTR,,,,,,,Cash,Y,1188893.96,5.8,2026-02-05,05-Dec-2028,,,,,,,237778791.56
INTD3901,USD,FusionCap,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,14-Nov-2028,CUST003901,Joel Thomas Mutual Fund,OTC,Harish Kadakia Pvt Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Active,121187231.89,EURIBOR,8.4,4.6,12-Nov-2025,12-Nov-2028,9.4,5.3,Cash,Y,1211872.32,,,,,,,,,,121187231.89
INTD3902,USD,Summit,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,07-Jun-2026,CUST003902,Ganga More Brokers Ltd,OTC,Lori Brown Pvt Ltd Company,Forex-LON,Derivatives,IntRateSwaps,Buy,OTC,Amended,Y,N,BKUS,Active,236239039.22,ESTR,8.2,5.2,05-Dec-2025,05-Jun-2026,8.3,5.8,Cash,N,1181195.2,,,,,,,,,,236239039.22
INTD3903,USD,Riskone,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-May-2026,CUST003903,Patricia Dale-West Brokers Ltd,Broker,Carol Pearson Pub Ltd Company,FixedIncome-LON,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Active,206749859.78,SOFR,6.0,5.4,06-Nov-2025,06-May-2026,6.2,4.7,Cash,Y,1033749.3,,,,,,,,,,206749859.78
INTD3904,USD,Summit,06-Nov-2025,06-Nov-2025,06-Nov-2025,Y,08-Nov-2026,CUST003904,Vamakshi Pant Pub Ltd Company,Broker,Daksha Ahuja Mutual Fund,Forex-NY,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Passive,113968162.6,SOFR,9.6,6.9,06-Nov-2025,06-Nov-2026,9.6,6.1,Cash,Y,1139681.63,,,,,,,,,,113968162.6
INTD3905,USD,FusionCap,04-Apr-2025,04-Apr-2025,04-Apr-2025,Y,06-Apr-2026,CUST003905,Dr Jayne Vaughan Mutual Fund,OTC,Shelly Farmer Mutual Fund,FixedIncome-LON,Derivatives,IntRateFRA,Sell,OTC,New,Y,N,BKUS,Passive,169311138.32,ESTR,,,,,,,Cash,Y,1693111.38,12.0,2025-07-04,04-Apr-2026,,,,,,,169311138.32
INTD3906,USD,Kondorplus,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,26-Nov-2028,CUST003906,Justin Brock Pvt Ltd Company,OTC,Sherry Graham Finance Company,Forex-HK,Derivatives,IntRateSwaps,Sell,OTC,New,Y,N,BKUS,Passive,179000467.65,ESTR,7.6,5.6,24-Nov-2025,24-Nov-2028,8.4,5.0,Cash,Y,895002.34,,,,,,,,,,179000467.65
INTD3907,USD,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,19-May-2026,CUST003907,Scott Kline Banking Ltd,OTC,Mr Christian Fitzgerald Mutual Fund,Forex-HK,Derivatives,IntRateFRA,Buy,OTC,New,N,N,BKUS,Diversify,349712536.4,EURIBOR,,,,,,,Cash,Y,3497125.36,5.6,2026-02-17,17-May-2026,,,,,,,349712536.4
INTD3908,USD,Sophis,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,20-Nov-2028,CUST003908,Casey Wilson Banking Ltd,OTC,Charlene Bell Non-Banking Fin Co,Credit-LON,Derivatives,IntRateSwaps,Buy,OTC,New,Y,N,BKUS,Diversify,598470079.3,SONIA,9.0,4.2,18-Nov-2025,18-Nov-2028,10.3,4.2,Cash,Y,5984700.79,,,,,,,,,,598470079.3
