Trade_ID,Booking_system,Trade_date,Value_date,Confirmation Date,Confirmation_flg,Customer_ID,Customer Name,Counterparty_Type,Counterparty,Trading_Desk_ID,Product_type,Product_subtype,Currency_pair,Base_currency,Quote_currency,Exchange_rate,Base_amount,Quote_amount,Base_amount_usd,Buy_sell,Settlement_date,Fees_commission,Execution_venue,Trade_status,Trade_capture_stp,Settlement_status,Legal_entity,Portfolio_strategy,forward rate,Maturity_date_fwd,Settlement_type,Settlement_stp,Near_leg_date,Far_leg_date,Near_leg_rate,Far_leg_rate,Near_leg_amount,Far_leg_amount,Swap_points,Option_type,Strike_price,Premium,Expiry_date,Style,Contract_code,Contract_size,futures_rate,Maturity_date_fut,Number_of_contracts,Initial Margin,deal_value_usd
FXS3961,Summit,14-Nov-2025,14-Nov-2025,14-Nov-2025,Y,CUST003961,Dr Deborah Ali Banking Ltd,Broker,Audrey Martin Pvt Ltd Company,Credit-LON,Derivatives,FxForwards,SGD/JPY,SGD,JPY,111.3157,768516400.69,85547954673.09,599442792.54,Buy,16-May-2026,3842582.0,OTC,New,Y,N,BKUS,Passive,126.0223,14-May-2026,Physical,Y,,,,,,,,,,,,,,,,,,,599442792.54
FXS3962,FusionCap,27-Nov-2025,27-Nov-2025,27-Nov-2025,Y,CUST003962,Richard Hernandez Pvt Ltd Company,Broker,Balvan Kamdar Mutual Fund,Forex-NY,Derivatives,FxSwaps,USD/EUR,USD,EUR,0.7925,404082957.96,320251348.11,404082957.96,Sell,29-Nov-2028,4040829.58,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,27-Nov-2025,27-Nov-2028,0.7925,0.6876,404082957.96,277834212.22,-0.105,,,,,,,,,,,,404082957.96
FXS3963,Sophis,24-Nov-2025,24-Nov-2025,24-Nov-2025,Y,CUST003963,Robert Combs Mutual Fund,OTC,Christian Smith Finance Company,FixedIncome-HK,Derivatives,FxOptions,CNY/CAD,CNY,CAD,0.2066,5910689017.2,1221244903.24,827496462.41,Buy,26-Nov-2027,59106890.17,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,,,,,,,,Call,0.2309,181338894.28977147,24-Nov-2027,American,,,,,,,827496462.41
FXS3964,Sophis,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST003964,Dennis Smith Mutual Fund,Broker,Shaun Carpenter Mutual Fund,Forex-NY,Derivatives,FxSwaps,DKK/AUD,DKK,AUD,0.2331,537468807.9,125291201.11,80620321.19,Sell,21-Dec-2025,2687344.04,OTC,New,N,N,BKUS,Passive,,,Cash,Y,19-Nov-2025,19-Dec-2025,0.2331,0.232,537468807.9,124690126.28,-0.0011,,,,,,,,,,,,80620321.19
FXS3965,FusionCap,30-Jun-2025,30-Jun-2025,30-Jun-2025,Y,CUST003965,James Jones Brokers Ltd,Broker,Darpan Sarma Banking Ltd,Equity-LON,Derivatives,FxSwaps,VEF/DKK,VEF,DKK,0.4661,7489211938.98,3490527477.13,599136955.12,Sell,02-Jul-2028,37446059.69,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,30-Jun-2025,30-Jun-2028,0.4661,0.3939,7489211938.98,2950035173.49,-0.0722,,,,,,,,,,,,599136955.12
FXS3966,Summit,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST003966,Oni Parmer Non-Banking Fin Co,OTC,Wanda Marks Brokers Ltd,FixedIncome-NY,Derivatives,FxOptions,VEF/INR,VEF,INR,6.9336,6949751146.89,48186855419.32,555980091.75,Sell,19-Dec-2025,34748755.73,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,,,,,,,,Put,7.1821,209820015.61464542,17-Dec-2025,European,,,,,,,555980091.75
FXS3967,Sophis,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,CUST003967,Dr Gavin Andrews Non-Banking Fin Co,OTC,Yutika Nayak Finance Company,FixedIncome-HK,Derivatives,FxSwaps,SGD/EUR,SGD,EUR,0.6744,619356550.88,417691242.77,483098109.68,Sell,13-Nov-2027,3096782.75,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,11-Nov-2025,11-Nov-2027,0.6744,0.5604,619356550.88,347077042.89,-0.114,,,,,,,,,,,,483098109.68
FXS3968,Sophis,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST003968,Jade Mills Banking Ltd,OTC,Connor Banks Mutual Fund,FixedIncome-HK,Derivatives,FxSwaps,EGP/VEF,EGP,VEF,0.2996,27983563505.22,8383226221.73,587654833.61,Buy,22-Dec-2025,139917817.53,OTC,Amended,Y,N,BKUS,Rebalance,,,Cash,Y,20-Nov-2025,20-Dec-2025,0.2996,0.2541,27983563505.22,7111002271.3,-0.0455,,,,,,,,,,,,587654833.61
FXS3969,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST003969,Zinal Edwin Finance Company,Broker,Elizabeth Monroe Banking Ltd,Credit-HK,Derivatives,FxForwards,DKK/JPY,DKK,JPY,24.8275,5107257838.58,126800357100.78,766088675.79,Sell,06-Dec-2025,25536289.19,OTC,New,Y,N,BKUS,Rebalance,22.4124,04-Dec-2025,Physical,N,,,,,,,,,,,,,,,,,,,766088675.79
FXS3970,Murex,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST003970,Neil Nichols Jr. Brokers Ltd,OTC,Carl Chavez Pub Ltd Company,Equity-LON,Derivatives,FxOptions,SGD/VEF,SGD,VEF,9.2833,571603835.04,5306361267.56,445850991.33,Buy,05-Nov-2028,2858019.18,OTC,New,Y,N,BKUS,Active,,,Cash,Y,,,,,,,,Put,9.6122,14195867.021349665,03-Nov-2028,European,,,,,,,445850991.33
FXS3971,FrontArena,13-Nov-2025,13-Nov-2025,13-Nov-2025,Y,CUST003971,Zilmil Kapadia Brokers Ltd,Broker,Nicholas Zimmerman Banking Ltd,Credit-LON,Derivatives,FxSwaps,SGD/ZAR,SGD,ZAR,15.7843,236343676.52,3730510407.02,184348067.68,Sell,15-Feb-2026,2363436.77,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,13-Nov-2025,13-Feb-2026,15.7843,13.3625,236343676.52,3158144270.04,-2.4218,,,,,,,,,,,,184348067.68
FXS3972,Sophis,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST003972,Harold Kaufman Banking Ltd,Broker,Victor Malhotra Mutual Fund,Credit-NY,Derivatives,FxSwaps,VEF/GBP,VEF,GBP,0.0554,12064222612.53,668273928.62,965137809.0,Sell,23-Dec-2025,60321113.06,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,21-Nov-2025,21-Dec-2025,0.0554,0.0599,12064222612.53,723146411.29,0.0045,,,,,,,,,,,,965137809.0
FXS3973,FrontArena,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST003973,Andrea Bennett Finance Company,Broker,Renee Hubbard Pvt Ltd Company,Credit-LON,Derivatives,FxSwaps,VEF/SGD,VEF,SGD,0.0881,2715753856.6,239393161.55,217260308.53,Buy,14-May-2026,27157538.57,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,12-Nov-2025,12-May-2026,0.0881,0.0997,2715753856.6,270766102.58,0.0116,,,,,,,,,,,,217260308.53
FXS3974,FrontArena,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST003974,Betty Cannon Non-Banking Fin Co,Broker,Gregory Campbell Brokers Ltd,Credit-NY,Derivatives,FxSwaps,ZAR/USD,ZAR,USD,0.0494,6607892462.25,326724957.19,370041977.89,Buy,21-May-2026,33039462.31,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,19-Nov-2025,19-May-2026,0.0494,0.0537,6607892462.25,355139736.07,0.0043,,,,,,,,,,,,370041977.89
FXS3975,Sophis,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST003975,Ann Barron Brokers Ltd,OTC,Spencer Williams Mutual Fund,Equity-LON,Derivatives,FxSwaps,USD/EGP,USD,EGP,52.633,874645106.25,46035155648.56,874645106.25,Sell,19-Feb-2026,8746451.06,OTC,Amended,Y,N,BKUS,Active,,,Cash,Y,17-Nov-2025,17-Feb-2026,52.633,62.1807,874645106.25,54386026004.65,9.5477,,,,,,,,,,,,874645106.25
FXS3976,Sophis,11-Nov-2025,11-Nov-2025,11-Nov-2025,Y,CUST003976,Balhaar Badal Pub Ltd Company,Broker,Anthony Natarajan Finance Company,FixedIncome-NY,Derivatives,FxSwaps,ZAR/EUR,ZAR,EUR,0.0512,9866154779.63,505475979.39,552504667.66,Buy,13-Dec-2025,49330773.9,OTC,New,Y,N,BKUS,Active,,,Cash,Y,11-Nov-2025,11-Dec-2025,0.0512,0.0465,9866154779.63,458837985.37,-0.0047,,,,,,,,,,,,552504667.66
FXS3977,Sophis,09-Jan-2023,09-Jan-2023,09-Jan-2023,Y,CUST003977,Advay Gade Pub Ltd Company,Broker,Janani Bose Pub Ltd Company,Equity-LON,Derivatives,FxForwards,ZAR/VEF,ZAR,VEF,0.7244,6670589497.52,4832074458.78,373553011.86,Buy,11-Jul-2023,33352947.49,OTC,New,Y,Y,BKUS,Rebalance,0.8672,09-Jul-2023,Physical,Y,,,,,,,,,,,,,,,,,,,373553011.86
FXS3978,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST003978,Fernando Bruce Banking Ltd,Broker,Richard Fraser-Brown Non-Banking Fin Co,Equity-HK,Derivatives,FxSwaps,ZAR/EUR,ZAR,EUR,0.0437,8507226086.85,371546423.36,476404660.86,Buy,06-Nov-2026,42536130.43,OTC,New,Y,N,BKUS,Active,,,Cash,Y,04-Nov-2025,04-Nov-2026,0.0437,0.0431,8507226086.85,366862872.17,-0.0006,,,,,,,,,,,,476404660.86
FXS3979,Summit,20-Nov-2025,20-Nov-2025,20-Nov-2025,Y,CUST003979,Warda Pillay Brokers Ltd,OTC,Elizabeth Smith-Bates Brokers Ltd,Equity-LON,Derivatives,FxSwaps,EUR/JPY,EUR,JPY,184.6613,556975005.56,102851703793.18,612672506.12,Buy,22-Dec-2025,5569750.06,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,20-Nov-2025,20-Dec-2025,184.6613,158.4598,556975005.56,88258137163.6,-26.2015,,,,,,,,,,,,612672506.12
FXS3980,Murex,19-Apr-2023,19-Apr-2023,19-Apr-2023,Y,CUST003980,Kashish Pandit Finance Company,Broker,Yash Samra Non-Banking Fin Co,FixedIncome-NY,Derivatives,FxForwards,DKK/CNY,DKK,CNY,1.061,1810806626.76,1921302280.12,271620994.01,Buy,21-Apr-2024,18108066.27,OTC,New,Y,Y,BKUS,Diversify,1.1869,19-Apr-2024,Physical,Y,,,,,,,,,,,,,,,,,,,271620994.01
FXS3981,Summit,25-Jul-2023,25-Jul-2023,25-Jul-2023,Y,CUST003981,Kimberly Watkins Pvt Ltd Company,OTC,Julia Austin Pvt Ltd Company,Credit-NY,Derivatives,FxForwards,VEF/DKK,VEF,DKK,0.4565,11282689403.18,5150920667.9,902615152.25,Sell,27-Jan-2024,56413447.02,OTC,New,Y,Y,BKUS,Passive,0.4354,25-Jan-2024,Physical,Y,,,,,,,,,,,,,,,,,,,902615152.25
FXS3982,FrontArena,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST003982,David Gonzales Brokers Ltd,Broker,Suzanne Sanders Banking Ltd,Equity-NY,Derivatives,FxForwards,EGP/USD,EGP,USD,0.0212,6524224911.02,138605124.57,137008723.13,Buy,27-Nov-2027,65242249.11,OTC,New,Y,N,BKUS,Rebalance,0.0189,25-Nov-2027,Physical,Y,,,,,,,,,,,,,,,,,,,137008723.13
FXS3983,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST003983,Harriet Flynn Pvt Ltd Company,OTC,Annette Hewitt-Young Brokers Ltd,FixedIncome-HK,Derivatives,FxSwaps,EGP/JPY,EGP,JPY,2.7993,12806490485.68,35848639719.96,268936300.2,Sell,05-Nov-2028,64032452.43,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,03-Nov-2025,03-Nov-2028,2.7993,2.9503,12806490485.68,37782865948.39,0.151,,,,,,,,,,,,268936300.2
FXS3984,FusionCap,05-Jan-2024,05-Jan-2024,05-Jan-2024,Y,CUST003984,Xavier Kuruvilla Non-Banking Fin Co,Broker,Caitlyn Jones Finance Company,Forex-LON,Derivatives,FxOptions,DKK/CNY,DKK,CNY,0.9533,3280069553.69,3126932587.61,492010433.05,Sell,07-Jan-2027,16400347.77,OTC,New,Y,N,BKUS,Passive,,,Physical,Y,,,,,,,,Put,0.8318,152653555.02492464,05-Jan-2027,American,,,,,,,492010433.05
FXS3985,Murex,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST003985,Kashvi Narang Non-Banking Fin Co,OTC,Garima Parsa Finance Company,Credit-NY,Derivatives,FxSwaps,CNY/CAD,CNY,CAD,0.1864,1197396781.54,223179783.04,167635549.42,Buy,21-May-2026,11973967.82,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,19-Nov-2025,19-May-2026,0.1864,0.1891,1197396781.54,226372900.74,0.0027,,,,,,,,,,,,167635549.42
FXS3986,Murex,04-Dec-2025,04-Dec-2025,04-Dec-2025,Y,CUST003986,Steven Martinez Banking Ltd,OTC,Girindra Radhakrishnan Mutual Fund,Credit-LON,Derivatives,FxSwaps,ZAR/JPY,ZAR,JPY,8.0511,6697376119.17,53920976529.14,375053062.67,Buy,06-Dec-2028,33486880.6,OTC,Amended,Y,N,BKUS,Rebalance,,,Cash,Y,04-Dec-2025,04-Dec-2028,8.0511,8.0981,6697376119.17,54235908081.58,0.047,,,,,,,,,,,,375053062.67
FXS3987,Murex,26-Nov-2025,26-Nov-2025,26-Nov-2025,Y,CUST003987,Brian Villarreal Mutual Fund,OTC,Aishani Bora Pub Ltd Company,FixedIncome-LON,Derivatives,FxForwards,DKK/ZAR,DKK,ZAR,2.7777,671693288.33,1865759107.63,100753993.25,Sell,28-Nov-2026,3358466.44,OTC,New,Y,N,BKUS,Passive,2.9274,26-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,100753993.25
FXS3988,Sophis,12-Feb-2025,12-Feb-2025,12-Feb-2025,Y,CUST003988,Vidhi Sarma Brokers Ltd,Broker,Onkar Pathak Brokers Ltd,Equity-NY,Derivatives,FxOptions,EUR/USD,EUR,USD,1.2521,48940299.0,61277088.17,53834328.9,Buy,14-Mar-2025,244701.49,OTC,New,Y,Y,BKUS,Passive,,,Cash,Y,,,,,,,,Call,1.0694,619414.3489386132,12-Mar-2025,European,,,,,,,53834328.9
FXS3989,Summit,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST003989,Pamela Russell DDS Banking Ltd,OTC,Jean Wright Mutual Fund,Forex-NY,Derivatives,FxOptions,EGP/DKK,EGP,DKK,0.1237,12542661932.23,1551878530.05,263395900.58,Buy,14-May-2026,125426619.32,OTC,New,Y,N,BKUS,Active,,,Physical,Y,,,,,,,,Put,0.1413,319778410.10803604,12-May-2026,American,,,,,,,263395900.58
FXS3990,Sophis,22-Feb-2023,22-Feb-2023,22-Feb-2023,Y,CUST003990,Ekanta Varty Brokers Ltd,OTC,Cody Fisher Non-Banking Fin Co,Equity-LON,Derivatives,FxSwaps,CNY/GBP,CNY,GBP,0.0994,1679642769.58,167028920.72,235149987.74,Buy,24-Feb-2026,8398213.85,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,22-Feb-2023,22-Feb-2026,0.0994,0.1032,1679642769.58,173346065.8,0.0038,,,,,,,,,,,,235149987.74
FXS3991,Sophis,20-Sep-2023,20-Sep-2023,20-Sep-2023,Y,CUST003991,Joshua Hall Pvt Ltd Company,OTC,William Mcdonald Pvt Ltd Company,Equity-NY,Derivatives,FxFutures,ZAR/VEF,ZAR,VEF,0.6289,10016812720.34,6299785327.42,560941512.34,Buy,22-Sep-2025,100168127.2,Exchange,New,N,Y,BKUS,Diversify,,,Physical,Y,,,,,,,,,,,,,EURUSD-H26-CME,100000.0,0.6565,20-Sep-2025,43.0,455480902.86,560941512.34
FXS3992,Sophis,03-Nov-2025,03-Nov-2025,03-Nov-2025,Y,CUST003992,Yashica Hans Non-Banking Fin Co,Broker,Brian Bowen Brokers Ltd,Forex-NY,Derivatives,FxSwaps,DKK/JPY,DKK,JPY,20.8431,2230083307.39,46481849566.13,334512496.11,Buy,05-Nov-2028,11150416.54,OTC,Amended,N,N,BKUS,Passive,,,Cash,Y,03-Nov-2025,03-Nov-2028,20.8431,21.5945,2230083307.39,48157524144.6,0.7514,,,,,,,,,,,,334512496.11
FXS3993,Murex,18-Nov-2025,18-Nov-2025,18-Nov-2025,Y,CUST003993,Joseph Atkins Finance Company,OTC,Vincent Mall Finance Company,FixedIncome-HK,Derivatives,FxSwaps,USD/DKK,USD,DKK,5.7307,751242801.44,4305127457.0,751242801.44,Sell,20-Nov-2027,3756214.01,OTC,New,Y,N,BKUS,Active,,,Cash,Y,18-Nov-2025,18-Nov-2027,5.7307,5.4059,751242801.44,4061178018.0,-0.3247,,,,,,,,,,,,751242801.44
FXS3994,Murex,02-Dec-2025,02-Dec-2025,02-Dec-2025,Y,CUST003994,Chris Bennett Brokers Ltd,OTC,Sabrina Lyons Banking Ltd,Credit-NY,Derivatives,FxSwaps,CNY/AUD,CNY,AUD,0.2279,4441574980.32,1012322799.14,621820497.24,Sell,04-Dec-2027,22207874.9,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,02-Dec-2025,02-Dec-2027,0.2279,0.2133,4441574980.32,947445220.74,-0.0146,,,,,,,,,,,,621820497.24
FXS3995,Sophis,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST003995,Bryan Atkins Brokers Ltd,Broker,Jeffrey Mcknight Brokers Ltd,Forex-LON,Derivatives,FxSwaps,VEF/SGD,VEF,SGD,0.0893,5284310439.88,471632189.98,422744835.19,Sell,14-Feb-2026,26421552.2,OTC,New,Y,N,BKUS,Active,,,Cash,Y,12-Nov-2025,12-Feb-2026,0.0893,0.0952,5284310439.88,503213520.84,0.006,,,,,,,,,,,,422744835.19
FXS3996,FrontArena,18-Nov-2025,18-Nov-2025,18-Nov-2025,N,CUST003996,Gabrielle Fernandez Mutual Fund,Broker,Lynn Hanson Pub Ltd Company,FixedIncome-HK,Derivatives,FxForwards,VEF/GBP,VEF,GBP,0.0662,7724453073.86,511241839.34,617956245.91,Buy,20-Nov-2026,38622265.37,OTC,New,N,N,BKUS,Rebalance,0.0655,18-Nov-2026,Physical,Y,,,,,,,,,,,,,,,,,,,617956245.91
FXS3997,Murex,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST003997,Kelly Jones Brokers Ltd,OTC,Melissa Small Non-Banking Fin Co,FixedIncome-NY,Derivatives,FxSwaps,CNY/EUR,CNY,EUR,0.1283,2418952291.89,310429897.13,338653320.86,Sell,23-Nov-2026,12094761.46,OTC,New,Y,N,BKUS,Diversify,,,Cash,Y,21-Nov-2025,21-Nov-2026,0.1283,0.1361,2418952291.89,329218218.63,0.0078,,,,,,,,,,,,338653320.86
FXS3998,FrontArena,17-Nov-2025,17-Nov-2025,17-Nov-2025,Y,CUST003998,Xiti Maharaj Finance Company,Broker,Nicole Lee Non-Banking Fin Co,FixedIncome-LON,Derivatives,FxFutures,ZAR/GBP,ZAR,GBP,0.039,1859646196.91,72467292.22,104140187.03,Buy,19-Feb-2026,18596461.97,MTF,New,Y,N,BKUS,Active,,,Physical,Y,,,,,,,,,,,,,GBPUSD-M25-ICE,62500.0,0.0369,17-Feb-2026,50.0,41952687.04,104140187.03
FXS3999,Sophis,28-May-2025,28-May-2025,28-May-2025,Y,CUST003999,Jyoti Om Mutual Fund,OTC,Nisha Mistry Finance Company,Credit-LON,Derivatives,FxForwards,ZAR/VEF,ZAR,VEF,0.6492,4150253879.97,2694385809.48,232414217.28,Buy,30-May-2027,41502538.8,OTC,New,N,N,BKUS,Passive,0.6786,28-May-2027,Physical,Y,,,,,,,,,,,,,,,,,,,232414217.28
FXS4000,FrontArena,05-Dec-2025,05-Dec-2025,05-Dec-2025,Y,CUST004000,Jennifer Zamora Brokers Ltd,OTC,Ekalinga Sunder Mutual Fund,Credit-HK,Derivatives,FxSwaps,USD/JPY,USD,JPY,168.7645,421535739.22,71140260389.3,421535739.22,Sell,07-Dec-2028,2107678.7,OTC,Cancelled,N,N,BKUS,Passive,,,Cash,Y,05-Dec-2025,05-Dec-2028,168.7645,163.2024,421535739.22,68795661801.22,-5.562,,,,,,,,,,,,421535739.22
FXS4001,FusionCap,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST004001,Megan Roberts Brokers Ltd,OTC,Miss Margaret Barnes Brokers Ltd,Forex-LON,Derivatives,FxSwaps,DKK/INR,DKK,INR,11.3027,1766664305.04,19968134887.83,264999645.76,Buy,14-Nov-2026,17666643.05,OTC,New,Y,N,BKUS,Active,,,Cash,Y,12-Nov-2025,12-Nov-2026,11.3027,13.0364,1766664305.04,23031022389.35,1.7337,,,,,,,,,,,,264999645.76
FXS4002,Murex,19-Jan-2023,19-Jan-2023,19-Jan-2023,Y,CUST004002,Johnny Moore Mutual Fund,Broker,Xiti Baral Pvt Ltd Company,Forex-HK,Derivatives,FxForwards,EGP/EUR,EGP,EUR,0.0214,17823812104.17,380805009.71,374300054.19,Buy,21-Jan-2026,89119060.52,OTC,New,Y,N,BKUS,Active,0.0191,19-Jan-2026,Physical,Y,,,,,,,,,,,,,,,,,,,374300054.19
FXS4003,Murex,21-Nov-2025,21-Nov-2025,21-Nov-2025,Y,CUST004003,Michelle Rice Pub Ltd Company,OTC,Hritik Ray Brokers Ltd,Equity-LON,Derivatives,FxOptions,VEF/JPY,VEF,JPY,10.29,2969699972.87,30558358112.83,237575997.83,Sell,23-May-2026,14848499.86,OTC,New,Y,N,BKUS,Active,,,Cash,Y,,,,,,,,Put,9.9228,43268953.3894382,21-May-2026,American,,,,,,,237575997.83
FXS4004,Murex,25-Nov-2025,25-Nov-2025,25-Nov-2025,Y,CUST004004,Madhav Srinivasan Brokers Ltd,Broker,Chad Garcia Non-Banking Fin Co,Credit-LON,Derivatives,FxForwards,SGD/EUR,SGD,EUR,0.7285,864634849.29,629865466.54,674415182.45,Sell,27-Nov-2027,4323174.25,OTC,New,N,N,BKUS,Rebalance,0.6495,25-Nov-2027,Physical,N,,,,,,,,,,,,,,,,,,,674415182.45
FXS4005,Summit,19-Feb-2024,19-Feb-2024,19-Feb-2024,Y,CUST004005,Kathryn Young Brokers Ltd,OTC,Udant Hari Pvt Ltd Company,Equity-LON,Derivatives,FxOptions,CNY/CAD,CNY,CAD,0.1839,4435558830.6,815744825.39,620978236.28,Sell,21-Feb-2025,44355588.31,OTC,New,Y,Y,BKUS,Passive,,,Physical,Y,,,,,,,,Put,0.1719,95688546.77898681,19-Feb-2025,American,,,,,,,620978236.28
FXS4006,Murex,12-Nov-2025,12-Nov-2025,12-Nov-2025,Y,CUST004006,Declan Sykes Pvt Ltd Company,Broker,Zaid Dar Banking Ltd,Equity-NY,Derivatives,FxSwaps,EGP/USD,EGP,USD,0.0218,20801899870.5,452829853.77,436839897.28,Sell,14-Nov-2027,208018998.7,OTC,New,Y,N,BKUS,Rebalance,,,Cash,Y,12-Nov-2025,12-Nov-2027,0.0218,0.02,20801899870.5,416813023.89,-0.0017,,,,,,,,,,,,436839897.28
FXS4007,Sophis,27-Feb-2025,27-Feb-2025,27-Feb-2025,Y,CUST004007,James Yoder Pub Ltd Company,OTC,Mr Russell Baker Pvt Ltd Company,FixedIncome-LON,Derivatives,FxSwaps,DKK/CNY,DKK,CNY,0.9703,5288374563.79,5131505294.69,793256184.57,Buy,01-Mar-2026,26441872.82,OTC,New,Y,N,BKUS,Active,,,Cash,Y,27-Feb-2025,27-Feb-2026,0.9703,1.0112,5288374563.79,5347606201.98,0.0409,,,,,,,,,,,,793256184.57
FXS4008,FusionCap,04-Nov-2025,04-Nov-2025,04-Nov-2025,Y,CUST004008,Andrea Eaton Banking Ltd,OTC,Charles Park Pvt Ltd Company,Equity-HK,Derivatives,FxSwaps,EGP/JPY,EGP,JPY,2.9445,46123203815.32,135810543204.18,968587280.12,Sell,06-Nov-2027,461232038.15,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,04-Nov-2025,04-Nov-2027,2.9445,3.0567,46123203815.32,140982861500.12,0.1121,,,,,,,,,,,,968587280.12
FXS4009,Murex,18-Jun-2025,18-Jun-2025,18-Jun-2025,Y,CUST004009,Kyle Duran Pvt Ltd Company,Broker,Eric Sanchez Finance Company,FixedIncome-HK,Derivatives,FxSwaps,EGP/AUD,EGP,AUD,0.0353,33846250208.14,1194831835.84,710771254.37,Sell,20-Dec-2025,169231251.04,OTC,New,Y,N,BKUS,Passive,,,Cash,Y,18-Jun-2025,18-Dec-2025,0.0353,0.0419,33846250208.14,1418062100.35,0.0066,,,,,,,,,,,,710771254.37
FXS4010,FusionCap,01-Dec-2025,01-Dec-2025,01-Dec-2025,Y,CUST004010,Hollie Mitchell Mutual Fund,Broker,Mohammed Dhingra Mutual Fund,FixedIncome-LON,Derivatives,FxForwards,VEF/AUD,VEF,AUD,0.1362,10098045828.1,1375263296.86,807843666.25,Sell,03-Jun-2026,50490229.14,OTC,New,Y,N,BKUS,Diversify,0.1554,01-Jun-2026,Physical,Y,,,,,,,,,,,,,,,,,,,807843666.25
FXS4011,Sophis,28-Nov-2025,28-Nov-2025,28-Nov-2025,Y,CUST004011,Amy Morton Finance Company,OTC,Miss Helen Wilson Brokers Ltd,Forex-NY,Derivatives,FxOptions,EGP/SGD,EGP,SGD,0.0294,11019197213.56,324240540.61,231403141.48,Sell,30-May-2026,55095986.07,OTC,New,N,N,BKUS,Active,,,Physical,Y,,,,,,,,Call,0.0353,381791026.84094256,28-May-2026,American,,,,,,,231403141.48
FXS4012,Sophis,19-Jun-2025,19-Jun-2025,19-Jun-2025,Y,CUST004012,Vrishti Dhingra Non-Banking Fin Co,OTC,Gaurav Raja Banking Ltd,Credit-LON,Derivatives,FxSwaps,CNY/VEF,CNY,VEF,1.968,3876126986.71,7628247396.61,542657778.14,Buy,21-Jun-2028,19380634.93,OTC,New,N,N,BKUS,Rebalance,,,Cash,Y,19-Jun-2025,19-Jun-2028,1.968,2.2682,3876126986.71,8791765425.32,0.3002,,,,,,,,,,,,542657778.14
FXS4013,FusionCap,12-Dec-2024,12-Dec-2024,12-Dec-2024,Y,CUST004013,Panini Babu Pvt Ltd Company,OTC,Chakradhar Patel Pub Ltd Company,FixedIncome-NY,Derivatives,FxSwaps,ZAR/USD,ZAR,USD,0.0526,10346220115.64,543742350.23,579388326.48,Sell,14-Dec-2025,51731100.58,OTC,New,N,N,BKUS,Diversify,,,Cash,Y,12-Dec-2024,12-Dec-2025,0.0526,0.0462,10346220115.64,477637704.36,-0.0064,,,,,,,,,,,,579388326.48
FXS4014,Summit,19-Jan-2024,19-Jan-2024,19-Jan-2024,Y,CUST004014,Karen Rivera Pub Ltd Company,Broker,Aarna Char Non-Banking Fin Co,FixedIncome-LON,Derivatives,FxForwards,DKK/GBP,DKK,GBP,0.1108,6461643747.15,715755103.15,969246562.07,Buy,21-Jul-2024,64616437.47,OTC,New,Y,Y,BKUS,Active,0.1308,19-Jul-2024,Physical,Y,,,,,,,,,,,,,,,,,,,969246562.07
FXS4015,Sophis,19-Nov-2025,19-Nov-2025,19-Nov-2025,Y,CUST004015,Stacy Thompson Brokers Ltd,OTC,Fariq Deo Brokers Ltd,FixedIncome-HK,Derivatives,FxForwards,CNY/EUR,CNY,EUR,0.1394,3590755652.91,500489459.06,502705791.41,Buy,21-Feb-2026,17953778.26,OTC,New,Y,N,BKUS,Rebalance,0.1283,19-Feb-2026,Physical,Y,,,,,,,,,,,,,,,,,,,502705791.41
